run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b4-d328-7932-9a7c-364fc2fda5dc,2026-05-15T03:36:53.643946+00:00,1-4,0,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,36.81,0,2,0,0,1,229e0458-42c7-4ef3-839a-03280e0fa46b,0.847436531117282,0,0,0,1,-1.0,"[""shell"", ""excel""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""excel file editing"", ""data extraction from excel"", ""spreadsheet manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9073, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel file editing"", ""data extraction from excel"", ""spreadsheet manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7785, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]",37633,2216,39849,74,0.0420941112769493,6.999999999999911e-06,0.0421011112769493,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b5-98d9-7332-9073-c99b7043cadd,2026-05-15T03:37:22.902267+00:00,1-4,1,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,15.52,0,1,0,0,1,d5d7d6d6-de68-4049-8bcc-1a999e77bc51,0.8207265948383099,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""inventory_tracker"": ""embedding"", ""database"": ""embedding"", ""video_editor"": ""embedding"", ""password_manager"": ""embedding"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""excel file editing"", ""shopping list item management"", ""file access/retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9073, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8422, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""shopping list item management""]}, {""agent"": ""database"", ""score"": 0.7937, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file access/retrieval""]}, {""agent"": ""video_editor"", ""score"": 0.7785, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""password_manager"", ""score"": 0.7638, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file access/retrieval""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",21479,831,22310,73,0.021809467190688988,6.999999999999911e-06,0.021816467190688988,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b6-0a22-78a2-b171-f012a55479a3,2026-05-15T03:37:54.249668+00:00,1-4,2,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,17.87,0,1,0,0,1,b3539fe9-831d-44ce-b0a8-e683b08b0a2f,0.8356905481631024,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""image_resizer"": ""embedding"", ""video_editor"": ""embedding"", ""database"": ""embedding"", ""form_filler"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet data manipulation"", ""locate and update salary/bonus fields in Excel"", ""file I/O or transformation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data manipulation"", ""locate and update salary/bonus fields in Excel""]}, {""agent"": ""image_resizer"", ""score"": 0.8105, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file I/O or transformation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""database"", ""score"": 0.7918, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet data manipulation""]}, {""agent"": ""form_filler"", ""score"": 0.7564, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""locate and update salary/bonus fields in Excel""]}, {""agent"": ""chart_builder"", ""score"": 0.7544, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet data manipulation""]}]}]",17048,1074,18122,83,0.019426164590469294,7.9999999999999e-06,0.019434164590469295,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b6-8435-77e3-a3e7-47eac7642c45,2026-05-15T03:38:50.769982+00:00,1-4,3,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,43.08,0,3,0,0,1,f74749e6-ad4e-415c-adab-92af89698407,0.8383549355480171,0,0,0,1,-1.0,"[""excel"", ""shell""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""database"": ""embedding"", ""form_filler"": ""embedding"", ""shell"": ""template"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""budget spreadsheet update"", ""data entry into spreadsheet""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""budget spreadsheet update"", ""data entry into spreadsheet""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""database"", ""score"": 0.7628, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data entry into spreadsheet""]}, {""agent"": ""form_filler"", ""score"": 0.7559, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data entry into spreadsheet""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""list files in directory"", ""Excel workbook discovery"", ""file path retrieval""], ""unmatched"": [""file path retrieval""], ""results"": [{""agent"": ""excel"", ""score"": 0.8923, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""list files in directory""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]",51455,2925,54380,90,0.057015302513315706,8.999999999999887e-06,0.05702430251331571,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e29b7-5fea-71a3-89a6-c2671d5d9de7,2026-05-15T03:39:36.138076+00:00,1-5,0,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,32.26,0,2,0,0,1,229e0458-42c7-4ef3-839a-03280e0fa46b,0.878278031554463,0,0,0,1,-1.0,"[""shell"", ""excel""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""inventory_tracker"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""weather_service"": ""embedding"", ""chart_builder"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""data lookup in spreadsheet"", ""score update automation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""data lookup in spreadsheet""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7779, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""score update automation""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7759, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""score update automation""]}, {""agent"": ""weather_service"", ""score"": 0.7525, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data lookup in spreadsheet""]}, {""agent"": ""chart_builder"", ""score"": 0.7514, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data lookup in spreadsheet""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",32948,2411,35359,70,0.03925704094324015,6.999999999999911e-06,0.03926404094324015,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b8-14cf-7c51-b04b-efe97ed6fae0,2026-05-15T03:40:15.415471+00:00,1-5,1,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,25.18,0,1,0,0,1,b9b60225-4a16-46e8-85f3-9b7238324f8e,0.8083193073653363,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""inventory_tracker"": ""embedding"", ""database"": ""embedding"", ""video_editor"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation"", ""Locate and update 'apple' quantity in shopping list""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8247, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Locate and update 'apple' quantity in shopping list""]}, {""agent"": ""database"", ""score"": 0.802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Spreadsheet data manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""chart_builder"", ""score"": 0.7609, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet data manipulation""]}]}]",28130,1351,29481,74,0.029903702436717874,6.999999999999911e-06,0.029910702436717874,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b8-acee-7701-b96d-5a7cded27e2a,2026-05-15T03:41:10.720798+00:00,1-5,2,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,41.52,0,2,0,0,1,b3539fe9-831d-44ce-b0a8-e683b08b0a2f,0.8770306110382142,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""survey_builder"": ""embedding"", ""chart_builder"": ""embedding"", ""database"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel spreadsheet editing"", ""data aggregation (average per group)"", ""rounding down to integer"", ""file manipulation""], ""unmatched"": [""rounding down to integer""], ""results"": [{""agent"": ""excel"", ""score"": 0.9161, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel spreadsheet editing""]}, {""agent"": ""survey_builder"", ""score"": 0.797, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data aggregation (average per group)""]}, {""agent"": ""chart_builder"", ""score"": 0.7847, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data aggregation (average per group)""]}, {""agent"": ""database"", ""score"": 0.7816, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""file discovery (locate workbook path)"", ""Excel spreadsheet editing"", ""data aggregation (average per group)"", ""rounding down to integer""], ""unmatched"": [""file discovery (locate workbook path)"", ""rounding down to integer""], ""results"": [{""agent"": ""excel"", ""score"": 0.9161, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel spreadsheet editing""]}, {""agent"": ""survey_builder"", ""score"": 0.797, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data aggregation (average per group)""]}, {""agent"": ""chart_builder"", ""score"": 0.7847, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data aggregation (average per group)""]}]}]",58859,2639,61498,146,0.06161021181459678,1.499999999999981e-05,0.06162521181459678,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e29b9-8259-73d2-bcbd-fcf5b93fefc2,2026-05-15T03:42:26.748492+00:00,1-5,3,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,62.99,0,4,0,0,1,f74749e6-ad4e-415c-adab-92af89698407,0.8335539599391332,0,0,0,1,-1.0,"[""excel"", ""shell""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""shell"": ""template"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet calculation"", ""Data extraction from Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet calculation"", ""Data extraction from Excel""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""list files in directory"", ""Excel workbook discovery""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8923, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""list files in directory""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]",107272,3598,110870,113,0.10609171368936476,1.0999999999999862e-05,0.10610271368936476,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e29ba-ad98-73e0-94e8-cf72ffc4b177,2026-05-15T03:43:06.777574+00:00,1-6,0,tasks/officebench/1-6,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,26.35,0,1,0,0,1,7809d9f9-2d60-4410-8236-2261dd81473f,0.824684223570326,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""image_resizer"": ""embedding"", ""chart_builder"": ""embedding"", ""video_editor"": ""embedding"", ""data_anonymizer"": ""embedding"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel file editing and column/header insertion"", ""Random assignment of rows to categories"", ""Data transformation and validation""], ""unmatched"": [""Random assignment of rows to categories""], ""results"": [{""agent"": ""excel"", ""score"": 0.8747, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing and column/header insertion""]}, {""agent"": ""image_resizer"", ""score"": 0.7978, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Data transformation and validation""]}, {""agent"": ""chart_builder"", ""score"": 0.7949, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Data transformation and validation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing and column/header insertion""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7935, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Data transformation and validation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",42456,1385,43841,86,0.041787511457023904,8.999999999999887e-06,0.041796511457023906,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29bb-4b7a-7011-85d9-3b7b1aee6703,2026-05-15T03:44:12.478568+00:00,1-6,1,tasks/officebench/1-6,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,1,planned,,1,0,51.69,0,3,0,0,1,7809d9f9-2d60-4410-8236-2261dd81473f,0.8209140545402189,0,0,0,1,-1.0,"[""excel"", ""shell""]",[],0,"{""excel"": ""embedding"", ""fitness_tracker"": ""embedding"", ""contact_manager"": ""embedding"", ""time_tracker"": ""embedding"", ""database"": ""embedding"", ""inventory_tracker"": ""embedding"", ""shell"": ""template"", ""word"": ""template"", ""log_analyzer"": ""embedding"", ""audio_transcriber"": ""embedding"", ""file_archiver"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel/spreadsheet update agent"", ""data entry automation agent"", ""attendance tracking workflow agent""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8758, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel/spreadsheet update agent""]}, {""agent"": ""fitness_tracker"", ""score"": 0.8364, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""attendance tracking workflow agent""]}, {""agent"": ""contact_manager"", ""score"": 0.8143, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data entry automation agent""]}, {""agent"": ""time_tracker"", ""score"": 0.8143, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data entry automation agent"", ""attendance tracking workflow agent""]}, {""agent"": ""database"", ""score"": 0.7983, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data entry automation agent""]}, {""agent"": ""inventory_tracker"", ""score"": 0.793, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""attendance tracking workflow agent""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""file discovery"", ""Excel workbook path lookup"", ""spreadsheet update agent""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8639, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook path lookup"", ""spreadsheet update agent""]}, {""agent"": ""inventory_tracker"", ""score"": 0.791, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet update agent""]}, {""agent"": ""log_analyzer"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7744, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""survey_builder"", ""score"": 0.7654, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet update agent""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",87273,3158,90431,122,0.08749132461389426,1.199999999999985e-05,0.08750332461389426,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e29bc-489e-7792-b63c-83866cbefacc,2026-05-15T03:44:59.647066+00:00,1-6,2,tasks/officebench/1-6,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,33.99,0,1,0,0,1,39f0fa2e-1256-4a62-a732-4b528ad8f7cd,0.8616804150773145,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding+template"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding"", ""video_editor"": ""embedding"", ""calendar"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel file editing and writing new column header and values"", ""Scheduling/time-slot generation for sequential meetings"", ""Reading spreadsheet to get list of students in Class 1""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8617, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing and writing new column header and values"", ""Reading spreadsheet to get list of students in Class 1""]}, {""agent"": ""social_media_poster"", ""score"": 0.7954, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Scheduling/time-slot generation for sequential meetings""]}, {""agent"": ""task_scheduler"", ""score"": 0.7844, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Scheduling/time-slot generation for sequential meetings""]}, {""agent"": ""video_editor"", ""score"": 0.7786, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing and writing new column header and values""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",41983,1871,43854,109,0.043884654225313256,1.0999999999999862e-05,0.04389565422531325,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29bd-0259-72c1-bbdb-c26132a1605c,2026-05-15T03:45:58.323615+00:00,1-6,3,tasks/officebench/1-6,gpt-5.4-nano,nano-sparse_test_blueprint_fold3,nano/sparse_test_blueprint_fold3,0,planned,,1,0,45.21,1,1,0,0,1,e1af57c0-904c-4698-9624-813c63b0b2d0,0.8591110882494132,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""image_resizer"": ""embedding"", ""chart_builder"": ""embedding"", ""data_anonymizer"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel/spreadsheet generation"", ""data transformation"", ""salary/compensation modeling""], ""unmatched"": [""salary/compensation modeling""], ""results"": [{""agent"": ""excel"", ""score"": 0.9002, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel/spreadsheet generation""]}, {""agent"": ""image_resizer"", ""score"": 0.8159, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""chart_builder"", ""score"": 0.8093, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""data_anonymizer"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]",56863,2738,59601,87,0.06048192447727149,8.999999999999887e-06,0.060490924477271495,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
