"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0ca3-6afb-7001-9e6e-b4aa71a8ad88","2026-05-09T12:08:41.548804+00:00","2-5","0","tasks/officebench/2-5","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","24.78","0","5","0","0","1","3e7dfad1-dd10-4135-b1b5-9595ff77e69a","0.8494207679534934","0","0","0","1","-1.0","[""ocr"", ""pdf"", ""code_reviewer"", ""spell_checker"", ""xml_parser""]","[]","0","{""word"": ""embedding+template"", ""pdf"": ""embedding"", ""code_reviewer"": ""embedding"", ""spell_checker"": ""embedding"", ""xml_parser"": ""embedding"", ""contract_manager"": ""embedding"", ""signature_verifier"": ""embedding"", ""calendar"": ""template"", ""ocr"": ""template""}","[{""call"": 1, ""capabilities"": [""policy compliance checking"", ""PDF content extraction"", ""document checklist comparison"", ""fellowship application requirements interpretation""], ""unmatched"": [""fellowship application requirements interpretation""], ""results"": [{""agent"": ""word"", ""score"": 0.8957, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF content extraction""]}, {""agent"": ""pdf"", ""score"": 0.8484, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF content extraction""]}, {""agent"": ""code_reviewer"", ""score"": 0.7859, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""policy compliance checking""]}, {""agent"": ""spell_checker"", ""score"": 0.7734, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""policy compliance checking""]}, {""agent"": ""xml_parser"", ""score"": 0.7703, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""contract_manager"", ""score"": 0.7627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""signature_verifier"", ""score"": 0.7508, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""PDF content extraction"", ""policy compliance checking"", ""document checklist comparison"", ""fellowship application requirements interpretation""], ""unmatched"": [""fellowship application requirements interpretation""], ""results"": [{""agent"": ""word"", ""score"": 0.8832, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF content extraction""]}, {""agent"": ""pdf"", ""score"": 0.8484, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF content extraction""]}, {""agent"": ""code_reviewer"", ""score"": 0.7859, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""policy compliance checking""]}, {""agent"": ""spell_checker"", ""score"": 0.7734, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""policy compliance checking""]}, {""agent"": ""xml_parser"", ""score"": 0.7703, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""contract_manager"", ""score"": 0.7627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""signature_verifier"", ""score"": 0.7508, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}, {""call"": 3, ""capabilities"": [""policy compliance checking"", ""document checklist comparison"", ""fellowship application requirements interpretation""], ""unmatched"": [""fellowship application requirements interpretation""], ""results"": [{""agent"": ""code_reviewer"", ""score"": 0.7859, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""policy compliance checking""]}, {""agent"": ""spell_checker"", ""score"": 0.7734, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""policy compliance checking""]}, {""agent"": ""xml_parser"", ""score"": 0.7703, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""contract_manager"", ""score"": 0.7627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""signature_verifier"", ""score"": 0.7508, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document checklist comparison""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","43948","2147","46095","104","0.022546","1e-05","0.022556","0","0","0","0","0","0","0","[]","0","[]"
"019e0ca3-fe13-7863-8167-2d46af16a2a8","2026-05-09T12:11:23.382214+00:00","2-6","0","tasks/officebench/2-6","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","148.87","0","4","0","0","1","77852c5b-4ac7-40ea-8e93-a05230a65333","0.842034534397832","0","0","0","1","-1.0","[""shell"", ""pdf"", ""word""]","[]","0","{""word"": ""embedding+template"", ""pdf"": ""embedding+template"", ""ocr"": ""embedding"", ""xml_parser"": ""embedding"", ""spell_checker"": ""embedding"", ""shell"": ""template"", ""translator"": ""embedding"", ""code_reviewer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF to text extraction"", ""Document conversion to DOCX"", ""Proofreading/formatting for editable Word document"", ""Layout preservation from PDF to DOCX""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.877, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF to text extraction"", ""Document conversion to DOCX"", ""Proofreading/formatting for editable Word document"", ""Layout preservation from PDF to DOCX""]}, {""agent"": ""pdf"", ""score"": 0.877, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF to text extraction"", ""Document conversion to DOCX"", ""Proofreading/formatting for editable Word document"", ""Layout preservation from PDF to DOCX""]}, {""agent"": ""ocr"", ""score"": 0.8357, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF to text extraction""]}, {""agent"": ""xml_parser"", ""score"": 0.795, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Document conversion to DOCX""]}, {""agent"": ""spell_checker"", ""score"": 0.7527, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Proofreading/formatting for editable Word document""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""File discovery in other directories"", ""PDF/image OCR if the source is scanned"", ""Conversion to DOCX once source is found""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8949, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF/image OCR if the source is scanned""]}, {""agent"": ""shell"", ""score"": 0.8049, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""File discovery in other directories""]}, {""agent"": ""translator"", ""score"": 0.7687, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Conversion to DOCX once source is found""]}, {""agent"": ""code_reviewer"", ""score"": 0.7678, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Conversion to DOCX once source is found""]}, {""agent"": ""pdf"", ""score"": 0.7549, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Conversion to DOCX once source is found""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","46281","2030","48311","78","0.043638","8e-06","0.043646","0","0","0","0","0","0","0","[]","0","[]"
"019e0ca6-7418-7b50-ae83-6ad8f342b62c","2026-05-09T12:12:29.211234+00:00","2-8","0","tasks/officebench/2-8","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","53.47","0","3","0","0","1","84f57ca7-a2a4-4e62-b1a9-33c2e86d7429","0.8791051290819295","0","0","0","1","-1.0","[""shell"", ""ocr"", ""excel""]","[]","0","{""ocr"": ""embedding+template"", ""excel"": ""embedding+template"", ""contact_manager"": ""embedding"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""OCR from images"", ""parse contact info from OCR text"", ""generate Excel file""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8791, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR from images"", ""parse contact info from OCR text""]}, {""agent"": ""excel"", ""score"": 0.8791, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""generate Excel file""]}, {""agent"": ""contact_manager"", ""score"": 0.7912, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""parse contact info from OCR text""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","75336","10230","85566","26","0.147773","3e-06","0.147776","0","0","0","0","0","0","0","[]","0","[]"
"019e0ca7-7a64-7770-8899-64c33e889229","2026-05-09T12:13:22.560299+00:00","2-8","1","tasks/officebench/2-8","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","39.66","0","4","0","0","1","e0cb963a-8d25-4d5e-ad61-e9d8b9378326","0.8437043773024153","0","0","0","1","-1.0","[""shell"", ""ocr"", ""excel""]","[]","0","{""excel"": ""embedding"", ""contact_manager"": ""embedding"", ""survey_builder"": ""embedding"", ""ocr"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""contact card extraction"", ""spreadsheet (xlsx) creation"", ""data filtering/exclusion by name""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8736, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet (xlsx) creation""]}, {""agent"": ""contact_manager"", ""score"": 0.8247, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""contact card extraction"", ""data filtering/exclusion by name""]}, {""agent"": ""survey_builder"", ""score"": 0.8168, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet (xlsx) creation""]}, {""agent"": ""ocr"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","62750","2793","65543","29","0.077177","3e-06","0.07718","0","0","0","0","0","0","0","[]","0","[]"
"019e0ca8-49e4-73c2-b640-24fde8a74f2b","2026-05-09T12:13:58.386342+00:00","2-10","0","tasks/officebench/2-10","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","22.45","0","3","0","0","1","f5af7ba6-110e-4cd6-9f88-fefd011e2294","0.837140038949854","0","0","0","1","-1.0","[""shell"", ""ocr"", ""excel""]","[]","0","{""excel"": ""embedding"", ""ocr"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""OCR and PDF table extraction"", ""Excel file creation/editing"", ""Data extraction from scanned documents""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file creation/editing""]}, {""agent"": ""ocr"", ""score"": 0.8614, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""OCR and PDF table extraction"", ""Data extraction from scanned documents""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","31731","1625","33356","31","0.035767","3e-06","0.03577","0","0","0","0","0","0","0","[]","0","[]"
"019e0ca8-d29b-7d21-bb08-bf439907a149","2026-05-09T12:14:48.207336+00:00","2-10","1","tasks/officebench/2-10","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","37.2","0","3","0","0","1","cce04145-1b53-46a1-9e98-e55ebed37c21","0.8555291205573707","0","0","0","1","-1.0","[""shell"", ""ocr"", ""excel""]","[]","0","{""excel"": ""embedding"", ""xml_parser"": ""embedding"", ""survey_builder"": ""embedding"", ""invoice_processor"": ""embedding"", ""log_analyzer"": ""embedding"", ""llm"": ""template"", ""shell"": ""template"", ""word"": ""template"", ""ocr"": ""embedding"", ""data_anonymizer"": ""embedding"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""student roster extraction"", ""data parsing"", ""excel file creation"", ""spreadsheet writing""], ""unmatched"": [""student roster extraction""], ""results"": [{""agent"": ""excel"", ""score"": 0.8718, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel file creation"", ""spreadsheet writing""]}, {""agent"": ""xml_parser"", ""score"": 0.8234, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data parsing""]}, {""agent"": ""survey_builder"", ""score"": 0.8001, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet writing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7646, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data parsing""]}, {""agent"": ""log_analyzer"", ""score"": 0.7561, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data parsing""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""roster extraction from file"", ""excel file creation"", ""data parsing from CSV/Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8718, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel file creation"", ""data parsing from CSV/Excel""]}, {""agent"": ""ocr"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""roster extraction from file""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7601, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data parsing from CSV/Excel""]}, {""agent"": ""pdf"", ""score"": 0.7506, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""roster extraction from file""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}, {""call"": 3, ""capabilities"": [""find roster file in /testbed/data"", ""extract student names and IDs from roster file"", ""create Excel workbook SIDs.xlsx""], ""unmatched"": [""extract student names and IDs from roster file""], ""results"": [{""agent"": ""excel"", ""score"": 0.8555, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""create Excel workbook SIDs.xlsx""]}, {""agent"": ""shell"", ""score"": 0.8555, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""find roster file in /testbed/data""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","56850","2645","59495","137","0.053994","1.4e-05","0.054008","0","0","0","0","0","0","0","[]","0","[]"
"019e0ca9-95bb-76a0-8f1b-3eb58ae4e1a2","2026-05-09T12:15:35.523098+00:00","2-12","0","tasks/officebench/2-12","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","34.58","0","4","0","0","1","deac0a47-c94c-4c5b-b0fd-ab7d9531a942","0.92454221170028","0","0","0","1","-1.0","[""shell"", ""pdf"", ""llm"", ""calendar""]","[]","0","{""calendar"": ""embedding+template"", ""ocr"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""email"": ""template"", ""llm"": ""template"", ""pdf"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""handwriting to text/OCR"", ""calendar/ICS event creation"", ""meeting agenda extraction and structuring""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.9245, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar/ICS event creation""]}, {""agent"": ""ocr"", ""score"": 0.8775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""handwriting to text/OCR""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8588, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""meeting agenda extraction and structuring""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""pdf"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","36737","3684","40421","34","0.04515","3e-06","0.045153","0","0","0","0","0","0","0","[]","0","[]"
"019e0caa-4e41-7d71-8f20-3c77eb1a09f9","2026-05-09T12:16:25.683496+00:00","2-13","0","tasks/officebench/2-13","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","37.48","0","3","0","0","1","d5da8983-8322-4e10-8aae-1644230514ad","0.8617168325697435","0","0","0","1","-1.0","[""shell"", ""excel"", ""calendar""]","[]","0","{""calendar"": ""embedding"", ""excel"": ""embedding+template"", ""social_media_poster"": ""embedding"", ""chart_builder"": ""embedding"", ""task_scheduler"": ""embedding"", ""data_anonymizer"": ""embedding"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""excel parsing"", ""calendar event creation"", ""date/time scheduling"", ""data extraction from spreadsheets""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""excel"", ""score"": 0.8617, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""excel parsing"", ""data extraction from spreadsheets""]}, {""agent"": ""social_media_poster"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""chart_builder"", ""score"": 0.7969, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""task_scheduler"", ""score"": 0.7929, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""date/time scheduling""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7647, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","60845","4398","65243","35","0.085758","3e-06","0.085761","0","0","0","0","0","0","0","[]","0","[]"
"019e0cab-142e-7b13-b861-8a770f585aea","2026-05-09T12:17:04.205047+00:00","2-13","1","tasks/officebench/2-13","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","1","planned","","1","0","25.44","1","3","0","0","1","d5da8983-8322-4e10-8aae-1644230514ad","0.8515296666902518","0","0","0","1","-1.0","[""shell"", ""excel"", ""calendar""]","[]","0","{""calendar"": ""embedding"", ""excel"": ""embedding+template"", ""contract_manager"": ""embedding"", ""task_scheduler"": ""embedding"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""excel parsing"", ""calendar event generation"", ""ICS file creation per attendee"", ""workflow template for scheduling from spreadsheet""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8525, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event generation"", ""ICS file creation per attendee""]}, {""agent"": ""excel"", ""score"": 0.8515, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""excel parsing"", ""ICS file creation per attendee"", ""workflow template for scheduling from spreadsheet""]}, {""agent"": ""contract_manager"", ""score"": 0.7867, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""workflow template for scheduling from spreadsheet""]}, {""agent"": ""task_scheduler"", ""score"": 0.7592, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""workflow template for scheduling from spreadsheet""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","40448","2470","42918","41","0.037879","4e-06","0.037883","0","0","0","0","0","0","0","[]","0","[]"
"019e0cab-a773-7920-bfe3-368adb4cf526","2026-05-09T12:17:48.343516+00:00","2-14","0","tasks/officebench/2-14","gpt-5.1","final-test_memory_ablation_blueprint_fold_3","final/test_memory_ablation_blueprint_fold_3","0","planned","","1","0","31.78","0","4","0","0","1","660bd495-224a-4b23-8197-01e1a2b9e770","0.8234168431237531","0","0","0","1","-1.0","[""excel"", ""shell"", ""calendar""]","[]","0","{""calendar"": ""embedding"", ""excel"": ""embedding"", ""contact_manager"": ""embedding"", ""shell"": ""template"", ""word"": ""template""}","[{""call"": 1, ""capabilities"": [""read and parse Excel score file to find top three students"", ""generate calendar event details (time, title, attendees) and output in a format suitable for calendar creation"", ""handle missing scheduling details by asking for required inputs or proposing defaults""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8322, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""generate calendar event details (time, title, attendees) and output in a format suitable for calendar creation""]}, {""agent"": ""excel"", ""score"": 0.7828, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""read and parse Excel score file to find top three students""]}, {""agent"": ""contact_manager"", ""score"": 0.7654, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""handle missing scheduling details by asking for required inputs or proposing defaults""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""discover how to list files in /testbed/data (using shell)"", ""read Excel once file path is known"", ""create calendar events once top-three students are known""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8549, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""discover how to list files in /testbed/data (using shell)""]}, {""agent"": ""calendar"", ""score"": 0.8256, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""create calendar events once top-three students are known""]}, {""agent"": ""excel"", ""score"": 0.8234, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""read Excel once file path is known""]}]}]","51193","3377","54570","119","0.05449","1.2e-05","0.054502","0","0","0","0","0","0","0","[]","0","[]"
