"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c95-0c0c-7af1-a5ff-c4abffc2a439","2026-05-09T11:52:58.426904+00:00","1-11","2","tasks/officebench/1-11","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","23.46","0","1","0","0","1","12f80aa6-10ae-4490-ac52-087533289a12","0.8417375778116254","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""xml_parser"": ""embedding""}","[{""call"": 1, ""capabilities"": [""excel/spreadsheet data entry"", ""income calculation (annual to monthly)"", ""document parsing from spreadsheet""], ""unmatched"": [""income calculation (annual to monthly)""], ""results"": [{""agent"": ""excel"", ""score"": 0.8671, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel/spreadsheet data entry"", ""document parsing from spreadsheet""]}, {""agent"": ""xml_parser"", ""score"": 0.8232, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document parsing from spreadsheet""]}]}]","32789","1727","34516","30","0.04544","3e-06","0.045443","0","0","0","0","0","0","0","[]","0","[]"
"019e0c95-9c87-7472-98f2-5b0eee3d7a51","2026-05-09T11:54:02.837474+00:00","1-11","3","tasks/officebench/1-11","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","50.84","1","4","0","0","1","7e4b9dec-d022-4690-8e4d-141412192a07","0.8253729835374957","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","0","{""excel"": ""embedding"", ""chart_builder"": ""embedding"", ""data_anonymizer"": ""embedding"", ""recipe_finder"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel spreadsheet manipulation"", ""data sorting"", ""instructions for Excel sorting""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.881, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel spreadsheet manipulation"", ""instructions for Excel sorting""]}, {""agent"": ""chart_builder"", ""score"": 0.8107, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data sorting""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7614, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data sorting""]}, {""agent"": ""recipe_finder"", ""score"": 0.7519, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""instructions for Excel sorting""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""Locate existing Excel file path in filesystem"", ""Excel sorting descending by numeric column""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8254, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Locate existing Excel file path in filesystem"", ""Excel sorting descending by numeric column""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": []}]}]","64345","2762","67107","49","0.065276","5e-06","0.065281","0","0","0","0","0","0","0","[]","0","[]"
"019e0c96-c918-7351-9ebe-538ab1f8b9f6","2026-05-09T11:54:52.223579+00:00","1-12","0","tasks/officebench/1-12","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","23.34","0","3","0","0","1","a2833228-9527-4ec3-9916-46da82807bf1","0.9214508580296736","0","0","0","1","-1.0","[""database"", ""shell"", ""excel""]","[]","0","{""dns_resolver"": ""embedding"", ""database"": ""embedding"", ""llm"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""database or roster lookup for course CS161"", ""student classification by year (senior)"", ""querying institutional records""], ""unmatched"": [], ""results"": [{""agent"": ""dns_resolver"", ""score"": 0.7972, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""querying institutional records""]}, {""agent"": ""database"", ""score"": 0.794, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""database or roster lookup for course CS161"", ""querying institutional records""]}, {""agent"": ""llm"", ""score"": 0.7529, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""student classification by year (senior)""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","28297","2187","30484","35","0.032399","3e-06","0.032402","0","0","0","0","0","0","0","[]","0","[]"
"019e0c97-579c-7500-be11-7abcc91b7d57","2026-05-09T11:55:25.167998+00:00","1-12","1","tasks/officebench/1-12","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","19.78","0","4","0","0","1","a2833228-9527-4ec3-9916-46da82807bf1","0.866499849170457","0","0","0","1","-1.0","[""database"", ""excel"", ""shell""]","[]","0","{""database"": ""embedding"", ""excel"": ""embedding+template"", ""survey_builder"": ""embedding"", ""dns_resolver"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""database query"", ""spreadsheet/statistics lookup"", ""data retrieval from course grade records""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8836, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""database query"", ""data retrieval from course grade records""]}, {""agent"": ""excel"", ""score"": 0.8665, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet/statistics lookup""]}, {""agent"": ""survey_builder"", ""score"": 0.7707, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet/statistics lookup""]}, {""agent"": ""dns_resolver"", ""score"": 0.7596, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet/statistics lookup""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","32845","1163","34008","28","0.028964","3e-06","0.028967","0","0","0","0","0","0","0","[]","0","[]"
"019e0c97-d8c4-7c52-ad08-050ebe4f65a7","2026-05-09T11:55:57.170100+00:00","1-12","2","tasks/officebench/1-12","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","18.77","0","2","0","0","1","68419e5f-8de0-481d-9df2-f39dec09c26f","0.8354507880865647","0","0","0","1","-1.0","[""shell"", ""excel""]","[]","0","{""contact_manager"": ""embedding"", ""dns_resolver"": ""embedding"", ""bookmark_manager"": ""embedding"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""search for student grade records"", ""retrieve course assignment scores"", ""look up HW2 score for a specific student""], ""unmatched"": [""retrieve course assignment scores"", ""look up HW2 score for a specific student""], ""results"": [{""agent"": ""contact_manager"", ""score"": 0.7708, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""search for student grade records""]}, {""agent"": ""dns_resolver"", ""score"": 0.769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""search for student grade records""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7642, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""search for student grade records""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","26382","1772","28154","27","0.034636","3e-06","0.034639","0","0","0","0","0","0","0","[]","0","[]"
"019e0c98-53cf-7da3-84cb-7519da33f547","2026-05-09T11:56:32.822115+00:00","1-14","0","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","22.91","0","2","0","0","1","563732f4-8d70-482f-9075-ad6460f3565a","0.8265824524662014","0","0","0","1","-1.0","[""shell"", ""excel""]","[]","0","{""excel"": ""embedding"", ""database"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel spreadsheet editing"", ""data manipulation"", ""identify rows by name and swap""], ""unmatched"": [""identify rows by name and swap""], ""results"": [{""agent"": ""excel"", ""score"": 0.8778, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel spreadsheet editing"", ""data manipulation""]}, {""agent"": ""database"", ""score"": 0.8363, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data manipulation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","31874","1647","33521","24","0.036747","2e-06","0.036749","0","0","0","0","0","0","0","[]","0","[]"
"019e0c98-ddf2-77f1-8014-2ed2b148a013","2026-05-09T11:57:16.873587+00:00","1-14","1","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","0","planned","","1","0","31.55","0","1","0","0","1","960c8f4d-317e-4640-9d4c-336e33a494ef","0.8456274086984943","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""word"": ""embedding"", ""video_editor"": ""embedding"", ""llm"": ""embedding"", ""image_resizer"": ""embedding"", ""chart_builder"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel spreadsheet manipulation"", ""data transformation"", ""file editing guidance""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.881, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel spreadsheet manipulation""]}, {""agent"": ""word"", ""score"": 0.8276, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file editing guidance""]}, {""agent"": ""video_editor"", ""score"": 0.8238, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file editing guidance""]}, {""agent"": ""llm"", ""score"": 0.8091, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""image_resizer"", ""score"": 0.7927, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""chart_builder"", ""score"": 0.78, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","55835","2464","58299","20","0.077793","2e-06","0.077795","0","0","0","0","0","0","0","[]","0","[]"
"019e0c99-8bd8-7e00-b661-1ff822c8565a","2026-05-09T11:58:04.636147+00:00","1-14","2","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","34.8","0","2","0","0","1","aa421dd9-7e36-4f72-8b90-183663821b54","0.8477552695056002","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""recipe_finder"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""Excel data manipulation"", ""Identify lowest and highest values and swap"", ""Provide step-by-step instructions or formula/macro""], ""unmatched"": [""Identify lowest and highest values and swap""], ""results"": [{""agent"": ""excel"", ""score"": 0.8772, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel data manipulation""]}, {""agent"": ""recipe_finder"", ""score"": 0.8293, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Provide step-by-step instructions or formula/macro""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""Excel VBA macro to swap min and max in a column"", ""Excel formulas/helper columns to swap values/rows""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8478, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel VBA macro to swap min and max in a column"", ""Excel formulas/helper columns to swap values/rows""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": []}]}]","22721","5069","27790","64","0.045674","6e-06","0.04568","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9a-45cf-73a3-94f7-d37be06907a5","2026-05-09T11:58:45.171686+00:00","1-14","3","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","27.71","0","1","0","0","1","b1c1dd7b-1259-4c9c-8709-c0a43a8376d0","0.8250382438324967","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""chart_builder"": ""embedding"", ""data_anonymizer"": ""embedding"", ""word"": ""template"", ""inventory_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file manipulation"", ""data sorting and swapping"", ""pandas/openpyxl scripting"", ""interpreting 'fewest' and 'second fewest' from a column""], ""unmatched"": [""pandas/openpyxl scripting"", ""interpreting 'fewest' and 'second fewest' from a column""], ""results"": [{""agent"": ""excel"", ""score"": 0.8773, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation""]}, {""agent"": ""chart_builder"", ""score"": 0.7837, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data sorting and swapping""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data sorting and swapping""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""Excel file manipulation"", ""identify quantity column and swap rows accordingly"", ""handle ties deterministically""], ""unmatched"": [""handle ties deterministically""], ""results"": [{""agent"": ""excel"", ""score"": 0.8773, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7749, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""identify quantity column and swap rows accordingly""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","42725","2447","45172","72","0.054752","7e-06","0.054759","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9a-e774-7e23-88e7-43f67cfdcfd9","2026-05-09T11:59:56.211315+00:00","1-14","4","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","57.38","0","5","0","0","1","aa421dd9-7e36-4f72-8b90-183663821b54","0.8637782064012989","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","0","{""excel"": ""embedding"", ""shell"": ""template"", ""recipe_finder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file manipulation"", ""Spreadsheet data sorting and swapping"", ""Identify highest and second highest values in a column""], ""unmatched"": [""Identify highest and second highest values in a column""], ""results"": [{""agent"": ""excel"", ""score"": 0.8773, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation"", ""Spreadsheet data sorting and swapping""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""Find files on filesystem"", ""Provide exact path to budget.xlsx""], ""unmatched"": [""Provide exact path to budget.xlsx""], ""results"": [{""agent"": ""shell"", ""score"": 0.8217, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Find files on filesystem""]}, {""agent"": ""recipe_finder"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Find files on filesystem""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}, {""call"": 3, ""capabilities"": [""Locate Excel files in filesystem"", ""Identify budget-like Excel workbooks by filename or sheet names""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8638, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Locate Excel files in filesystem"", ""Identify budget-like Excel workbooks by filename or sheet names""]}, {""agent"": ""shell"", ""score"": 0.8638, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Locate Excel files in filesystem""]}]}]","96505","4802","101307","87","0.115928","9e-06","0.115937","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9b-f8b1-7722-8d67-db5e5833552f","2026-05-09T12:01:20.407616+00:00","1-15","0","tasks/officebench/1-15","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","71.66","0","6","0","0","1","9d6e5852-b61c-4297-ac8e-8045ead707d9","0.8107664585113583","0","0","0","1","-1.0","[""word"", ""shell""]","[]","0","{""word"": ""embedding"", ""video_editor"": ""embedding"", ""excel"": ""embedding"", ""database"": ""embedding"", ""shell"": ""embedding+template"", ""file_archiver"": ""embedding"", ""pdf"": ""embedding"", ""ocr"": ""embedding"", ""survey_builder"": ""embedding"", ""llm"": ""template""}","[{""call"": 1, ""capabilities"": [""docx editing"", ""file manipulation"", ""document editing""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8506, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""docx editing"", ""document editing""]}, {""agent"": ""video_editor"", ""score"": 0.7974, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""docx editing"", ""document editing""]}, {""agent"": ""excel"", ""score"": 0.7854, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""database"", ""score"": 0.7713, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""file discovery"", ""docx creation"", ""working directory paths""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8108, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""working directory paths""]}, {""agent"": ""word"", ""score"": 0.8108, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""excel"", ""score"": 0.8104, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""docx creation""]}, {""agent"": ""file_archiver"", ""score"": 0.7808, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""working directory paths""]}, {""agent"": ""pdf"", ""score"": 0.7805, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""ocr"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""survey_builder"", ""score"": 0.7622, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""docx creation""]}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]","96571","11157","107728","55","0.165283","6e-06","0.165289","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9d-4092-7011-8d8f-397aecc24f15","2026-05-09T12:02:25.255050+00:00","1-15","1","tasks/officebench/1-15","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","52.51","0","1","0","0","1","0ac856e5-7722-4987-aa7c-2819ee7bfe44","0.813718795776373","0","0","0","1","-1.0","[""word""]","[]","0","{""video_editor"": ""embedding"", ""word"": ""embedding"", ""database"": ""embedding"", ""xml_parser"": ""embedding"", ""excel"": ""template"", ""llm"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""document retrieval from .docx"", ""document editing/merging .docx"", ""section identification within documents""], ""unmatched"": [""section identification within documents""], ""results"": [{""agent"": ""video_editor"", ""score"": 0.8218, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document editing/merging .docx""]}, {""agent"": ""word"", ""score"": 0.8176, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document retrieval from .docx"", ""document editing/merging .docx""]}, {""agent"": ""database"", ""score"": 0.7773, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document retrieval from .docx""]}, {""agent"": ""xml_parser"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document retrieval from .docx""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","51705","12934","64639","40","0.172716","4e-06","0.17272","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9e-3faa-7321-8f0f-e4b49237db60","2026-05-09T12:02:52.440300+00:00","1-15","2","tasks/officebench/1-15","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","1","planned","","1","0","14.43","0","2","0","0","1","8fd5472f-4f17-4b93-98e9-f18b6f7de725","0.813458263874054","0","0","0","1","-1.0","[""shell"", ""word""]","[]","0","{""word"": ""embedding"", ""dns_resolver"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""file retrieval from reference.txt"", ""document editing/appending text to .docx""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8545, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document editing/appending text to .docx""]}, {""agent"": ""dns_resolver"", ""score"": 0.7533, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file retrieval from reference.txt""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}]}]","20650","1075","21725","34","0.017393","3e-06","0.017396","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9e-a8da-72b2-b217-2020065aff0d","2026-05-09T12:03:35.717118+00:00","1-19","0","tasks/officebench/1-19","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","0","planned","","1","0","30.73","0","3","0","0","1","4608d410-e143-44f4-9e4f-7e9b19fea01f","0.8825980950950456","0","0","0","1","-1.0","[""pdf"", ""word""]","[]","0","{""word"": ""embedding+template"", ""pdf"": ""embedding+template"", ""ocr"": ""embedding"", ""xml_parser"": ""embedding"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""PDF text extraction"", ""Document parsing for title/authors"", ""Word (.docx) generation""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8826, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction"", ""Word (.docx) generation""]}, {""agent"": ""pdf"", ""score"": 0.8826, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction"", ""Word (.docx) generation""]}, {""agent"": ""ocr"", ""score"": 0.839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""xml_parser"", ""score"": 0.8102, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Document parsing for title/authors""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]","48251","3317","51568","35","0.058287","3e-06","0.05829","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9f-5430-7662-a3e3-ff497c777936","2026-05-09T12:06:06.260815+00:00","1-19","1","tasks/officebench/1-19","gpt-5.1","final-test_memory_ablation_blueprint_fold_1","final/test_memory_ablation_blueprint_fold_1","0","planned","","1","0","137.37","0","2","0","0","1","4608d410-e143-44f4-9e4f-7e9b19fea01f","0.892063823957405","0","0","0","1","-1.0","[""pdf"", ""word""]","[]","0","{""word"": ""embedding+template"", ""excel"": ""embedding"", ""pdf"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""paper abstract extraction"", ""document creation and saving to .docx"", ""file naming and formatting for Word""], ""unmatched"": [""paper abstract extraction""], ""results"": [{""agent"": ""word"", ""score"": 0.8921, ""source"": ""embedding+template"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation and saving to .docx"", ""file naming and formatting for Word""]}, {""agent"": ""excel"", ""score"": 0.8092, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document creation and saving to .docx""]}, {""agent"": ""pdf"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": []}]}]","22806","1131","23937","33","0.023735","3e-06","0.023738","0","0","0","0","0","0","0","[]","0","[]"
