run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e28da-e131-7f90-887f-53c23a6e0765,2026-05-14T23:38:24.867939+00:00,1-14,4,tasks/officebench/1-14,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,11.29,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""database"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file manipulation"", ""Identify highest and second highest values in a column or range"", ""Edit spreadsheet and save updated file""], ""unmatched"": [""Identify highest and second highest values in a column or range""], ""results"": [{""agent"": ""excel"", ""score"": 0.9112, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation"", ""Edit spreadsheet and save updated file""]}, {""agent"": ""database"", ""score"": 0.7612, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file manipulation""]}]}, {""call"": 2, ""capabilities"": [""Excel file path discovery"", ""Excel manipulation once file is available""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8973, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file path discovery"", ""Excel manipulation once file is available""]}]}]",12668,696,13364,106,0.012745580762231564,1.0999999999999586e-05,0.012756580762231563,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28db-3ff4-7c10-815e-44173d5db4bc,2026-05-14T23:40:53.497165+00:00,1-15,0,tasks/officebench/1-15,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,135.59,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""word""]",[],0,"{""word"": ""embedding"", ""ocr"": ""embedding"", ""llm"": ""embedding"", ""database"": ""embedding"", ""translator"": ""embedding""}","[{""call"": 1, ""capabilities"": [""word document editing"", ""file manipulation"", ""docx text insertion""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.899, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""word document editing""]}, {""agent"": ""ocr"", ""score"": 0.7965, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""docx text insertion""]}, {""agent"": ""llm"", ""score"": 0.7938, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""docx text insertion""]}, {""agent"": ""database"", ""score"": 0.7816, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""translator"", ""score"": 0.7775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""docx text insertion""]}]}]",13210,779,13989,73,0.013539371338492751,6.999999999999736e-06,0.013546371338492751,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28dd-87df-7a13-b11e-654ee347092e,2026-05-14T23:41:51.454675+00:00,1-15,1,tasks/officebench/1-15,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,44.13,1,5,0,0,0,,0.0,0,0,0,1,-1.0,"[""xml_parser"", ""llm"", ""ocr""]",[],0,"{""video_editor"": ""embedding"", ""xml_parser"": ""embedding"", ""database"": ""embedding"", ""contract_manager"": ""embedding"", ""ocr"": ""embedding"", ""llm"": ""embedding"", ""translator"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document retrieval from .docx"", ""document editing/merging .docx"", ""academic integrity policy extraction""], ""unmatched"": [""academic integrity policy extraction""], ""results"": [{""agent"": ""video_editor"", ""score"": 0.8218, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document editing/merging .docx""]}, {""agent"": ""xml_parser"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document retrieval from .docx""]}, {""agent"": ""database"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document retrieval from .docx""]}, {""agent"": ""contract_manager"", ""score"": 0.7552, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document retrieval from .docx""]}]}, {""call"": 2, ""capabilities"": ["".docx text extraction"", "".docx editing/append"", ""document merge""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8368, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": ["".docx text extraction""]}, {""agent"": ""video_editor"", ""score"": 0.8076, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": ["".docx editing/append"", ""document merge""]}, {""agent"": ""xml_parser"", ""score"": 0.7918, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document merge""]}, {""agent"": ""llm"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": ["".docx text extraction""]}, {""agent"": ""contract_manager"", ""score"": 0.7818, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document merge""]}, {""agent"": ""translator"", ""score"": 0.7755, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": ["".docx text extraction""]}]}]",48851,2672,51523,128,0.04908770969237841,1.2999999999999508e-05,0.04910070969237841,0,0,0,0,0,0,0,[],4,"[""gather_context"", ""gather_context"", ""create_plan"", ""task_complete""]"
019e28de-69db-74f0-bd5b-e65e10c150c8,2026-05-14T23:43:09.332594+00:00,1-15,2,tasks/officebench/1-15,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,64.11,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""word""]",[],0,"{""word"": ""embedding"", ""signature_verifier"": ""embedding"", ""video_editor"": ""embedding"", ""audio_transcriber"": ""embedding"", ""xml_parser"": ""embedding"", ""ocr"": ""embedding"", ""database"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""file retrieval from text file"", ""word document editing/append content"", ""document manipulation and verification""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8718, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""word document editing/append content""]}, {""agent"": ""signature_verifier"", ""score"": 0.8423, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document manipulation and verification""]}, {""agent"": ""video_editor"", ""score"": 0.8021, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""word document editing/append content""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7819, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file retrieval from text file""]}, {""agent"": ""xml_parser"", ""score"": 0.7703, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document manipulation and verification""]}, {""agent"": ""ocr"", ""score"": 0.7606, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file retrieval from text file""]}, {""agent"": ""database"", ""score"": 0.7566, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file retrieval from text file""]}, {""agent"": ""contract_manager"", ""score"": 0.7531, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""document manipulation and verification""]}]}, {""call"": 2, ""capabilities"": [""plain text file retrieval"", ""append plain text to Word document"", ""file system access to /testbed/data/reference.txt""], ""unmatched"": [""file system access to /testbed/data/reference.txt""], ""results"": [{""agent"": ""word"", ""score"": 0.8326, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""append plain text to Word document""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""plain text file retrieval""]}, {""agent"": ""ocr"", ""score"": 0.7707, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""plain text file retrieval""]}, {""agent"": ""database"", ""score"": 0.7536, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""plain text file retrieval""]}]}]",76503,3927,80430,123,0.07566846111161525,1.1999999999999548e-05,0.07568046111161525,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28df-98f9-7230-910d-0ef4eb1cd9a1,2026-05-14T23:44:04.874399+00:00,1-19,0,tasks/officebench/1-19,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,42.07,0,4,0,0,0,,0.0,0,0,0,1,-1.0,"[""pdf"", ""file_archiver"", ""word""]",[],0,"{""word"": ""embedding"", ""pdf"": ""embedding"", ""xml_parser"": ""embedding"", ""ocr"": ""embedding"", ""signature_verifier"": ""embedding"", ""file_archiver"": ""embedding"", ""invoice_processor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction"", ""Document parsing for title/authors"", ""Word (.docx) file generation""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8757, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Word (.docx) file generation""]}, {""agent"": ""pdf"", ""score"": 0.8471, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""xml_parser"", ""score"": 0.8102, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Document parsing for title/authors""]}, {""agent"": ""ocr"", ""score"": 0.7981, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""signature_verifier"", ""score"": 0.7642, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF text extraction""]}]}, {""call"": 2, ""capabilities"": [""List available files in workspace"", ""PDF file discovery"", ""PDF text extraction"", ""DOCX generation""], ""unmatched"": [""DOCX generation""], ""results"": [{""agent"": ""pdf"", ""score"": 0.8938, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF file discovery"", ""PDF text extraction""]}, {""agent"": ""ocr"", ""score"": 0.7981, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""signature_verifier"", ""score"": 0.7856, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF file discovery"", ""PDF text extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.775, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""List available files in workspace""]}, {""agent"": ""invoice_processor"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF file discovery""]}]}]",51013,3507,54520,120,0.05461428936483839,1.1999999999999548e-05,0.05462628936483839,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e28e0-718f-70f2-a548-ee0b82ac5d78,2026-05-14T23:44:29.368955+00:00,1-19,1,tasks/officebench/1-19,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,11.15,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""word""]",[],0,"{""word"": ""embedding"", ""file_archiver"": ""embedding"", ""audio_transcriber"": ""embedding"", ""video_editor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""paper abstract extraction"", ""document creation (Word .docx)"", ""file handling/saving""], ""unmatched"": [""paper abstract extraction""], ""results"": [{""agent"": ""word"", ""score"": 0.8806, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation (Word .docx)""]}, {""agent"": ""file_archiver"", ""score"": 0.7897, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file handling/saving""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file handling/saving""]}, {""agent"": ""video_editor"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file handling/saving""]}]}]",11334,548,11882,76,0.011053159344919959,7.9999999999997e-06,0.011061159344919958,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28e0-d2e4-7780-a2da-cecc13323b1b,2026-05-14T23:45:00.431857+00:00,1-19,2,tasks/officebench/1-19,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,17.28,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""ocr"", ""pdf""]",[],0,"{""ocr"": ""embedding"", ""image_resizer"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""barcode_scanner"": ""embedding"", ""data_anonymizer"": ""embedding"", ""invoice_processor"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""paper abstract extraction from provided text or citation"", ""image generation from text (render abstract into PNG)"", ""file output handling for abstract.png""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8216, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""paper abstract extraction from provided text or citation"", ""image generation from text (render abstract into PNG)""]}, {""agent"": ""image_resizer"", ""score"": 0.7967, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""image generation from text (render abstract into PNG)"", ""file output handling for abstract.png""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7803, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""paper abstract extraction from provided text or citation""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7626, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""image generation from text (render abstract into PNG)""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7535, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""paper abstract extraction from provided text or citation""]}]}, {""call"": 2, ""capabilities"": [""paper abstract extraction from PDF/image/citation"", ""render text to PNG and save as abstract.png"", ""file read/write operations""], ""unmatched"": [], ""results"": [{""agent"": ""invoice_processor"", ""score"": 0.8132, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""paper abstract extraction from PDF/image/citation""]}, {""agent"": ""email"", ""score"": 0.8056, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file read/write operations""]}, {""agent"": ""pdf"", ""score"": 0.8049, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""paper abstract extraction from PDF/image/citation""]}, {""agent"": ""image_resizer"", ""score"": 0.7738, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""render text to PNG and save as abstract.png""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7605, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""paper abstract extraction from PDF/image/citation""]}]}]",17779,865,18644,131,0.017362296708127976,1.2999999999999508e-05,0.017375296708127975,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e28e1-4b8c-7ec2-9ff1-afa17a36e65c,2026-05-14T23:45:34.966824+00:00,1-19,3,tasks/officebench/1-19,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,20.87,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""pdf"", ""contract_manager""]",[],0,"{""pdf"": ""embedding"", ""contract_manager"": ""embedding"", ""xml_parser"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""ocr"": ""embedding"", ""signature_verifier"": ""embedding"", ""invoice_processor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction"", ""contract/agreement date identification"", ""document parsing and summarization""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8471, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""contract_manager"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""contract/agreement date identification""]}, {""agent"": ""xml_parser"", ""score"": 0.8357, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document parsing and summarization""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8011, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document parsing and summarization""]}, {""agent"": ""ocr"", ""score"": 0.7981, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""signature_verifier"", ""score"": 0.7642, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.7558, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document parsing and summarization""]}]}, {""call"": 2, ""capabilities"": [""PDF file discovery/listing"", ""PDF text extraction"", ""OCR fallback""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF file discovery/listing"", ""PDF text extraction""]}, {""agent"": ""ocr"", ""score"": 0.8306, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction"", ""OCR fallback""]}, {""agent"": ""signature_verifier"", ""score"": 0.7768, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF file discovery/listing"", ""PDF text extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF file discovery/listing""]}]}]",25039,1397,26436,91,0.025288969585226792,8.999999999999661e-06,0.02529796958522679,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28e1-d16d-7af3-bc12-8da395fc6f44,2026-05-14T23:46:10.540857+00:00,1-19,4,tasks/officebench/1-19,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,22.18,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""contract_manager"", ""invoice_processor"", ""pdf""]",[],0,"{""contract_manager"": ""embedding"", ""invoice_processor"": ""embedding"", ""signature_verifier"": ""embedding"", ""xml_parser"": ""embedding"", ""form_filler"": ""embedding"", ""pdf"": ""embedding"", ""ocr"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction and document parsing"", ""Legal agreement term extraction"", ""Document generation for .docx"", ""Named entity extraction for parties/signatories""], ""unmatched"": [], ""results"": [{""agent"": ""contract_manager"", ""score"": 0.8408, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Legal agreement term extraction"", ""Document generation for .docx""]}, {""agent"": ""invoice_processor"", ""score"": 0.8088, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction and document parsing""]}, {""agent"": ""signature_verifier"", ""score"": 0.8082, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction and document parsing""]}, {""agent"": ""xml_parser"", ""score"": 0.8052, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF text extraction and document parsing"", ""Document generation for .docx""]}, {""agent"": ""form_filler"", ""score"": 0.7564, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Named entity extraction for parties/signatories""]}]}, {""call"": 2, ""capabilities"": [""PDF text extraction"", ""Named entity extraction for parties/signatories"", ""Document generation for .docx"", ""Legal clause/term extraction""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8472, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""contract_manager"", ""score"": 0.8357, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Document generation for .docx"", ""Legal clause/term extraction""]}, {""agent"": ""ocr"", ""score"": 0.798, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""xml_parser"", ""score"": 0.7928, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Document generation for .docx""]}, {""agent"": ""signature_verifier"", ""score"": 0.7642, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""form_filler"", ""score"": 0.7564, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Named entity extraction for parties/signatories""]}]}]",20495,1374,21869,127,0.021780565009959167,1.2999999999999508e-05,0.021793565009959166,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e28e2-5ed7-7002-8a0e-8e3e63747602,2026-05-14T23:46:47.930169+00:00,1-20,0,tasks/officebench/1-20,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,1,planned,,1,0,23.54,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding"", ""currency_converter"": ""embedding"", ""travel_booker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""date-range filtering"", ""email content extraction"", ""privacy-safe handling""], ""unmatched"": [""privacy-safe handling""], ""results"": [{""agent"": ""email"", ""score"": 0.8643, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email content extraction""]}, {""agent"": ""currency_converter"", ""score"": 0.7767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date-range filtering""]}, {""agent"": ""travel_booker"", ""score"": 0.7613, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""date-range filtering""]}]}]",20759,1505,22264,71,0.022589332766904516,6.999999999999736e-06,0.022596332766904516,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e28e2-efba-7491-94e9-ab6fec6b8ba3,2026-05-14T23:47:14.115418+00:00,1-20,1,tasks/officebench/1-20,gpt-5.4-nano,nano-sparse_baseline_lower_fold1,nano/sparse_baseline_lower_fold1,0,planned,,1,0,12.55,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding"", ""calendar"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""database"": ""embedding"", ""contact_manager"": ""embedding"", ""bookmark_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email inbox search"", ""email retrieval and summarization"", ""calendar/time-based email ordering""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8597, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email inbox search"", ""email retrieval and summarization"", ""calendar/time-based email ordering""]}, {""agent"": ""calendar"", ""score"": 0.8479, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar/time-based email ordering""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8326, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email retrieval and summarization""]}, {""agent"": ""database"", ""score"": 0.7666, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email retrieval and summarization""]}, {""agent"": ""contact_manager"", ""score"": 0.7537, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email inbox search""]}, {""agent"": ""bookmark_manager"", ""score"": 0.751, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email inbox search""]}]}, {""call"": 2, ""capabilities"": [""email inbox search"", ""email retrieval and summarization""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8597, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email inbox search"", ""email retrieval and summarization""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8326, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval and summarization""]}, {""agent"": ""database"", ""score"": 0.7666, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email retrieval and summarization""]}, {""agent"": ""contact_manager"", ""score"": 0.7537, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email inbox search""]}, {""agent"": ""bookmark_manager"", ""score"": 0.751, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email inbox search""]}]}]",13032,600,13632,109,0.01256585459402142,1.0999999999999586e-05,0.012576854594021419,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
