run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e28ce-768b-7063-87dd-5a418a7c809c,2026-05-14T23:25:18.464354+00:00,1-4,0,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,38.65,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""excel file editing"", ""data extraction from spreadsheet"", ""spreadsheet manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9073, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel file editing"", ""data extraction from spreadsheet"", ""spreadsheet manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7785, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""chart_builder"", ""score"": 0.7603, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data extraction from spreadsheet""]}]}]",35843,2829,38672,69,0.04297099628341704,6.9999999999995315e-06,0.04297799628341704,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28cf-40ec-7880-a9f6-6ddad53d441e,2026-05-14T23:25:48.959644+00:00,1-4,1,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,17.32,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""contact_manager"": ""embedding"", ""inventory_tracker"": ""embedding"", ""time_tracker"": ""embedding"", ""chart_builder"": ""embedding"", ""package_manager"": ""embedding"", ""video_editor"": ""embedding"", ""bookmark_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""excel file editing"", ""shopping list management"", ""data entry""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9073, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""contact_manager"", ""score"": 0.824, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data entry""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8239, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""shopping list management""]}, {""agent"": ""time_tracker"", ""score"": 0.8089, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data entry""]}, {""agent"": ""chart_builder"", ""score"": 0.7945, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data entry""]}, {""agent"": ""package_manager"", ""score"": 0.7903, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""shopping list management""]}, {""agent"": ""video_editor"", ""score"": 0.7785, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7537, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""shopping list management""]}]}]",15672,1026,16698,74,0.017730302716847533,6.9999999999995315e-06,0.017737302716847533,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28cf-b80d-7a90-b7be-2e98e9a11b87,2026-05-14T23:26:19.295972+00:00,1-4,2,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,0,planned,,1,0,17.18,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""image_resizer"": ""embedding"", ""video_editor"": ""embedding"", ""database"": ""embedding"", ""form_filler"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet data manipulation"", ""locate and update salary/bonus fields in Excel"", ""file I/O or transformation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data manipulation"", ""locate and update salary/bonus fields in Excel""]}, {""agent"": ""image_resizer"", ""score"": 0.8105, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file I/O or transformation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""database"", ""score"": 0.7918, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet data manipulation""]}, {""agent"": ""form_filler"", ""score"": 0.7564, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""locate and update salary/bonus fields in Excel""]}, {""agent"": ""chart_builder"", ""score"": 0.7544, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet data manipulation""]}]}]",14018,1167,15185,83,0.017108116409147424,7.999999999999464e-06,0.017116116409147425,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28d0-2dc4-7003-a0d4-5e9892fb460e,2026-05-14T23:29:42.364597+00:00,1-4,3,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,0,planned,,0,1,190.13,1,9,2,2,0,,0.0,0,0,0,1,-1.0,"[""excel"", ""file_archiver"", ""log_analyzer"", ""task_scheduler"", ""backup_manager""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""invoice_processor"": ""embedding"", ""inventory_tracker"": ""embedding"", ""log_analyzer"": ""embedding"", ""audio_transcriber"": ""embedding"", ""file_archiver"": ""embedding"", ""task_scheduler"": ""embedding"", ""backup_manager"": ""embedding"", ""travel_booker"": ""embedding"", ""bookmark_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet data entry"", ""budget line item update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data entry""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7936, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""budget line item update""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7645, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""budget line item update""]}]}, {""call"": 2, ""capabilities"": [""file path discovery"", ""spreadsheet editing once file is available""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8727, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing once file is available""]}, {""agent"": ""video_editor"", ""score"": 0.7908, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing once file is available""]}, {""agent"": ""log_analyzer"", ""score"": 0.7615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file path discovery""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7613, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file path discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7559, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file path discovery""]}]}, {""call"": 3, ""capabilities"": [""filesystem listing / file discovery"", ""Excel editing once file is found""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel editing once file is found""]}, {""agent"": ""task_scheduler"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""filesystem listing / file discovery""]}, {""agent"": ""video_editor"", ""score"": 0.7644, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel editing once file is found""]}]}, {""call"": 4, ""capabilities"": [""file discovery/listing of accessible directories"", ""search for .xlsx files"", ""excel workbook update without fixed path""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8557, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""search for .xlsx files"", ""excel workbook update without fixed path""]}, {""agent"": ""file_archiver"", ""score"": 0.7954, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file discovery/listing of accessible directories""]}, {""agent"": ""backup_manager"", ""score"": 0.7851, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file discovery/listing of accessible directories""]}, {""agent"": ""travel_booker"", ""score"": 0.7708, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""search for .xlsx files""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""search for .xlsx files""]}]}, {""call"": 5, ""capabilities"": [""filesystem listing"", ""enumerate files in /testbed/data"", ""excel workbook update given discovered path""], ""unmatched"": [""enumerate files in /testbed/data""], ""results"": [{""agent"": ""excel"", ""score"": 0.8311, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel workbook update given discovered path""]}, {""agent"": ""task_scheduler"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""filesystem listing""]}]}]",102164,4312,106476,172,0.10365623886283776,1.699999999999886e-05,0.10367323886283776,0,0,0,0,0,0,0,[],9,"[""gather_context"", ""gather_context"", ""gather_context"", ""create_plan"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
019e28d3-4709-7681-a578-ca3d33945717,2026-05-14T23:30:20.855235+00:00,1-5,0,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,25.52,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""contact_manager"": ""embedding"", ""video_editor"": ""embedding"", ""weather_service"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet data lookup and update"", ""student record identification in spreadsheet""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data lookup and update"", ""student record identification in spreadsheet""]}, {""agent"": ""contact_manager"", ""score"": 0.799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet data lookup and update""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""weather_service"", ""score"": 0.7815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet data lookup and update""]}]}]",19595,2214,21809,82,0.026842321545745892,7.999999999999464e-06,0.026850321545745893,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28d3-dd6f-7333-93ef-b4b728afc7cf,2026-05-14T23:30:53.319023+00:00,1-5,1,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,19.46,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""inventory_tracker"": ""embedding"", ""database"": ""embedding"", ""video_editor"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation"", ""Locate and update specific item quantity in Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8364, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Locate and update specific item quantity in Excel""]}, {""agent"": ""database"", ""score"": 0.802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Spreadsheet data manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""chart_builder"", ""score"": 0.7609, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet data manipulation""]}]}]",15482,1137,16619,76,0.0181357273431553,7.999999999999464e-06,0.0181437273431553,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28d4-5f36-7431-856f-be9303349b6f,2026-05-14T23:31:52.734172+00:00,1-5,2,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,0,planned,,0,1,45.69,0,4,2,2,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""image_resizer"": ""embedding"", ""chart_builder"": ""embedding"", ""video_editor"": ""embedding"", ""data_anonymizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet calculations (average per column/row)"", ""Rounding down (floor) without decimals"", ""Data transformation automation""], ""unmatched"": [""Rounding down (floor) without decimals""], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet calculations (average per column/row)""]}, {""agent"": ""image_resizer"", ""score"": 0.8098, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Data transformation automation""]}, {""agent"": ""chart_builder"", ""score"": 0.8093, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Data transformation automation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7814, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Data transformation automation""]}]}]",52790,3236,56026,98,0.05861797839577198,9.999999999999333e-06,0.058627978395771975,0,0,0,0,0,0,0,[],5,"[""gather_context"", ""task_complete"", ""judge_review"", ""task_complete"", ""judge_review""]"
019e28d5-46c8-7960-8a6b-9ed5dfeb73a6,2026-05-14T23:32:33.276415+00:00,1-5,3,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,0,planned,,1,0,26.95,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""recipe_finder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel manipulation"", ""Spreadsheet formula/calculation"", ""Data extraction from Excel"", ""File editing instructions""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9095, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel manipulation"", ""Spreadsheet formula/calculation"", ""Data extraction from Excel""]}, {""agent"": ""video_editor"", ""score"": 0.8288, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""File editing instructions""]}, {""agent"": ""recipe_finder"", ""score"": 0.79, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""File editing instructions""]}]}]",15855,2779,18634,99,0.026673729126885138,9.999999999999333e-06,0.026683729126885138,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28d5-e3c3-7972-a261-b2dda14413ff,2026-05-14T23:33:57.864928+00:00,1-6,0,tasks/officebench/1-6,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,0,planned,,0,1,71.34,0,7,2,2,0,,0.0,0,0,0,1,-1.0,"[""excel"", ""file_archiver"", ""task_scheduler""]",[],0,"{""excel"": ""embedding"", ""image_resizer"": ""embedding"", ""chart_builder"": ""embedding"", ""video_editor"": ""embedding"", ""data_anonymizer"": ""embedding"", ""code_reviewer"": ""embedding"", ""log_analyzer"": ""embedding"", ""audio_transcriber"": ""embedding"", ""file_archiver"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""random assignment"", ""data transformation""], ""unmatched"": [""random assignment""], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""image_resizer"", ""score"": 0.8159, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""chart_builder"", ""score"": 0.8093, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data transformation""]}]}, {""call"": 2, ""capabilities"": [""Excel file editing"", ""file path discovery"", ""robust handling of missing artifacts""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""code_reviewer"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""robust handling of missing artifacts""]}, {""agent"": ""log_analyzer"", ""score"": 0.7615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file path discovery""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7613, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file path discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file path discovery"", ""robust handling of missing artifacts""]}]}, {""call"": 3, ""capabilities"": [""list files in directory"", ""file discovery"", ""Excel file discovery""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8993, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""list files in directory"", ""file discovery""]}, {""agent"": ""log_analyzer"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}]}, {""call"": 4, ""capabilities"": [""list files in directory"", ""filesystem listing"", ""directory enumeration"", ""file discovery""], ""unmatched"": [], ""results"": [{""agent"": ""file_archiver"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""list files in directory"", ""directory enumeration"", ""file discovery""]}, {""agent"": ""log_analyzer"", ""score"": 0.7787, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""task_scheduler"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""filesystem listing""]}]}]",88487,4915,93402,169,0.0957002823346983,1.699999999999886e-05,0.0957172823346983,0,0,0,0,0,0,0,[],7,"[""gather_context"", ""gather_context"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
019e28d7-2de1-7a42-8fb4-e80e713c211e,2026-05-14T23:34:37.346126+00:00,1-6,1,tasks/officebench/1-6,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,1,0,26.3,0,2,1,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""time_tracker"": ""embedding"", ""contact_manager"": ""embedding"", ""video_editor"": ""embedding"", ""chart_builder"": ""embedding"", ""database"": ""embedding"", ""password_manager"": ""embedding"", ""inventory_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet manipulation"", ""Data entry automation"", ""File access/update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet manipulation""]}, {""agent"": ""time_tracker"", ""score"": 0.816, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Data entry automation""]}, {""agent"": ""contact_manager"", ""score"": 0.8147, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Data entry automation""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""chart_builder"", ""score"": 0.794, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Data entry automation""]}, {""agent"": ""database"", ""score"": 0.7853, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""File access/update""]}, {""agent"": ""password_manager"", ""score"": 0.783, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""File access/update""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7751, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""File access/update""]}]}]",23990,1413,25403,83,0.026348586604796713,7.999999999999464e-06,0.026356586604796714,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
019e28d7-c6c4-7140-b72b-e92eb3f268f9,2026-05-14T23:36:17.262668+00:00,1-6,2,tasks/officebench/1-6,gpt-5.4-nano,nano-sparse_baseline_upper_fold3,nano/sparse_baseline_upper_fold3,1,planned,,0,1,87.05,0,5,2,2,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding"", ""data_anonymizer"": ""embedding"", ""xml_parser"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing and column insertion"", ""Scheduling/time-slot generation for sequential meetings"", ""Reading class roster from an Excel file""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.88, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing and column insertion"", ""Reading class roster from an Excel file""]}, {""agent"": ""video_editor"", ""score"": 0.7962, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing and column insertion""]}, {""agent"": ""social_media_poster"", ""score"": 0.7954, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Scheduling/time-slot generation for sequential meetings""]}, {""agent"": ""task_scheduler"", ""score"": 0.7844, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Scheduling/time-slot generation for sequential meetings""]}]}, {""call"": 2, ""capabilities"": [""Excel schema inspection and column discovery"", ""Data cleaning/inference to determine Class 1 membership from available columns"", ""Excel editing with missing-column handling""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8785, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel schema inspection and column discovery"", ""Excel editing with missing-column handling""]}, {""agent"": ""data_anonymizer"", ""score"": 0.804, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Data cleaning/inference to determine Class 1 membership from available columns""]}, {""agent"": ""xml_parser"", ""score"": 0.792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel schema inspection and column discovery""]}]}]",106086,4424,110510,163,0.10736527207777258,1.599999999999893e-05,0.10738127207777258,0,0,0,0,0,0,0,[],6,"[""gather_context"", ""gather_context"", ""task_complete"", ""judge_review"", ""task_complete"", ""judge_review""]"
