run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-06-26T18:44:42.949158+00:00,1-11,0,tasks/officebench/1-11,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,0,planned,,1,0,63.6,1,2,1,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""image_resizer"": ""embedding"", ""video_editor"": ""embedding"", ""llm"": ""embedding"", ""spell_checker"": ""embedding"", ""chart_builder"": ""embedding"", ""data_anonymizer"": ""embedding"", ""survey_builder"": ""embedding"", ""database"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file transformation"", ""data sorting""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8345, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""image_resizer"", ""score"": 0.8039, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file transformation""]}, {""agent"": ""video_editor"", ""score"": 0.7926, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file transformation""]}, {""agent"": ""llm"", ""score"": 0.7869, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file transformation""]}, {""agent"": ""spell_checker"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""chart_builder"", ""score"": 0.7773, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data sorting""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7684, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""data sorting""]}, {""agent"": ""survey_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""database"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""data sorting""]}]}]",56858,2286,59144,30,0.056597,3e-06,0.0566,"{""gpt-5.4-mini-2026-03-17"": 0.050537, ""gpt-5.1-2025-11-13"": 0.00606}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:46:07.392716+00:00,1-11,1,tasks/officebench/1-11,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,70.15,1,2,1,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""data_anonymizer"": ""embedding"", ""ocr"": ""embedding"", ""database"": ""embedding"", ""word"": ""embedding"", ""image_resizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet file manipulation"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8239, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet file manipulation""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7944, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""ocr"", ""score"": 0.7912, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""database"", ""score"": 0.789, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""word"", ""score"": 0.7599, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""spreadsheet file manipulation""]}, {""agent"": ""image_resizer"", ""score"": 0.7548, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet file manipulation""]}]}]",82366,3209,85575,24,0.080224,2e-06,0.080226,"{""gpt-5.4-mini-2026-03-17"": 0.073903, ""gpt-5.1-2025-11-13"": 0.006321}",0,0,0,0,0,0,0,[],7,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""update_step"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:46:51.249831+00:00,1-11,2,tasks/officebench/1-11,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,30.03,1,3,1,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""data_anonymizer"": ""embedding"", ""ocr"": ""embedding"", ""database"": ""embedding"", ""chart_builder"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet calculation"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8327, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet calculation""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7944, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""ocr"", ""score"": 0.7912, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""database"", ""score"": 0.789, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""chart_builder"", ""score"": 0.7713, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""spreadsheet calculation""]}, {""agent"": ""survey_builder"", ""score"": 0.7595, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet calculation""]}]}]",21274,1504,22778,35,0.02627,3e-06,0.026273,"{""gpt-5.4-mini-2026-03-17"": 0.019971, ""gpt-5.1-2025-11-13"": 0.006299}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:47:59.054560+00:00,1-11,3,tasks/officebench/1-11,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,53.65,0,5,2,1,0,,0.0,0,0,1,-1.0,"[""excel"", ""shell""]",[],0,"{""excel"": ""embedding"", ""file_archiver"": ""embedding"", ""video_editor"": ""embedding"", ""spell_checker"": ""embedding"", ""image_resizer"": ""embedding"", ""survey_builder"": ""embedding"", ""shell"": ""embedding"", ""bookmark_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8345, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""spell_checker"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""image_resizer"", ""score"": 0.7792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet editing""]}]}, {""call"": 2, ""capabilities"": [""file discovery"", ""spreadsheet editing""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8345, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""spell_checker"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.774, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""survey_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.7674, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7547, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file discovery""]}]}]",42017,2639,44656,36,0.050007,4e-06,0.050011,"{""gpt-5.4-mini-2026-03-17"": 0.038109, ""gpt-5.1-2025-11-13"": 0.011898}",0,0,0,0,0,0,0,[],6,"[""gather_context"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:48:51.624151+00:00,1-12,0,tasks/officebench/1-12,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,0,planned,,0,1,38.09,1,4,2,2,0,,0.0,0,0,1,-1.0,"[""database"", ""contact_manager""]",[],0,"{""database"": ""embedding"", ""data_anonymizer"": ""embedding"", ""ocr"": ""embedding"", ""bookmark_manager"": ""embedding"", ""dns_resolver"": ""embedding"", ""xml_parser"": ""embedding"", ""inventory_tracker"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""student roster lookup"", ""class enrollment counting"", ""student attribute filtering""], ""unmatched"": [""student roster lookup"", ""class enrollment counting"", ""student attribute filtering""], ""results"": []}, {""call"": 2, ""capabilities"": [""database query"", ""record lookup"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8631, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""database query"", ""data extraction""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7944, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""ocr"", ""score"": 0.7912, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7659, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""database query""]}, {""agent"": ""dns_resolver"", ""score"": 0.7633, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""record lookup""]}, {""agent"": ""xml_parser"", ""score"": 0.7632, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""database query""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7517, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""record lookup""]}]}, {""call"": 3, ""capabilities"": [""class roster data access"", ""student records lookup"", ""SQL query execution""], ""unmatched"": [""class roster data access""], ""results"": [{""agent"": ""database"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""student records lookup"", ""SQL query execution""]}, {""agent"": ""xml_parser"", ""score"": 0.7669, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""SQL query execution""]}, {""agent"": ""dns_resolver"", ""score"": 0.7594, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""student records lookup""]}, {""agent"": ""contact_manager"", ""score"": 0.7578, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""student records lookup""]}]}]",29830,2298,32128,77,0.03987,8e-06,0.039878,"{""gpt-5.4-mini-2026-03-17"": 0.026654, ""gpt-5.1-2025-11-13"": 0.013216}",0,0,0,0,0,0,0,[],7,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:49:44.708799+00:00,1-12,1,tasks/officebench/1-12,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,0,planned,,0,1,38.57,1,3,2,2,0,,0.0,0,0,1,-1.0,"[""database""]",[],0,"{""database"": ""embedding"", ""chart_builder"": ""embedding"", ""bookmark_manager"": ""embedding"", ""weather_service"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""log_analyzer"": ""embedding"", ""code_reviewer"": ""embedding"", ""xml_parser"": ""embedding"", ""spell_checker"": ""embedding"", ""fitness_tracker"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data retrieval"", ""tabular analysis""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8034, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""chart_builder"", ""score"": 0.7919, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""tabular analysis""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7834, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""weather_service"", ""score"": 0.7684, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7671, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""tabular analysis""]}, {""agent"": ""log_analyzer"", ""score"": 0.7592, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""tabular analysis""]}]}, {""call"": 2, ""capabilities"": [""database query"", ""schema inspection""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8631, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""database query""]}, {""agent"": ""code_reviewer"", ""score"": 0.7866, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""schema inspection""]}, {""agent"": ""xml_parser"", ""score"": 0.7841, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""database query"", ""schema inspection""]}, {""agent"": ""spell_checker"", ""score"": 0.7731, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""schema inspection""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7659, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""database query""]}]}, {""call"": 3, ""capabilities"": [""grade data retrieval"", ""aggregate counting""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.7585, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""grade data retrieval""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7523, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""aggregate counting""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7509, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""aggregate counting""]}, {""agent"": ""survey_builder"", ""score"": 0.7504, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""aggregate counting""]}]}]",25604,1868,27472,71,0.033914,7e-06,0.033921,"{""gpt-5.4-mini-2026-03-17"": 0.022195, ""gpt-5.1-2025-11-13"": 0.011719}",0,0,0,0,0,0,0,[],8,"[""gather_context"", ""create_plan"", ""gather_context"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:50:41.076028+00:00,1-12,2,tasks/officebench/1-12,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,42.31,0,4,2,1,0,,0.0,0,0,1,-1.0,"[""database"", ""shell""]",[],0,"{""data_anonymizer"": ""embedding"", ""ocr"": ""embedding"", ""database"": ""embedding"", ""password_manager"": ""embedding"", ""bookmark_manager"": ""embedding"", ""xml_parser"": ""embedding"", ""shell"": ""embedding"", ""code_reviewer"": ""embedding"", ""file_archiver"": ""embedding"", ""weather_service"": ""embedding""}","[{""call"": 1, ""capabilities"": [""grade lookup"", ""student record retrieval"", ""data extraction""], ""unmatched"": [""grade lookup""], ""results"": [{""agent"": ""data_anonymizer"", ""score"": 0.7944, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""ocr"", ""score"": 0.7912, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""database"", ""score"": 0.789, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""student record retrieval"", ""data extraction""]}, {""agent"": ""password_manager"", ""score"": 0.7711, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""student record retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7657, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""student record retrieval""]}]}, {""call"": 2, ""capabilities"": [""database query"", ""gradebook lookup"", ""student record retrieval""], ""unmatched"": [""gradebook lookup""], ""results"": [{""agent"": ""database"", ""score"": 0.8631, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""database query"", ""student record retrieval""]}, {""agent"": ""password_manager"", ""score"": 0.7711, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""student record retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7659, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""database query"", ""student record retrieval""]}, {""agent"": ""xml_parser"", ""score"": 0.7632, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""database query""]}]}, {""call"": 3, ""capabilities"": [""filesystem inspection"", ""local data retrieval"", ""gradebook lookup""], ""unmatched"": [""gradebook lookup""], ""results"": [{""agent"": ""shell"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""filesystem inspection""]}, {""agent"": ""code_reviewer"", ""score"": 0.776, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""filesystem inspection""]}, {""agent"": ""file_archiver"", ""score"": 0.7667, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""filesystem inspection""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7618, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""local data retrieval""]}, {""agent"": ""database"", ""score"": 0.7615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""local data retrieval""]}, {""agent"": ""weather_service"", ""score"": 0.7584, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""local data retrieval""]}]}]",31716,2324,34040,50,0.040046,5e-06,0.040051,"{""gpt-5.4-mini-2026-03-17"": 0.029545, ""gpt-5.1-2025-11-13"": 0.010501}",0,0,0,0,0,0,0,[],7,"[""gather_context"", ""gather_context"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:53:07.238774+00:00,1-14,0,tasks/officebench/1-14,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,34.56,1,2,1,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""file_archiver"": ""embedding"", ""video_editor"": ""embedding"", ""spell_checker"": ""embedding"", ""image_resizer"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8345, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""spell_checker"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""image_resizer"", ""score"": 0.7792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet editing""]}]}]",28092,1617,29709,21,0.031964,2e-06,0.031966,"{""gpt-5.4-mini-2026-03-17"": 0.025612, ""gpt-5.1-2025-11-13"": 0.006352}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:53:46.285690+00:00,1-14,1,tasks/officebench/1-14,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,0,planned,,1,0,25.22,1,2,1,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""file_archiver"": ""embedding"", ""video_editor"": ""embedding"", ""spell_checker"": ""embedding"", ""image_resizer"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8345, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""spell_checker"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""image_resizer"", ""score"": 0.7792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet editing""]}]}]",21595,1476,23071,18,0.026461,2e-06,0.026463,"{""gpt-5.4-mini-2026-03-17"": 0.020016, ""gpt-5.1-2025-11-13"": 0.006445}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete"", ""judge_review""]"
,2026-06-26T18:54:33.981932+00:00,1-14,2,tasks/officebench/1-14,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,33.51,1,3,1,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],0,"{""excel"": ""embedding"", ""database"": ""embedding"", ""data_anonymizer"": ""embedding"", ""file_archiver"": ""embedding"", ""contact_manager"": ""embedding"", ""shell"": ""embedding"", ""spell_checker"": ""embedding"", ""word"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data manipulation"", ""file operations""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8345, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""database"", ""score"": 0.8196, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data manipulation""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7989, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.7983, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file operations""]}, {""agent"": ""contact_manager"", ""score"": 0.7878, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data manipulation""]}, {""agent"": ""shell"", ""score"": 0.7867, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file operations""]}, {""agent"": ""spell_checker"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.7794, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file operations""]}, {""agent"": ""survey_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""spreadsheet editing""]}]}]",31518,2233,33751,18,0.037608,2e-06,0.03761,"{""gpt-5.4-mini-2026-03-17"": 0.030986, ""gpt-5.1-2025-11-13"": 0.006622}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review""]"
