"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0961-5e92-7d23-991c-2d33308fc743","2026-05-08T20:57:24.187797+00:00","1-20","3","tasks/officebench/1-20","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","7.77","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""email""]","[]","0","{""calendar"": ""embedding"", ""email"": ""embedding"", ""dns_resolver"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email log retrieval"", ""calendar/time range filtering"", ""user-specific mailbox lookup"", ""count emails received by person""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8247, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar/time range filtering""]}, {""agent"": ""email"", ""score"": 0.8119, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email log retrieval"", ""user-specific mailbox lookup"", ""count emails received by person""]}, {""agent"": ""dns_resolver"", ""score"": 0.7833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""user-specific mailbox lookup""]}, {""agent"": ""log_analyzer"", ""score"": 0.7811, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email log retrieval""]}]}]","10226","437","10663","29","0.006276","3e-06","0.006279","0","0","0","0","0","0","0","[]","0","[]"
"019e0961-bb73-7ec2-b3ab-9cf8762b368c","2026-05-08T20:57:56.077752+00:00","1-20","4","tasks/officebench/1-20","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","15.77","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""log_analyzer"", ""chart_builder"", ""email""]","[]","0","{""chart_builder"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""email"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data analysis"", ""seasonal email counts"", ""interpretation of dataset or chart""], ""unmatched"": [], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8518, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data analysis"", ""interpretation of dataset or chart""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.8238, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""email"", ""score"": 0.8093, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""seasonal email counts""]}, {""agent"": ""log_analyzer"", ""score"": 0.7842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data analysis""]}]}, {""call"": 2, ""capabilities"": [""email dataset retrieval"", ""read email records"", ""seasonal aggregation""], ""unmatched"": [""seasonal aggregation""], ""results"": [{""agent"": ""email"", ""score"": 0.838, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email dataset retrieval"", ""read email records""]}]}]","26628","915","27543","43","0.019963","4e-06","0.019967","0","0","0","0","0","0","0","[]","0","[]"
"019e0962-383d-7fd1-b258-1020fc6d325c","2026-05-08T20:58:25.085988+00:00","1-22","0","tasks/officebench/1-22","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","12.86","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""email""]","[]","0","{""email"": ""embedding"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""email metadata extraction"", ""searching inbox for message to Bob and extracting subject""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8313, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email metadata extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.7675, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""searching inbox for message to Bob and extracting subject""]}]}]","14989","485","15474","28","0.010973","3e-06","0.010976","0","0","0","0","0","0","0","[]","0","[]"
"019e0962-aa80-7a40-bcfb-a64e867e38f8","2026-05-08T20:58:52.484271+00:00","1-22","1","tasks/officebench/1-22","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","11.07","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""email""]","[]","0","{""database"": ""embedding"", ""log_analyzer"": ""embedding"", ""email"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email log analysis"", ""database/query agent"", ""data retrieval from email records"", ""aggregation/counting""], ""unmatched"": [""aggregation/counting""], ""results"": [{""agent"": ""database"", ""score"": 0.9058, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""database/query agent"", ""data retrieval from email records""]}, {""agent"": ""log_analyzer"", ""score"": 0.8645, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email log analysis""]}, {""agent"": ""email"", ""score"": 0.7915, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email log analysis"", ""data retrieval from email records""]}]}]","14876","645","15521","24","0.00779","2e-06","0.007792","0","0","0","0","0","0","0","[]","0","[]"
"019e0963-15d6-7f71-96e0-2d9273ff59b7","2026-05-08T20:59:16.944414+00:00","1-22","2","tasks/officebench/1-22","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","7.96","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""email""]","[]","0","{""email"": ""embedding"", ""invoice_processor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval and parsing"", ""billing/rent due detection""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8271, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval and parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7948, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval and parsing"", ""billing/rent due detection""]}]}]","9686","358","10044","26","0.00601","3e-06","0.006013","0","0","0","0","0","0","0","[]","0","[]"
"019e0963-6e76-7dd1-8642-685cd60bc958","2026-05-08T20:59:44.073472+00:00","1-22","3","tasks/officebench/1-22","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","12.42","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""email""]","[]","0","{""email"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""email reading and status extraction"", ""scholarship application approval detection""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8355, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email reading and status extraction""]}, {""agent"": ""log_analyzer"", ""score"": 0.7557, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""scholarship application approval detection""]}]}]","13704","489","14193","34","0.009078","3e-06","0.009081","0","0","0","0","0","0","0","[]","0","[]"
"019e0963-d9f3-7982-8c89-085808b84b8e","2026-05-08T21:00:12.421205+00:00","1-22","4","tasks/officebench/1-22","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","13.27","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""email""]","[]","0","{""email"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""email parsing"", ""project score extraction"", ""personal productivity assistant""], ""unmatched"": [""personal productivity assistant""], ""results"": [{""agent"": ""email"", ""score"": 0.8313, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7864, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""project score extraction""]}]}]","13854","570","14424","21","0.009777","2e-06","0.009779","0","0","0","0","0","0","0","[]","0","[]"
"019e0966-ea30-7353-b152-b2ae77221af5","2026-05-08T21:03:46.044394+00:00","2-2","0","tasks/officebench/2-2","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","26.06","0","5","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""shell"", ""word""]","[]","0","{""word"": ""embedding"", ""ocr"": ""embedding"", ""pdf"": ""embedding"", ""contact_manager"": ""embedding"", ""excel"": ""embedding"", ""data_anonymizer"": ""embedding"", ""shell"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction"", ""Information extraction (name and date)"", ""Word document (.docx) creation/editing""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8978, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction"", ""Word document (.docx) creation/editing""]}, {""agent"": ""ocr"", ""score"": 0.839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""pdf"", ""score"": 0.8117, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""contact_manager"", ""score"": 0.795, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Information extraction (name and date)""]}, {""agent"": ""excel"", ""score"": 0.756, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Word document (.docx) creation/editing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7507, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Information extraction (name and date)""]}]}, {""call"": 2, ""capabilities"": [""File discovery / listing available files in /testbed/data"", ""PDF reading once correct path is known""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8292, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""File discovery / listing available files in /testbed/data""]}, {""agent"": ""pdf"", ""score"": 0.8075, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF reading once correct path is known""]}, {""agent"": ""ocr"", ""score"": 0.7615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF reading once correct path is known""]}]}]","45049","2156","47205","88","0.042049","9e-06","0.042058","0","0","0","0","0","0","0","[]","0","[]"
"019e0967-8b02-7763-8da9-53d5a24f8be5","2026-05-08T21:04:29.103736+00:00","2-2","1","tasks/officebench/2-2","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","27.97","0","5","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""shell"", ""contact_manager"", ""word""]","[]","0","{""contact_manager"": ""embedding"", ""ocr"": ""embedding"", ""invoice_processor"": ""embedding"", ""pdf"": ""embedding"", ""data_anonymizer"": ""embedding"", ""shell"": ""embedding"", ""word"": ""embedding"", ""geolocation_service"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction and parsing"", ""Information extraction (name/address) from unstructured text"", ""DOCX generation/writing contact card""], ""unmatched"": [], ""results"": [{""agent"": ""contact_manager"", ""score"": 0.8313, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Information extraction (name/address) from unstructured text"", ""DOCX generation/writing contact card""]}, {""agent"": ""ocr"", ""score"": 0.8279, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction and parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.8277, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction and parsing""]}, {""agent"": ""pdf"", ""score"": 0.8148, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF text extraction and parsing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7543, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Information extraction (name/address) from unstructured text""]}]}, {""call"": 2, ""capabilities"": [""File discovery/listing in /testbed/data"", ""PDF text extraction"", ""Name/address extraction"", ""DOCX writing""], ""unmatched"": [""DOCX writing""], ""results"": [{""agent"": ""ocr"", ""score"": 0.839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""contact_manager"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Name/address extraction""]}, {""agent"": ""shell"", ""score"": 0.8219, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""File discovery/listing in /testbed/data""]}, {""agent"": ""pdf"", ""score"": 0.8117, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""word"", ""score"": 0.8012, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""geolocation_service"", ""score"": 0.7663, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Name/address extraction""]}]}]","41556","1766","43322","94","0.035307","9e-06","0.035316","0","0","0","0","0","0","0","[]","0","[]"
"019e0968-39d5-7650-b1c2-2b613a64564a","2026-05-08T21:05:09.653871+00:00","2-3","0","tasks/officebench/2-3","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","24.03","0","4","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""social_media_poster"", ""ocr""]","[]","0","{""social_media_poster"": ""embedding"", ""ocr"": ""embedding"", ""pdf"": ""embedding"", ""barcode_scanner"": ""embedding"", ""word"": ""embedding"", ""invoice_processor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF parsing and content extraction"", ""Image generation or editing from extracted text"", ""Graphic design/layout for social media post""], ""unmatched"": [], ""results"": [{""agent"": ""social_media_poster"", ""score"": 0.8667, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Graphic design/layout for social media post""]}, {""agent"": ""ocr"", ""score"": 0.8453, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Image generation or editing from extracted text""]}, {""agent"": ""pdf"", ""score"": 0.8368, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF parsing and content extraction""]}, {""agent"": ""barcode_scanner"", ""score"": 0.8142, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Image generation or editing from extracted text""]}, {""agent"": ""word"", ""score"": 0.8111, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF parsing and content extraction"", ""Image generation or editing from extracted text""]}, {""agent"": ""invoice_processor"", ""score"": 0.7982, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""PDF parsing and content extraction""]}]}]","27173","2012","29185","37","0.023802","4e-06","0.023806","0","0","0","0","0","0","0","[]","0","[]"
"019e0968-d36c-7340-b2b2-599b0b992f17","2026-05-08T21:05:58.807137+00:00","2-5","0","tasks/officebench/2-5","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","33.6","0","4","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""signature_verifier"", ""log_analyzer""]","[]","0","{""pdf"": ""embedding"", ""word"": ""embedding"", ""signature_verifier"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""policy compliance verification"", ""PDF content extraction and summarization"", ""fellowship application requirements checklist""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8448, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF content extraction and summarization""]}, {""agent"": ""word"", ""score"": 0.8079, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF content extraction and summarization""]}, {""agent"": ""signature_verifier"", ""score"": 0.798, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""policy compliance verification""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7788, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF content extraction and summarization""]}, {""agent"": ""log_analyzer"", ""score"": 0.7539, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""fellowship application requirements checklist""]}]}, {""call"": 2, ""capabilities"": [""digital signature verification"", ""fellowship application policy compliance checklist"", ""PDF compliance verification""], ""unmatched"": [""fellowship application policy compliance checklist""], ""results"": [{""agent"": ""signature_verifier"", ""score"": 0.8877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""digital signature verification"", ""PDF compliance verification""]}]}]","29642","2281","31923","52","0.026277","5e-06","0.026282","0","0","0","0","0","0","0","[]","0","[]"
"019e0969-961b-7292-b225-c342cfe9ef1d","2026-05-08T21:09:41.500836+00:00","2-8","0","tasks/officebench/2-8","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","206.43","1","5","0","0","0","","0.0","0","0","0","1","-1.0","[""ocr"", ""shell"", ""contact_manager"", ""excel""]","[]","0","{""ocr"": ""embedding"", ""excel"": ""embedding"", ""contact_manager"": ""embedding"", ""shell"": ""embedding"", ""pdf"": ""embedding"", ""image_resizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""OCR from images"", ""Parse contact fields from OCR text"", ""Generate Excel file contacts.xlsx""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8758, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR from images"", ""Parse contact fields from OCR text""]}, {""agent"": ""excel"", ""score"": 0.8194, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Generate Excel file contacts.xlsx""]}, {""agent"": ""contact_manager"", ""score"": 0.7622, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Parse contact fields from OCR text""]}]}, {""call"": 2, ""capabilities"": [""file discovery for business card images"", ""OCR pipeline with unknown filenames"", ""Excel creation from OCR results""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8463, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel creation from OCR results""]}, {""agent"": ""ocr"", ""score"": 0.8008, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file discovery for business card images"", ""OCR pipeline with unknown filenames"", ""Excel creation from OCR results""]}, {""agent"": ""shell"", ""score"": 0.7802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""OCR pipeline with unknown filenames""]}, {""agent"": ""pdf"", ""score"": 0.7799, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery for business card images""]}, {""agent"": ""image_resizer"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file discovery for business card images""]}]}]","154793","5041","159834","70","0.196519","7e-06","0.196526","0","0","0","0","0","0","0","[]","0","[]"
"019e096d-02a6-73f3-8976-4e5b325d102b","2026-05-08T21:11:03.192359+00:00","2-8","1","tasks/officebench/2-8","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","63.84","1","7","0","0","0","","0.0","0","0","0","1","-1.0","[""contact_manager"", ""excel"", ""form_filler"", ""database""]","[]","0","{""excel"": ""embedding"", ""contact_manager"": ""embedding"", ""survey_builder"": ""embedding"", ""form_filler"": ""embedding"", ""database"": ""embedding""}","[{""call"": 1, ""capabilities"": [""contact card extraction"", ""spreadsheet (xlsx) creation"", ""data filtering by name""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8736, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet (xlsx) creation""]}, {""agent"": ""contact_manager"", ""score"": 0.8247, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""contact card extraction"", ""data filtering by name""]}, {""agent"": ""survey_builder"", ""score"": 0.8168, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet (xlsx) creation""]}]}, {""call"": 2, ""capabilities"": [""contact card extraction"", ""address book retrieval"", ""parse contact cards into structured fields""], ""unmatched"": [], ""results"": [{""agent"": ""contact_manager"", ""score"": 0.8397, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""contact card extraction"", ""address book retrieval"", ""parse contact cards into structured fields""]}, {""agent"": ""form_filler"", ""score"": 0.7642, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""parse contact cards into structured fields""]}]}, {""call"": 3, ""capabilities"": [""contact card extraction"", ""address book access"", ""data export to spreadsheet""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8394, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data export to spreadsheet""]}, {""agent"": ""contact_manager"", ""score"": 0.8355, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""contact card extraction"", ""address book access""]}, {""agent"": ""database"", ""score"": 0.8242, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data export to spreadsheet""]}, {""agent"": ""survey_builder"", ""score"": 0.8071, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data export to spreadsheet""]}]}]","98556","4020","102576","74","0.094794","7e-06","0.094801","0","0","0","0","0","0","0","[]","0","[]"
"019e096e-38a1-7233-80ba-0aed098f24b2","2026-05-08T21:11:48.022556+00:00","2-11","0","tasks/officebench/2-11","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","29.22","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""excel""]","[]","0","{""excel"": ""embedding"", ""database"": ""embedding"", ""data_anonymizer"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data extraction from trading records"", ""spreadsheet/Excel file creation"", ""schema design for car purchase records"", ""information organization and validation""], ""unmatched"": [""schema design for car purchase records""], ""results"": [{""agent"": ""excel"", ""score"": 0.8819, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/Excel file creation""]}, {""agent"": ""database"", ""score"": 0.8162, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction from trading records""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8081, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""information organization and validation""]}, {""agent"": ""chart_builder"", ""score"": 0.7566, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data extraction from trading records""]}]}, {""call"": 2, ""capabilities"": [""query/extract trading records"", ""access to files or database"", ""filter records by purchased car identifier""], ""unmatched"": [""filter records by purchased car identifier""], ""results"": [{""agent"": ""database"", ""score"": 0.8252, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""query/extract trading records"", ""access to files or database""]}]}]","37245","1712","38957","76","0.033381","8e-06","0.033389","0","0","0","0","0","0","0","[]","0","[]"
"019e096e-e8de-76b3-8a74-6e332eda5e2c","2026-05-08T21:12:14.039609+00:00","2-11","1","tasks/officebench/2-11","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","10.24","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""excel""]","[]","0","{""excel"": ""embedding"", ""database"": ""embedding"", ""chart_builder"": ""embedding"", ""bookmark_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data extraction from trading/sales records"", ""spreadsheet file creation and writing to Excel"", ""filtering records by keyword 'sold'""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.888, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet file creation and writing to Excel""]}, {""agent"": ""database"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction from trading/sales records""]}, {""agent"": ""chart_builder"", ""score"": 0.766, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data extraction from trading/sales records""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7658, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""filtering records by keyword 'sold'""]}]}]","13039","793","13832","39","0.008447","4e-06","0.008451","0","0","0","0","0","0","0","[]","0","[]"
