"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c39-6358-79e2-b7b4-9ef16b23f214","2026-05-09T10:13:24.942513+00:00","3-97","0","tasks/officebench/3-97","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","0","1","56.95","1","6","2","2","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""time_tracker"", ""fitness_tracker"", ""excel""]","[]","0","{""excel"": ""embedding"", ""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""signature_verifier"": ""embedding"", ""pdf"": ""embedding"", ""survey_builder"": ""embedding"", ""fitness_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar extraction"", ""time interval calculation"", ""report generation to PDF"", ""spreadsheet/Excel export""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8756, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/Excel export""]}, {""agent"": ""calendar"", ""score"": 0.8477, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar extraction""]}, {""agent"": ""time_tracker"", ""score"": 0.8168, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time interval calculation""]}, {""agent"": ""signature_verifier"", ""score"": 0.7795, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""report generation to PDF""]}, {""agent"": ""pdf"", ""score"": 0.7627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""report generation to PDF""]}, {""agent"": ""survey_builder"", ""score"": 0.7554, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet/Excel export""]}]}, {""call"": 2, ""capabilities"": [""time interval calculation"", ""duration aggregation"", ""sleep and class time computation""], ""unmatched"": [], ""results"": [{""agent"": ""time_tracker"", ""score"": 0.8168, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""time interval calculation"", ""duration aggregation"", ""sleep and class time computation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7947, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""duration aggregation""]}]}, {""call"": 3, ""capabilities"": [""duration calculation"", ""time interval aggregation"", ""Excel workbook creation"", ""PDF report generation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8874, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook creation""]}, {""agent"": ""time_tracker"", ""score"": 0.8237, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""duration calculation"", ""time interval aggregation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.8048, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""duration calculation""]}, {""agent"": ""signature_verifier"", ""score"": 0.8001, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF report generation""]}, {""agent"": ""pdf"", ""score"": 0.7663, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF report generation""]}]}]","71259","5808","77067","104","0.072215","1e-05","0.072225","0","0","0","0","0","0","0","[]","0","[]"
"019e0c3b-3597-76b1-b816-0335b5d3d85c","2026-05-09T10:15:11.033286+00:00","3-99","0","tasks/officebench/3-99","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","43.65","1","3","1","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""word""]","[]","0","{""word"": ""embedding"", ""excel"": ""embedding"", ""chart_builder"": ""embedding"", ""code_reviewer"": ""embedding"", ""data_anonymizer"": ""embedding"", ""translator"": ""embedding""}","[{""call"": 1, ""capabilities"": [""revenue data extraction"", ""tabular data formatting"", ""Excel file generation"", ""Word document generation"", ""data source discovery""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8706, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Word document generation""]}, {""agent"": ""excel"", ""score"": 0.8648, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file generation""]}, {""agent"": ""chart_builder"", ""score"": 0.8351, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""revenue data extraction"", ""tabular data formatting""]}, {""agent"": ""code_reviewer"", ""score"": 0.7789, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data source discovery""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""revenue data extraction""]}, {""agent"": ""translator"", ""score"": 0.7527, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data source discovery""]}]}]","62946","3523","66469","39","0.088973","4e-06","0.088977","0","0","0","0","0","0","0","[]","0","[]"
"019e099c-f18d-7bf3-a460-d3e2a6eb8907","2026-05-08T22:02:39.763498+00:00","1-7","0","tasks/officebench/1-7","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","18.99","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""video_editor"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file manipulation (delete row/record)"", ""Data cleaning / spreadsheet editing"", ""Automation or scripting for Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.857, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation (delete row/record)"", ""Data cleaning / spreadsheet editing"", ""Automation or scripting for Excel""]}, {""agent"": ""video_editor"", ""score"": 0.758, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Data cleaning / spreadsheet editing""]}, {""agent"": ""survey_builder"", ""score"": 0.7576, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Data cleaning / spreadsheet editing""]}]}]","20545","1954","22499","30","0.032844","3e-06","0.032847","0","0","0","0","0","0","0","[]","0","[]"
"019e0b75-37e6-7cd0-8cec-69308eb4535b","2026-05-09T06:38:29.716756+00:00","1-7","1","tasks/officebench/1-7","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","17.89","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""database"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""data manipulation"", ""spreadsheet row deletion""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""data manipulation"", ""spreadsheet row deletion""]}, {""agent"": ""database"", ""score"": 0.8363, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data manipulation""]}, {""agent"": ""word"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}]}]","20340","1977","22317","21","0.033341","2e-06","0.033343","0","0","0","0","0","0","0","[]","0","[]"
"019e0b75-af33-72c1-8f58-d464058abcb1","2026-05-09T06:39:23.956516+00:00","1-7","2","tasks/officebench/1-7","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","41.55","0","4","1","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","0","{""excel"": ""embedding"", ""invoice_processor"": ""embedding"", ""survey_builder"": ""embedding"", ""shell"": ""embedding"", ""file_archiver"": ""embedding"", ""recipe_finder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing (delete rows)"", ""Spreadsheet parsing and row deletion"", ""Data manipulation in Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8601, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing (delete rows)"", ""Spreadsheet parsing and row deletion"", ""Data manipulation in Excel""]}, {""agent"": ""invoice_processor"", ""score"": 0.7647, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Spreadsheet parsing and row deletion""]}, {""agent"": ""survey_builder"", ""score"": 0.7579, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Spreadsheet parsing and row deletion""]}]}, {""call"": 2, ""capabilities"": [""Find available files in workspace"", ""Excel file discovery (list directory)"", ""Excel row deletion once file is identified""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8182, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file discovery (list directory)"", ""Excel row deletion once file is identified""]}, {""agent"": ""shell"", ""score"": 0.8026, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Find available files in workspace""]}, {""agent"": ""file_archiver"", ""score"": 0.7747, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel file discovery (list directory)""]}, {""agent"": ""recipe_finder"", ""score"": 0.7539, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Find available files in workspace""]}]}]","60246","3832","64078","65","0.087152","6e-06","0.087158","0","0","0","0","0","0","0","[]","0","[]"
"019e0b76-848f-70a3-ae49-b877e4bbfbc6","2026-05-09T06:40:04.320339+00:00","1-7","3","tasks/officebench/1-7","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","27.33","1","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing (remove row/line by matching stock name or ID)"", ""Data cleaning / spreadsheet manipulation"", ""Workflow for locating and deleting entries in Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8518, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing (remove row/line by matching stock name or ID)"", ""Data cleaning / spreadsheet manipulation"", ""Workflow for locating and deleting entries in Excel""]}, {""agent"": ""contact_manager"", ""score"": 0.7768, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing (remove row/line by matching stock name or ID)""]}]}]","23282","3289","26571","42","0.03448","4e-06","0.034484","0","0","0","0","0","0","0","[]","0","[]"
"019e0b77-22b6-7082-869d-fa2119017f9f","2026-05-09T06:41:31.673373+00:00","1-7","4","tasks/officebench/1-7","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","0","1","74.17","0","8","2","2","0","","0.0","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","0","{""excel"": ""embedding"", ""invoice_processor"": ""embedding"", ""chart_builder"": ""embedding"", ""data_anonymizer"": ""embedding"", ""word"": ""embedding"", ""bookmark_manager"": ""embedding"", ""video_editor"": ""embedding"", ""shell"": ""embedding"", ""task_scheduler"": ""embedding"", ""package_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""data extraction from spreadsheets"", ""instructions for modifying budget line items""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""data extraction from spreadsheets""]}, {""agent"": ""invoice_processor"", ""score"": 0.7992, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""instructions for modifying budget line items""]}, {""agent"": ""chart_builder"", ""score"": 0.7969, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7647, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""word"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Excel file editing""]}]}, {""call"": 2, ""capabilities"": [""Excel workbook editing"", ""locate row by keyword and delete"", ""maintain formula integrity""], ""unmatched"": [""maintain formula integrity""], ""results"": [{""agent"": ""excel"", ""score"": 0.8815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook editing""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7528, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""locate row by keyword and delete""]}]}, {""call"": 3, ""capabilities"": [""existing file editing"", ""filesystem access to locate and edit Excel"", ""shell scripting to edit Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8506, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""filesystem access to locate and edit Excel"", ""shell scripting to edit Excel""]}, {""agent"": ""video_editor"", ""score"": 0.8133, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""existing file editing""]}, {""agent"": ""word"", ""score"": 0.8029, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""existing file editing""]}, {""agent"": ""shell"", ""score"": 0.8027, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""filesystem access to locate and edit Excel"", ""shell scripting to edit Excel""]}]}, {""call"": 4, ""capabilities"": [""shell command execution"", ""python scripting execution"", ""openpyxl/pandas excel row deletion""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8837, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""shell command execution""]}, {""agent"": ""task_scheduler"", ""score"": 0.7874, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""python scripting execution""]}, {""agent"": ""excel"", ""score"": 0.7701, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""openpyxl/pandas excel row deletion""]}, {""agent"": ""package_manager"", ""score"": 0.7597, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""python scripting execution""]}]}]","89814","9111","98925","114","0.13688","1.1e-05","0.136891","0","0","0","0","0","0","0","[]","0","[]"
"019e0b78-778c-7a52-808a-3e08dec54212","2026-05-09T06:42:01.436139+00:00","1-7","5","tasks/officebench/1-7","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","16.71","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet manipulation"", ""locate and delete a row/entry by item name""], ""unmatched"": [""locate and delete a row/entry by item name""], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet manipulation""]}, {""agent"": ""word"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}]}]","15441","1401","16842","29","0.022074","3e-06","0.022077","0","0","0","0","0","0","0","[]","0","[]"
"019e0b78-eba1-7f81-9f02-258439b741d8","2026-05-09T06:43:23.124546+00:00","1-10","0","tasks/officebench/1-10","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","68.6","1","8","2","1","0","","0.0","0","0","0","1","-1.0","[""database"", ""excel"", ""pdf"", ""shell""]","[]","0","{""database"": ""embedding"", ""excel"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""code_reviewer"": ""embedding"", ""ocr"": ""embedding"", ""form_filler"": ""embedding"", ""pdf"": ""embedding"", ""survey_builder"": ""embedding"", ""shell"": ""embedding"", ""data_anonymizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data retrieval from gradebook or spreadsheet"", ""math computation of difference"", ""parsing scores from provided text""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8105, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""excel"", ""score"": 0.8102, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""code_reviewer"", ""score"": 0.7631, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""math computation of difference""]}, {""agent"": ""ocr"", ""score"": 0.7617, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""form_filler"", ""score"": 0.752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""parsing scores from provided text""]}]}, {""call"": 2, ""capabilities"": [""gradebook/spreadsheet file discovery"", ""OCR if scores are in an image/PDF"", ""parsing scores from provided text""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8804, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR if scores are in an image/PDF"", ""parsing scores from provided text""]}, {""agent"": ""excel"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""pdf"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""OCR if scores are in an image/PDF""]}, {""agent"": ""survey_builder"", ""score"": 0.7575, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""form_filler"", ""score"": 0.752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""parsing scores from provided text""]}]}, {""call"": 3, ""capabilities"": [""gradebook/spreadsheet file discovery"", ""filesystem listing of available grade files"", ""OCR if scores are in an image/PDF"", ""parsing scores from provided text""], ""unmatched"": [""filesystem listing of available grade files""], ""results"": [{""agent"": ""ocr"", ""score"": 0.8804, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR if scores are in an image/PDF"", ""parsing scores from provided text""]}, {""agent"": ""excel"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""pdf"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""OCR if scores are in an image/PDF""]}, {""agent"": ""survey_builder"", ""score"": 0.7575, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""form_filler"", ""score"": 0.752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""parsing scores from provided text""]}]}, {""call"": 4, ""capabilities"": [""filesystem access (list files under /testbed/data)"", ""gradebook/CSV/JSON reader"", ""gradebook reader that can locate Midterm 1 column""], ""unmatched"": [""gradebook reader that can locate Midterm 1 column""], ""results"": [{""agent"": ""shell"", ""score"": 0.8426, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""filesystem access (list files under /testbed/data)""]}, {""agent"": ""database"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""gradebook/CSV/JSON reader""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7633, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""gradebook/CSV/JSON reader""]}]}, {""call"": 5, ""capabilities"": [""filesystem access (list files under /testbed/data)"", ""read CSV/JSON/XLSX once located"", ""compute min/max/difference""], ""unmatched"": [""compute min/max/difference""], ""results"": [{""agent"": ""shell"", ""score"": 0.8426, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""filesystem access (list files under /testbed/data)""]}, {""agent"": ""excel"", ""score"": 0.7619, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""read CSV/JSON/XLSX once located""]}, {""agent"": ""database"", ""score"": 0.7567, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""read CSV/JSON/XLSX once located""]}]}]","106911","5029","111940","244","0.081545","2.4e-05","0.081569","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7a-2999-7a81-be36-0fda57b92477","2026-05-09T06:43:51.967615+00:00","1-10","1","tasks/officebench/1-10","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","16.11","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""read and parse Excel files"", ""compare two columns and filter rows"", ""data extraction and tabular reasoning""], ""unmatched"": [""compare two columns and filter rows""], ""results"": [{""agent"": ""excel"", ""score"": 0.8414, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""read and parse Excel files""]}, {""agent"": ""chart_builder"", ""score"": 0.8071, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction and tabular reasoning""]}]}]","15546","1989","17535","35","0.024103","3e-06","0.024106","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7a-99a0-7f93-889a-d138753ddc50","2026-05-09T06:44:30.395497+00:00","1-10","2","tasks/officebench/1-10","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","25.87","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel data processing"", ""Spreadsheet manipulation"", ""Identify max value in a column and append row""], ""unmatched"": [""Identify max value in a column and append row""], ""results"": [{""agent"": ""excel"", ""score"": 0.8746, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel data processing"", ""Spreadsheet manipulation""]}]}]","31697","2215","33912","36","0.048927","4e-06","0.048931","0","0","0","0","0","0","0","[]","0","[]"
