"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0bba-e26a-7740-93ab-a0e3a0961df9","2026-05-09T08:05:11.520643+00:00","2-20","2","tasks/officebench/2-20","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","653.8","0","9","2","1","0","","0.0","0","0","0","1","-1.0","[""database"", ""excel"", ""shell"", ""word""]","[]","0","{""word"": ""embedding"", ""data_anonymizer"": ""embedding"", ""xml_parser"": ""embedding"", ""excel"": ""embedding"", ""database"": ""embedding"", ""ocr"": ""embedding"", ""shell"": ""embedding"", ""llm"": ""embedding"", ""audio_transcriber"": ""embedding""}","[{""call"": 1, ""capabilities"": [""CSV data extraction and filtering"", ""Document (.docx) generation/writing""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8286, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Document (.docx) generation/writing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8084, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""CSV data extraction and filtering""]}, {""agent"": ""xml_parser"", ""score"": 0.7949, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Document (.docx) generation/writing""]}, {""agent"": ""excel"", ""score"": 0.7882, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Document (.docx) generation/writing""]}, {""agent"": ""database"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""CSV data extraction and filtering""]}]}, {""call"": 2, ""capabilities"": [""File system/path discovery for CS161_roster.csv"", ""Document creation/editing for makeup_exam_list.docx"", ""CSV parsing/filtering once file is accessible""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8053, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Document creation/editing for makeup_exam_list.docx""]}, {""agent"": ""excel"", ""score"": 0.8007, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Document creation/editing for makeup_exam_list.docx""]}, {""agent"": ""data_anonymizer"", ""score"": 0.776, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""CSV parsing/filtering once file is accessible""]}, {""agent"": ""ocr"", ""score"": 0.7697, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""CSV parsing/filtering once file is accessible""]}, {""agent"": ""shell"", ""score"": 0.7681, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""File system/path discovery for CS161_roster.csv""]}]}, {""call"": 3, ""capabilities"": [""Alternative docx writing agent"", ""Generic file writing (text to file)"", ""Filesystem/shell commands to generate docx or write content""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8553, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Alternative docx writing agent"", ""Generic file writing (text to file)"", ""Filesystem/shell commands to generate docx or write content""]}, {""agent"": ""shell"", ""score"": 0.8316, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Filesystem/shell commands to generate docx or write content""]}, {""agent"": ""excel"", ""score"": 0.8248, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Alternative docx writing agent""]}, {""agent"": ""llm"", ""score"": 0.8239, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Alternative docx writing agent""]}, {""agent"": ""ocr"", ""score"": 0.7868, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Generic file writing (text to file)""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7714, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Generic file writing (text to file)""]}]}]","77871","4821","82692","172","0.082879","1.7e-05","0.082896","0","0","0","0","0","0","0","[]","0","[]"
"019e0bc5-dade-73b1-9fbe-454611585c9d","2026-05-09T08:06:28.750715+00:00","2-24","0","tasks/officebench/2-24","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","12.3","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""excel file reading and data extraction"", ""spreadsheet calculation (average)"", ""python/pandas or excel automation to compute average""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8705, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel file reading and data extraction"", ""spreadsheet calculation (average)"", ""python/pandas or excel automation to compute average""]}, {""agent"": ""survey_builder"", ""score"": 0.7892, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet calculation (average)""]}]}]","13814","1138","14952","33","0.014631","3e-06","0.014634","0","0","0","0","0","0","0","[]","0","[]"
"019e0bc9-3cef-7f12-9212-9f88c2ac8e70","2026-05-09T08:10:22.795515+00:00","2-30","0","tasks/officebench/2-30","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","24.69","0","5","1","0","0","","0.0","0","0","0","1","-1.0","[""word"", ""shell""]","[]","0","{""xml_parser"": ""embedding"", ""ocr"": ""embedding"", ""llm"": ""embedding"", ""word"": ""embedding"", ""recipe_finder"": ""embedding"", ""shell"": ""embedding"", ""invoice_processor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""docx text extraction"", ""file renaming based on extracted content"", ""document parsing/metadata extraction""], ""unmatched"": [], ""results"": [{""agent"": ""xml_parser"", ""score"": 0.8422, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document parsing/metadata extraction""]}, {""agent"": ""ocr"", ""score"": 0.8008, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""docx text extraction""]}, {""agent"": ""llm"", ""score"": 0.7858, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""docx text extraction""]}, {""agent"": ""word"", ""score"": 0.7837, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""docx text extraction""]}, {""agent"": ""recipe_finder"", ""score"": 0.7524, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file renaming based on extracted content""]}]}, {""call"": 2, ""capabilities"": [""file system operations"", ""docx parsing""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8269, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file system operations""]}, {""agent"": ""xml_parser"", ""score"": 0.8042, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""docx parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7856, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""docx parsing""]}]}]","35811","2268","38079","49","0.037441","5e-06","0.037446","0","0","0","0","0","0","0","[]","0","[]"
"019e0bd0-ee56-76f2-85e2-001f0f3f6d13","2026-05-09T08:19:11.437475+00:00","2-38","0","tasks/officebench/2-38","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","0","1","49.12","0","7","2","2","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""email"", ""shell""]","[]","0","{""pdf"": ""embedding"", ""email"": ""embedding"", ""notification_sender"": ""embedding"", ""task_scheduler"": ""embedding"", ""bookmark_manager"": ""embedding"", ""shell"": ""embedding"", ""file_archiver"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF reading/extraction"", ""email file (.eml) creation or sending"", ""file handling and locating notification PDF and notification.eml""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF reading/extraction""]}, {""agent"": ""email"", ""score"": 0.8315, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email file (.eml) creation or sending""]}, {""agent"": ""notification_sender"", ""score"": 0.8077, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file handling and locating notification PDF and notification.eml""]}]}, {""call"": 2, ""capabilities"": [""file discovery/listing in workspace"", ""email sending via .eml"", ""handling missing file paths""], ""unmatched"": [""handling missing file paths""], ""results"": [{""agent"": ""email"", ""score"": 0.8297, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email sending via .eml""]}, {""agent"": ""task_scheduler"", ""score"": 0.773, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file discovery/listing in workspace""]}]}, {""call"": 3, ""capabilities"": [""workspace file search/listing"", ""file management / enumerate available files"", ""email composition and sending to a recipient""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8584, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email composition and sending to a recipient""]}, {""agent"": ""notification_sender"", ""score"": 0.8151, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition and sending to a recipient""]}, {""agent"": ""bookmark_manager"", ""score"": 0.8138, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""workspace file search/listing""]}, {""agent"": ""shell"", ""score"": 0.7919, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""workspace file search/listing"", ""file management / enumerate available files""]}, {""agent"": ""file_archiver"", ""score"": 0.7885, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file management / enumerate available files""]}, {""agent"": ""task_scheduler"", ""score"": 0.7717, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""workspace file search/listing""]}, {""agent"": ""word"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file management / enumerate available files""]}]}]","67419","4932","72351","121","0.076587","1.2e-05","0.076599","0","0","0","0","0","0","0","[]","0","[]"
"019e0bd1-de41-7a52-81c0-306f3795351a","2026-05-09T08:29:46.116535+00:00","2-38","1","tasks/officebench/2-38","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","622.13","0","4","1","0","0","","0.0","0","0","0","1","-1.0","[""email"", ""word""]","[]","0","{""contact_manager"": ""embedding"", ""email"": ""embedding"", ""contract_manager"": ""embedding"", ""word"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email drafting"", ""file generation (eml)"", ""contact/email address formatting""], ""unmatched"": [], ""results"": [{""agent"": ""contact_manager"", ""score"": 0.8391, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""contact/email address formatting""]}, {""agent"": ""email"", ""score"": 0.8317, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email drafting"", ""file generation (eml)""]}, {""agent"": ""contract_manager"", ""score"": 0.7554, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email drafting""]}, {""agent"": ""word"", ""score"": 0.7516, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email drafting""]}]}, {""call"": 2, ""capabilities"": [""file creation/write to file"", ""eml formatting""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.7965, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file creation/write to file"", ""eml formatting""]}, {""agent"": ""excel"", ""score"": 0.7937, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file creation/write to file""]}, {""agent"": ""email"", ""score"": 0.7743, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""eml formatting""]}]}]","25329","1921","27250","57","0.026423","6e-06","0.026429","0","0","0","0","0","0","0","[]","0","[]"
"019e0bdb-8ca8-7871-b3e8-44dddac55ba2","2026-05-09T08:30:40.389142+00:00","2-38","2","tasks/officebench/2-38","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","0","1","42.17","1","6","2","2","0","","0.0","0","0","0","1","-1.0","[""word"", ""email"", ""notification_sender""]","[]","0","{""word"": ""embedding"", ""email"": ""embedding"", ""ocr"": ""embedding"", ""translator"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""pdf"": ""embedding"", ""xml_parser"": ""embedding"", ""notification_sender"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document parsing (Word file)"", ""email sending from .eml template"", ""recipient extraction from text""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8567, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document parsing (Word file)""]}, {""agent"": ""email"", ""score"": 0.8237, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email sending from .eml template""]}, {""agent"": ""ocr"", ""score"": 0.8187, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""recipient extraction from text""]}, {""agent"": ""translator"", ""score"": 0.8044, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""recipient extraction from text""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7828, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""recipient extraction from text""]}, {""agent"": ""pdf"", ""score"": 0.7713, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document parsing (Word file)""]}, {""agent"": ""xml_parser"", ""score"": 0.7647, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document parsing (Word file)""]}]}, {""call"": 2, ""capabilities"": [""read .eml template content from workspace"", ""send emails using .eml template to multiple recipients"", ""email dispatch with subject/body from .eml""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8341, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""read .eml template content from workspace"", ""send emails using .eml template to multiple recipients"", ""email dispatch with subject/body from .eml""]}, {""agent"": ""notification_sender"", ""score"": 0.8176, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""send emails using .eml template to multiple recipients"", ""email dispatch with subject/body from .eml""]}]}]","54205","4229","58434","102","0.053599","1e-05","0.053609","0","0","0","0","0","0","0","[]","0","[]"
"019e0bdc-61f6-7e21-8c75-a19b2781801f","2026-05-09T08:31:21.137537+00:00","2-39","0","tasks/officebench/2-39","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","28.33","0","5","2","1","0","","0.0","0","0","0","1","-1.0","[""email"", ""shell"", ""excel""]","[]","0","{""email"": ""embedding"", ""shell"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""document creation/saving"", ""file system operations""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8313, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""shell"", ""score"": 0.8269, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file system operations""]}, {""agent"": ""excel"", ""score"": 0.79, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document creation/saving""]}]}, {""call"": 2, ""capabilities"": [""document creation/saving"", ""file system operations""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8269, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file system operations""]}, {""agent"": ""excel"", ""score"": 0.79, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document creation/saving""]}]}]","31873","2632","34505","38","0.03688","4e-06","0.036884","0","0","0","0","0","0","0","[]","0","[]"
"019e0bdd-01e5-7a03-a68e-74d9f1383c33","2026-05-09T08:32:29.838580+00:00","2-39","1","tasks/officebench/2-39","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","0","1","56.07","0","6","2","2","0","","0.0","0","0","0","1","-1.0","[""email"", ""word""]","[]","0","{""email"": ""embedding"", ""excel"": ""embedding"", ""word"": ""embedding"", ""contact_manager"": ""embedding"", ""bookmark_manager"": ""embedding"", ""invoice_processor"": ""embedding"", ""log_analyzer"": ""embedding"", ""xml_parser"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email search/retrieval"", ""document creation/saving to .docx"", ""date parsing/earliest determination""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8352, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""excel"", ""score"": 0.8081, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document creation/saving to .docx""]}, {""agent"": ""word"", ""score"": 0.7928, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document creation/saving to .docx""]}, {""agent"": ""contact_manager"", ""score"": 0.7814, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7766, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""invoice_processor"", ""score"": 0.7685, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""date parsing/earliest determination""]}, {""agent"": ""log_analyzer"", ""score"": 0.765, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""date parsing/earliest determination""]}, {""agent"": ""xml_parser"", ""score"": 0.764, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""date parsing/earliest determination""]}]}]","71482","5598","77080","31","0.105044","3e-06","0.105047","0","0","0","0","0","0","0","[]","0","[]"
"019e0bde-0c18-79f0-a063-5b3bf5f08d61","2026-05-09T08:33:21.799192+00:00","2-39","2","tasks/officebench/2-39","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","39.89","0","6","2","1","0","","0.0","0","0","0","1","-1.0","[""email"", ""word""]","[]","0","{""pdf"": ""embedding"", ""email"": ""embedding"", ""xml_parser"": ""embedding"", ""word"": ""embedding"", ""contact_manager"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email search/retrieval"", ""document generation (DOC)"", ""file conversion to PDF""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.872, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file conversion to PDF""]}, {""agent"": ""email"", ""score"": 0.8352, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""xml_parser"", ""score"": 0.7993, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document generation (DOC)""]}, {""agent"": ""word"", ""score"": 0.7937, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation (DOC)"", ""file conversion to PDF""]}, {""agent"": ""contact_manager"", ""score"": 0.7814, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7766, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""contract_manager"", ""score"": 0.7669, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document generation (DOC)""]}]}]","42087","3580","45667","39","0.052859","4e-06","0.052863","0","0","0","0","0","0","0","[]","0","[]"
"019e0bde-d783-7552-bf25-32c83b78a14a","2026-05-09T08:34:06.729039+00:00","2-39","3","tasks/officebench/2-39","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","32.77","0","5","2","1","0","","0.0","0","0","0","1","-1.0","[""email"", ""word""]","[]","0","{""email"": ""embedding"", ""word"": ""embedding"", ""contact_manager"": ""embedding"", ""xml_parser"": ""embedding"", ""bookmark_manager"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email search and filtering by sender and date range"", ""document generation to .docx"", ""sorting emails chronologically""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8256, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email search and filtering by sender and date range"", ""sorting emails chronologically""]}, {""agent"": ""word"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""contact_manager"", ""score"": 0.8001, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email search and filtering by sender and date range""]}, {""agent"": ""xml_parser"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search and filtering by sender and date range""]}, {""agent"": ""excel"", ""score"": 0.7763, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document generation to .docx""]}]}, {""call"": 2, ""capabilities"": [""email search with fuzzy sender matching"", ""email account/mailbox discovery"", ""handling missing/empty mailbox by checking other folders or aliases""], ""unmatched"": [""handling missing/empty mailbox by checking other folders or aliases""], ""results"": [{""agent"": ""email"", ""score"": 0.8286, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email search with fuzzy sender matching"", ""email account/mailbox discovery""]}, {""agent"": ""contact_manager"", ""score"": 0.7849, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email search with fuzzy sender matching""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7712, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email search with fuzzy sender matching""]}]}]","34676","2734","37410","100","0.039326","1e-05","0.039336","0","0","0","0","0","0","0","[]","0","[]"
"019e0bdf-871d-7303-a904-34be3ee59abb","2026-05-09T08:34:49.199639+00:00","2-39","4","tasks/officebench/2-39","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","30.26","0","5","2","1","0","","0.0","0","0","0","1","-1.0","[""email"", ""word""]","[]","0","{""word"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding"", ""contact_manager"": ""embedding"", ""bookmark_manager"": ""embedding"", ""database"": ""embedding"", ""inventory_tracker"": ""embedding"", ""recipe_finder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email search and filtering by sender and date range"", ""PDF generation from email content"", ""document export/formatting""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8374, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF generation from email content"", ""document export/formatting""]}, {""agent"": ""email"", ""score"": 0.8256, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email search and filtering by sender and date range"", ""PDF generation from email content""]}, {""agent"": ""pdf"", ""score"": 0.805, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF generation from email content""]}, {""agent"": ""contact_manager"", ""score"": 0.8001, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email search and filtering by sender and date range""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search and filtering by sender and date range""]}, {""agent"": ""database"", ""score"": 0.7792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document export/formatting""]}]}, {""call"": 2, ""capabilities"": [""email listing and mailbox inventory"", ""email search by sender and date range"", ""PDF creation from email content""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8271, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email listing and mailbox inventory"", ""email search by sender and date range"", ""PDF creation from email content""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8258, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email listing and mailbox inventory""]}, {""agent"": ""pdf"", ""score"": 0.8089, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF creation from email content""]}, {""agent"": ""word"", ""score"": 0.8003, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF creation from email content""]}, {""agent"": ""contact_manager"", ""score"": 0.7903, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search by sender and date range""]}, {""agent"": ""recipe_finder"", ""score"": 0.7808, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email search by sender and date range""]}]}]","39219","2445","41664","63","0.03975","6e-06","0.039756","0","0","0","0","0","0","0","[]","0","[]"
