run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-02T15:48:37.772941+00:00,1-9,2,tasks/officebench/1-9,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,23.78,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""database"": ""embedding+capability"", ""word"": ""embedding+capability"", ""chart_builder"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data calculation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""data calculation""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""database"", ""score"": 0.8327, ""source"": ""embedding+capability"", ""capability_score"": 0.8327, ""rank"": 3, ""matched_capabilities"": [""data calculation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""chart_builder"", ""score"": 0.8175, ""source"": ""embedding+capability"", ""capability_score"": 0.8175, ""rank"": 5, ""matched_capabilities"": [""data calculation""]}]}]",37860,1686,39546,23,0.036488,2e-06,0.03649,"{""gpt-5.4-mini-2026-03-17"": 0.036488}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T16:01:14.211961+00:00,1-9,3,tasks/officebench/1-9,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,741.85,0,2,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],2,"{""excel"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""pdf"": ""capability"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""ocr"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8193, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""data extraction""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 5, ""matched_capabilities"": [""data extraction""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file discovery""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file discovery""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""file discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}]}]",30332,1340,31672,46,0.029181,5e-06,0.029186,"{""gpt-5.4-mini-2026-03-17"": 0.029181}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T16:01:47.503418+00:00,1-9,4,tasks/officebench/1-9,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,19.29,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""shell""]",[],4,"{""excel"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""pdf"": ""capability"", ""backup_manager"": ""capability"", ""word"": ""capability"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data extraction"", ""spreadsheet/table manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8698, ""source"": ""embedding+capability"", ""capability_score"": 0.8698, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/table manipulation""]}, {""agent"": ""ocr"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8193, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""shell"", ""score"": 0.8394, ""source"": ""capability"", ""capability_score"": 0.8394, ""rank"": 3, ""matched_capabilities"": [""data extraction"", ""spreadsheet/table manipulation""]}, {""agent"": ""pdf"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 4, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""backup_manager"", ""score"": 0.798, ""source"": ""capability"", ""capability_score"": 0.798, ""rank"": 5, ""matched_capabilities"": [""spreadsheet/table manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet/table manipulation"", ""file discovery""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8698, ""source"": ""embedding+capability"", ""capability_score"": 0.8698, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/table manipulation""]}, {""agent"": ""shell"", ""score"": 0.8395, ""source"": ""capability"", ""capability_score"": 0.8395, ""rank"": 2, ""matched_capabilities"": [""spreadsheet/table manipulation"", ""file discovery""]}, {""agent"": ""backup_manager"", ""score"": 0.7981, ""source"": ""capability"", ""capability_score"": 0.7981, ""rank"": 3, ""matched_capabilities"": [""spreadsheet/table manipulation""]}, {""agent"": ""word"", ""score"": 0.7946, ""source"": ""capability"", ""capability_score"": 0.7946, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file discovery""]}]}, {""call"": 3, ""capabilities"": [""spreadsheet/table manipulation"", ""file discovery""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8698, ""source"": ""embedding+capability"", ""capability_score"": 0.8698, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/table manipulation""]}, {""agent"": ""shell"", ""score"": 0.8395, ""source"": ""capability"", ""capability_score"": 0.8395, ""rank"": 2, ""matched_capabilities"": [""spreadsheet/table manipulation"", ""file discovery""]}, {""agent"": ""backup_manager"", ""score"": 0.7981, ""source"": ""capability"", ""capability_score"": 0.7981, ""rank"": 3, ""matched_capabilities"": [""spreadsheet/table manipulation""]}, {""agent"": ""word"", ""score"": 0.7946, ""source"": ""capability"", ""capability_score"": 0.7946, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file discovery""]}]}]",29342,1275,30617,78,0.028126,8e-06,0.028134,"{""gpt-5.4-mini-2026-03-17"": 0.028126}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T16:02:24.981479+00:00,1-9,5,tasks/officebench/1-9,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,23.29,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],2,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""database"": ""embedding+capability"", ""file_archiver"": ""embedding"", ""word"": ""embedding+capability"", ""pdf"": ""embedding"", ""chart_builder"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data calculation"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""data calculation""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""database"", ""score"": 0.8327, ""source"": ""embedding+capability"", ""capability_score"": 0.8327, ""rank"": 3, ""matched_capabilities"": [""data calculation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8255, ""source"": ""embedding+capability"", ""capability_score"": 0.8255, ""rank"": 5, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""chart_builder"", ""score"": 0.8175, ""source"": ""embedding+capability"", ""capability_score"": 0.8175, ""rank"": 7, ""matched_capabilities"": [""data calculation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}]",36383,1649,38032,59,0.035202,6e-06,0.035208,"{""gpt-5.4-mini-2026-03-17"": 0.035202}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T16:02:55.435712+00:00,1-10,0,tasks/officebench/1-10,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,16.36,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""shell""]",[],4,"{""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""pdf"": ""capability"", ""log_analyzer"": ""embedding+capability"", ""sentiment_analyzer"": ""embedding"", ""code_reviewer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""data extraction"", ""numerical analysis""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8193, ""rank"": 1, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""shell"", ""score"": 0.8156, ""source"": ""capability"", ""capability_score"": 0.8156, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""pdf"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""log_analyzer"", ""score"": 0.7819, ""source"": ""embedding+capability"", ""capability_score"": 0.7819, ""rank"": 4, ""matched_capabilities"": [""numerical analysis""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7771, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""numerical analysis""]}, {""agent"": ""code_reviewer"", ""score"": 0.7701, ""source"": ""embedding+capability"", ""capability_score"": 0.7701, ""rank"": 6, ""matched_capabilities"": [""numerical analysis""]}]}, {""call"": 2, ""capabilities"": [""data extraction"", ""numerical analysis""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8193, ""rank"": 1, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""shell"", ""score"": 0.8156, ""source"": ""capability"", ""capability_score"": 0.8156, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""pdf"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""log_analyzer"", ""score"": 0.7819, ""source"": ""embedding+capability"", ""capability_score"": 0.7819, ""rank"": 4, ""matched_capabilities"": [""numerical analysis""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7771, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""numerical analysis""]}, {""agent"": ""code_reviewer"", ""score"": 0.7701, ""source"": ""embedding+capability"", ""capability_score"": 0.7701, ""rank"": 6, ""matched_capabilities"": [""numerical analysis""]}]}]",21343,1207,22550,40,0.021801,4e-06,0.021805,"{""gpt-5.4-mini-2026-03-17"": 0.021801}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:03:33.272056+00:00,1-10,1,tasks/officebench/1-10,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,23.85,0,3,0,0,0,,0.0,0,0,1,-1.0,"[""excel"", ""shell""]",[],5,"{""shell"": ""capability"", ""excel"": ""embedding+capability"", ""contract_manager"": ""capability"", ""database"": ""embedding+capability"", ""chart_builder"": ""capability"", ""code_reviewer"": ""embedding+capability"", ""word"": ""capability"", ""geolocation_service"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""data extraction from spreadsheets"", ""tabular comparison""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8791, ""source"": ""capability"", ""capability_score"": 0.8791, ""rank"": 1, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""excel"", ""score"": 0.8356, ""source"": ""embedding+capability"", ""capability_score"": 0.8287, ""rank"": 2, ""matched_capabilities"": [""data extraction from spreadsheets"", ""tabular comparison""]}, {""agent"": ""contract_manager"", ""score"": 0.8128, ""source"": ""capability"", ""capability_score"": 0.8128, ""rank"": 3, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""database"", ""score"": 0.8091, ""source"": ""embedding+capability"", ""capability_score"": 0.8091, ""rank"": 4, ""matched_capabilities"": [""tabular comparison""]}, {""agent"": ""chart_builder"", ""score"": 0.7736, ""source"": ""capability"", ""capability_score"": 0.7736, ""rank"": 5, ""matched_capabilities"": [""tabular comparison""]}]}, {""call"": 2, ""capabilities"": [""file location discovery"", ""spreadsheet inspection""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8613, ""source"": ""embedding+capability"", ""capability_score"": 0.8613, ""rank"": 1, ""matched_capabilities"": [""spreadsheet inspection""]}, {""agent"": ""shell"", ""score"": 0.8156, ""source"": ""capability"", ""capability_score"": 0.8156, ""rank"": 2, ""matched_capabilities"": [""file location discovery"", ""spreadsheet inspection""]}, {""agent"": ""code_reviewer"", ""score"": 0.8102, ""source"": ""embedding+capability"", ""capability_score"": 0.8102, ""rank"": 3, ""matched_capabilities"": [""spreadsheet inspection""]}, {""agent"": ""word"", ""score"": 0.8097, ""source"": ""capability"", ""capability_score"": 0.8097, ""rank"": 4, ""matched_capabilities"": [""file location discovery""]}, {""agent"": ""geolocation_service"", ""score"": 0.7932, ""source"": ""embedding+capability"", ""capability_score"": 0.7932, ""rank"": 5, ""matched_capabilities"": [""file location discovery""]}]}]",31920,2028,33948,52,0.033674,5e-06,0.033679,"{""gpt-5.4-mini-2026-03-17"": 0.033674}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T16:04:08.139476+00:00,1-10,2,tasks/officebench/1-10,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,20.58,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""shell""]",[],2,"{""excel"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""pdf"": ""capability"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""ocr"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8193, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""data extraction""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 5, ""matched_capabilities"": [""data extraction""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file discovery""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file discovery""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""file discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}]}, {""call"": 3, ""capabilities"": [""spreadsheet editing"", ""file discovery""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file discovery""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""file discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}]}]",28737,1749,30486,84,0.029948,8e-06,0.029956,"{""gpt-5.4-mini-2026-03-17"": 0.029948}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T16:04:43.381215+00:00,1-10,3,tasks/officebench/1-10,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,20.95,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],3,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet data extraction"", ""excel file editing""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8903, ""source"": ""embedding+capability"", ""capability_score"": 0.8372, ""rank"": 1, ""matched_capabilities"": [""spreadsheet data extraction"", ""excel file editing""]}, {""agent"": ""shell"", ""score"": 0.8857, ""source"": ""capability"", ""capability_score"": 0.8857, ""rank"": 2, ""matched_capabilities"": [""spreadsheet data extraction"", ""excel file editing""]}, {""agent"": ""word"", ""score"": 0.8167, ""source"": ""embedding+capability"", ""capability_score"": 0.8167, ""rank"": 3, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""backup_manager"", ""score"": 0.8117, ""source"": ""capability"", ""capability_score"": 0.8117, ""rank"": 4, ""matched_capabilities"": [""spreadsheet data extraction""]}]}]",35423,1701,37124,28,0.034732,3e-06,0.034735,"{""gpt-5.4-mini-2026-03-17"": 0.034732}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T16:05:05.675949+00:00,1-10,4,tasks/officebench/1-10,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,8.09,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],3,"{""shell"": ""capability"", ""excel"": ""embedding+capability"", ""backup_manager"": ""capability"", ""database"": ""embedding+capability"", ""chart_builder"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet data extraction"", ""file/table analysis""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8857, ""source"": ""capability"", ""capability_score"": 0.8857, ""rank"": 1, ""matched_capabilities"": [""spreadsheet data extraction""]}, {""agent"": ""excel"", ""score"": 0.8509, ""source"": ""embedding+capability"", ""capability_score"": 0.8447, ""rank"": 2, ""matched_capabilities"": [""spreadsheet data extraction"", ""file/table analysis""]}, {""agent"": ""backup_manager"", ""score"": 0.8117, ""source"": ""capability"", ""capability_score"": 0.8117, ""rank"": 3, ""matched_capabilities"": [""spreadsheet data extraction""]}, {""agent"": ""database"", ""score"": 0.7867, ""source"": ""embedding+capability"", ""capability_score"": 0.7823, ""rank"": 4, ""matched_capabilities"": [""file/table analysis""]}, {""agent"": ""chart_builder"", ""score"": 0.7837, ""source"": ""capability"", ""capability_score"": 0.7837, ""rank"": 5, ""matched_capabilities"": [""file/table analysis""]}]}]",11951,379,12330,20,0.010782,2e-06,0.010784,"{""gpt-5.4-mini-2026-03-17"": 0.010782}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:05:27.512060+00:00,1-12,0,tasks/officebench/1-12,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,7.69,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""database""]",[],4,"{""excel"": ""capability"", ""contact_manager"": ""capability"", ""database"": ""embedding+capability"", ""inventory_tracker"": ""capability"", ""data_anonymizer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""student roster lookup"", ""class enrollment counting"", ""student attribute filtering""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8032, ""source"": ""capability"", ""capability_score"": 0.8032, ""rank"": 1, ""matched_capabilities"": [""student attribute filtering""]}, {""agent"": ""contact_manager"", ""score"": 0.7685, ""source"": ""capability"", ""capability_score"": 0.7685, ""rank"": 2, ""matched_capabilities"": [""student roster lookup""]}, {""agent"": ""database"", ""score"": 0.7596, ""source"": ""embedding+capability"", ""capability_score"": 0.7596, ""rank"": 3, ""matched_capabilities"": [""student attribute filtering""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7552, ""source"": ""capability"", ""capability_score"": 0.7552, ""rank"": 4, ""matched_capabilities"": [""class enrollment counting""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7514, ""source"": ""embedding+capability"", ""capability_score"": 0.751, ""rank"": 5, ""matched_capabilities"": [""student attribute filtering""]}]}]",8038,538,8576,25,0.008611,3e-06,0.008614,"{""gpt-5.4-mini-2026-03-17"": 0.008611}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:05:48.243789+00:00,1-12,1,tasks/officebench/1-12,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,6.35,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""database""]",[],4,"{""database"": ""embedding+capability"", ""excel"": ""capability"", ""backup_manager"": ""embedding+capability"", ""chart_builder"": ""embedding+capability"", ""ocr"": ""embedding"", ""inventory_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""data retrieval"", ""tabular analysis"", ""counting/filtering records""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8473, ""source"": ""embedding+capability"", ""capability_score"": 0.7787, ""rank"": 1, ""matched_capabilities"": [""data retrieval"", ""tabular analysis"", ""counting/filtering records""]}, {""agent"": ""excel"", ""score"": 0.8132, ""source"": ""capability"", ""capability_score"": 0.8132, ""rank"": 2, ""matched_capabilities"": [""tabular analysis"", ""counting/filtering records""]}, {""agent"": ""backup_manager"", ""score"": 0.7988, ""source"": ""embedding+capability"", ""capability_score"": 0.7988, ""rank"": 3, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""chart_builder"", ""score"": 0.7963, ""source"": ""embedding+capability"", ""capability_score"": 0.7963, ""rank"": 4, ""matched_capabilities"": [""tabular analysis""]}, {""agent"": ""ocr"", ""score"": 0.7892, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7724, ""source"": ""embedding+capability"", ""capability_score"": 0.7724, ""rank"": 6, ""matched_capabilities"": [""counting/filtering records""]}]}]",8391,426,8817,29,0.008338,3e-06,0.008341,"{""gpt-5.4-mini-2026-03-17"": 0.008338}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
