run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29bf-d700-79f3-8a3b-ed2a6c007a11,2026-05-15T03:49:12.527046+00:00,1-8,4,tasks/officebench/1-8,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,0,planned,,1,0,53.82,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel"", ""shell""]",[],4,"{""excel"": ""embedding"", ""currency_converter"": ""embedding+capability"", ""survey_builder"": ""capability"", ""data_anonymizer"": ""embedding+capability"", ""chart_builder"": ""embedding"", ""video_editor"": ""embedding"", ""sentiment_analyzer"": ""capability"", ""invoice_processor"": ""embedding+capability"", ""inventory_tracker"": ""capability"", ""expense_reporter"": ""capability"", ""shell"": ""capability"", ""log_analyzer"": ""embedding"", ""bookmark_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""data cleaning"", ""regex/text processing for currency/amounts"", ""spreadsheet manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet manipulation""]}, {""agent"": ""currency_converter"", ""score"": 0.8298, ""source"": ""embedding+capability"", ""capability_score"": 0.7998, ""rank"": 2, ""matched_capabilities"": [""regex/text processing for currency/amounts""]}, {""agent"": ""survey_builder"", ""score"": 0.8039, ""source"": ""capability"", ""capability_score"": 0.8039, ""rank"": 3, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet manipulation""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8014, ""source"": ""embedding+capability"", ""capability_score"": 0.8014, ""rank"": 4, ""matched_capabilities"": [""data cleaning""]}, {""agent"": ""chart_builder"", ""score"": 0.7951, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data cleaning""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7737, ""source"": ""capability"", ""capability_score"": 0.7737, ""rank"": 7, ""matched_capabilities"": [""data cleaning""]}, {""agent"": ""invoice_processor"", ""score"": 0.7737, ""source"": ""embedding+capability"", ""capability_score"": 0.7651, ""rank"": 8, ""matched_capabilities"": [""regex/text processing for currency/amounts""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7636, ""source"": ""capability"", ""capability_score"": 0.7636, ""rank"": 9, ""matched_capabilities"": [""spreadsheet manipulation""]}, {""agent"": ""expense_reporter"", ""score"": 0.7508, ""source"": ""capability"", ""capability_score"": 0.7508, ""rank"": 10, ""matched_capabilities"": [""regex/text processing for currency/amounts""]}]}, {""call"": 2, ""capabilities"": [""Excel file editing"", ""file discovery in workspace"", ""spreadsheet data cleaning""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data cleaning""]}, {""agent"": ""survey_builder"", ""score"": 0.8039, ""source"": ""capability"", ""capability_score"": 0.8039, ""rank"": 2, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data cleaning""]}, {""agent"": ""video_editor"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7768, ""source"": ""capability"", ""capability_score"": 0.7768, ""rank"": 4, ""matched_capabilities"": [""spreadsheet data cleaning""]}, {""agent"": ""shell"", ""score"": 0.7742, ""source"": ""capability"", ""capability_score"": 0.7742, ""rank"": 5, ""matched_capabilities"": [""file discovery in workspace""]}, {""agent"": ""log_analyzer"", ""score"": 0.7649, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file discovery in workspace""]}, {""agent"": ""bookmark_manager"", ""score"": 0.762, ""source"": ""capability"", ""capability_score"": 0.762, ""rank"": 7, ""matched_capabilities"": [""file discovery in workspace""]}]}]",62349,2827,65176,95,0.05921169704809453,1.0000000000000831e-05,0.05922169704809453,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e29c0-ddd4-7323-bb9f-4161f3885ac4,2026-05-15T03:50:12.437380+00:00,1-10,0,tasks/officebench/1-10,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,46.44,0,5,0,0,0,,0.0,0,0,0,1,-1.0,"[""database"", ""excel"", ""log_analyzer"", ""shell""]",[],6,"{""excel"": ""embedding"", ""survey_builder"": ""capability"", ""database"": ""embedding"", ""sentiment_analyzer"": ""capability"", ""invoice_processor"": ""embedding"", ""xml_parser"": ""embedding"", ""geolocation_service"": ""capability"", ""log_analyzer"": ""capability"", ""audio_transcriber"": ""capability"", ""meeting_summarizer"": ""capability"", ""shell"": ""capability"", ""data_anonymizer"": ""capability"", ""password_manager"": ""embedding"", ""fitness_tracker"": ""capability""}","[{""call"": 1, ""capabilities"": [""data retrieval from gradebook or spreadsheet"", ""math computation (difference)"", ""parsing exam scores""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8259, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""survey_builder"", ""score"": 0.8228, ""source"": ""capability"", ""capability_score"": 0.8228, ""rank"": 2, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""database"", ""score"": 0.8105, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7897, ""source"": ""capability"", ""capability_score"": 0.7897, ""rank"": 4, ""matched_capabilities"": [""parsing exam scores""]}, {""agent"": ""invoice_processor"", ""score"": 0.7896, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""parsing exam scores""]}, {""agent"": ""xml_parser"", ""score"": 0.7869, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""parsing exam scores""]}, {""agent"": ""geolocation_service"", ""score"": 0.781, ""source"": ""capability"", ""capability_score"": 0.781, ""rank"": 7, ""matched_capabilities"": [""math computation (difference)""]}]}, {""call"": 2, ""capabilities"": [""gradebook/spreadsheet file discovery"", ""data retrieval from gradebook or spreadsheet"", ""schema/column identification for Midterm 1""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.859, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""gradebook/spreadsheet file discovery"", ""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""survey_builder"", ""score"": 0.8258, ""source"": ""capability"", ""capability_score"": 0.8258, ""rank"": 2, ""matched_capabilities"": [""gradebook/spreadsheet file discovery"", ""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""database"", ""score"": 0.8105, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""log_analyzer"", ""score"": 0.767, ""source"": ""capability"", ""capability_score"": 0.767, ""rank"": 4, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7563, ""source"": ""capability"", ""capability_score"": 0.7563, ""rank"": 5, ""matched_capabilities"": [""schema/column identification for Midterm 1""]}, {""agent"": ""xml_parser"", ""score"": 0.7517, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""schema/column identification for Midterm 1""]}]}, {""call"": 3, ""capabilities"": [""gradebook access"", ""file discovery"", ""data extraction from user-provided tables""], ""unmatched"": [], ""results"": [{""agent"": ""meeting_summarizer"", ""score"": 0.7853, ""source"": ""capability"", ""capability_score"": 0.7853, ""rank"": 1, ""matched_capabilities"": [""data extraction from user-provided tables""]}, {""agent"": ""shell"", ""score"": 0.7852, ""source"": ""capability"", ""capability_score"": 0.7852, ""rank"": 2, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""log_analyzer"", ""score"": 0.7787, ""source"": ""embedding+capability"", ""capability_score"": 0.7627, ""rank"": 3, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery""]}, {""agent"": ""invoice_processor"", ""score"": 0.7731, ""source"": ""capability"", ""capability_score"": 0.7731, ""rank"": 5, ""matched_capabilities"": [""data extraction from user-provided tables""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7707, ""source"": ""capability"", ""capability_score"": 0.7707, ""rank"": 6, ""matched_capabilities"": [""data extraction from user-provided tables""]}, {""agent"": ""password_manager"", ""score"": 0.7568, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""gradebook access""]}, {""agent"": ""survey_builder"", ""score"": 0.7545, ""source"": ""capability"", ""capability_score"": 0.7545, ""rank"": 8, ""matched_capabilities"": [""gradebook access""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7518, ""source"": ""capability"", ""capability_score"": 0.7518, ""rank"": 9, ""matched_capabilities"": [""gradebook access""]}]}]",54652,2704,57356,165,0.05294422549101684,1.700000000000141e-05,0.052961225491016846,0,0,0,0,0,0,0,[],4,"[""gather_context"", ""gather_context"", ""gather_context"", ""task_complete""]"
019e29c1-c69e-7f62-9d29-b3e0c5bc5a4c,2026-05-15T03:51:03.432211+00:00,1-10,1,tasks/officebench/1-10,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,37.84,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel"", ""shell""]",[],3,"{""excel"": ""embedding"", ""meeting_summarizer"": ""capability"", ""chart_builder"": ""embedding"", ""data_anonymizer"": ""capability"", ""invoice_processor"": ""capability"", ""barcode_scanner"": ""capability"", ""survey_builder"": ""capability"", ""spell_checker"": ""capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""read and parse Excel files"", ""compare midterm1 vs midterm2 scores and filter students"", ""data extraction and tabular reasoning""], ""unmatched"": [""compare midterm1 vs midterm2 scores and filter students""], ""results"": [{""agent"": ""excel"", ""score"": 0.8778, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""read and parse Excel files""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8073, ""source"": ""capability"", ""capability_score"": 0.8073, ""rank"": 2, ""matched_capabilities"": [""data extraction and tabular reasoning""]}, {""agent"": ""chart_builder"", ""score"": 0.8071, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data extraction and tabular reasoning""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8044, ""source"": ""capability"", ""capability_score"": 0.8044, ""rank"": 4, ""matched_capabilities"": [""data extraction and tabular reasoning""]}, {""agent"": ""invoice_processor"", ""score"": 0.7695, ""source"": ""capability"", ""capability_score"": 0.7695, ""rank"": 5, ""matched_capabilities"": [""read and parse Excel files""]}, {""agent"": ""barcode_scanner"", ""score"": 0.768, ""source"": ""capability"", ""capability_score"": 0.768, ""rank"": 6, ""matched_capabilities"": [""read and parse Excel files""]}]}, {""call"": 2, ""capabilities"": [""file discovery in /testbed/data"", ""Excel parsing and comparison""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8858, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel parsing and comparison""]}, {""agent"": ""survey_builder"", ""score"": 0.7757, ""source"": ""capability"", ""capability_score"": 0.7757, ""rank"": 2, ""matched_capabilities"": [""Excel parsing and comparison""]}, {""agent"": ""spell_checker"", ""score"": 0.7693, ""source"": ""capability"", ""capability_score"": 0.7693, ""rank"": 3, ""matched_capabilities"": [""Excel parsing and comparison""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7573, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery in /testbed/data""]}]}, {""call"": 3, ""capabilities"": [""file system search for Excel files"", ""Excel parsing and comparison""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8858, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file system search for Excel files"", ""Excel parsing and comparison""]}, {""agent"": ""shell"", ""score"": 0.778, ""source"": ""capability"", ""capability_score"": 0.778, ""rank"": 2, ""matched_capabilities"": [""file system search for Excel files""]}, {""agent"": ""survey_builder"", ""score"": 0.7773, ""source"": ""capability"", ""capability_score"": 0.7773, ""rank"": 3, ""matched_capabilities"": [""file system search for Excel files"", ""Excel parsing and comparison""]}, {""agent"": ""spell_checker"", ""score"": 0.7693, ""source"": ""capability"", ""capability_score"": 0.7693, ""rank"": 4, ""matched_capabilities"": [""Excel parsing and comparison""]}]}]",41248,2400,43648,148,0.041622818782245906,1.5000000000001244e-05,0.04163781878224591,0,0,0,0,0,0,0,[],4,"[""gather_context"", ""gather_context"", ""gather_context"", ""task_complete""]"
019e29c2-8e84-7be0-be2b-694f593a5725,2026-05-15T03:51:45.354656+00:00,1-10,2,tasks/officebench/1-10,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,0,planned,,1,0,28.69,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],3,"{""excel"": ""embedding"", ""survey_builder"": ""capability"", ""invoice_processor"": ""capability"", ""unit_converter"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel data processing"", ""Spreadsheet manipulation"", ""Identify highest value in a column and append duplicate row""], ""unmatched"": [""Identify highest value in a column and append duplicate row""], ""results"": [{""agent"": ""excel"", ""score"": 0.9053, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel data processing"", ""Spreadsheet manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.8094, ""source"": ""capability"", ""capability_score"": 0.8094, ""rank"": 2, ""matched_capabilities"": [""Excel data processing"", ""Spreadsheet manipulation""]}, {""agent"": ""invoice_processor"", ""score"": 0.7939, ""source"": ""capability"", ""capability_score"": 0.7939, ""rank"": 3, ""matched_capabilities"": [""Excel data processing""]}, {""agent"": ""unit_converter"", ""score"": 0.7782, ""source"": ""capability"", ""capability_score"": 0.7782, ""rank"": 4, ""matched_capabilities"": [""Spreadsheet manipulation""]}]}]",32397,1474,33871,84,0.030789786480519995,8.000000000000662e-06,0.030797786480519996,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29c3-30ef-7653-8fa7-66350dc44261,2026-05-15T03:52:29.459500+00:00,1-10,3,tasks/officebench/1-10,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,0,planned,,1,0,31.12,1,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],3,"{""excel"": ""embedding"", ""survey_builder"": ""capability"", ""invoice_processor"": ""capability"", ""meeting_summarizer"": ""capability"", ""expense_reporter"": ""capability"", ""inventory_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""Excel file manipulation"", ""data extraction from spreadsheets"", ""budget item cost comparison"", ""lowest/highest value computation"", ""update Excel workbook""], ""unmatched"": [""lowest/highest value computation""], ""results"": [{""agent"": ""excel"", ""score"": 0.9112, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation"", ""update Excel workbook""]}, {""agent"": ""survey_builder"", ""score"": 0.8234, ""source"": ""capability"", ""capability_score"": 0.8234, ""rank"": 2, ""matched_capabilities"": [""Excel file manipulation"", ""data extraction from spreadsheets"", ""update Excel workbook""]}, {""agent"": ""invoice_processor"", ""score"": 0.8114, ""source"": ""capability"", ""capability_score"": 0.8114, ""rank"": 3, ""matched_capabilities"": [""Excel file manipulation"", ""data extraction from spreadsheets"", ""budget item cost comparison""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8076, ""source"": ""capability"", ""capability_score"": 0.8076, ""rank"": 4, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""expense_reporter"", ""score"": 0.7889, ""source"": ""capability"", ""capability_score"": 0.7889, ""rank"": 5, ""matched_capabilities"": [""budget item cost comparison""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7793, ""source"": ""embedding+capability"", ""capability_score"": 0.7513, ""rank"": 6, ""matched_capabilities"": [""budget item cost comparison""]}]}, {""call"": 2, ""capabilities"": [""Excel file manipulation"", ""Excel file path/sheet/column discovery"", ""data extraction from spreadsheets""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9112, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation"", ""Excel file path/sheet/column discovery""]}, {""agent"": ""survey_builder"", ""score"": 0.8234, ""source"": ""capability"", ""capability_score"": 0.8234, ""rank"": 2, ""matched_capabilities"": [""Excel file manipulation"", ""Excel file path/sheet/column discovery"", ""data extraction from spreadsheets""]}, {""agent"": ""invoice_processor"", ""score"": 0.8114, ""source"": ""capability"", ""capability_score"": 0.8114, ""rank"": 3, ""matched_capabilities"": [""Excel file manipulation"", ""Excel file path/sheet/column discovery"", ""data extraction from spreadsheets""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8076, ""source"": ""capability"", ""capability_score"": 0.8076, ""rank"": 4, ""matched_capabilities"": [""data extraction from spreadsheets""]}]}]",29114,2304,31418,128,0.032199412609945376,1.3000000000001077e-05,0.032212412609945375,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
019e29c3-df76-7a61-a1e4-193ed69925ac,2026-05-15T03:53:03.940719+00:00,1-10,4,tasks/officebench/1-10,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,20.95,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],3,"{""excel"": ""embedding"", ""data_anonymizer"": ""embedding+capability"", ""survey_builder"": ""capability"", ""invoice_processor"": ""capability"", ""inventory_tracker"": ""capability""}","[{""call"": 1, ""capabilities"": [""read and analyze Excel files"", ""extract 'bought' quantities and compute minimum"", ""data cleaning for spreadsheet columns""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8982, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""read and analyze Excel files"", ""data cleaning for spreadsheet columns""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8245, ""source"": ""embedding+capability"", ""capability_score"": 0.803, ""rank"": 2, ""matched_capabilities"": [""data cleaning for spreadsheet columns""]}, {""agent"": ""survey_builder"", ""score"": 0.7952, ""source"": ""capability"", ""capability_score"": 0.7952, ""rank"": 3, ""matched_capabilities"": [""read and analyze Excel files"", ""data cleaning for spreadsheet columns""]}, {""agent"": ""invoice_processor"", ""score"": 0.7843, ""source"": ""capability"", ""capability_score"": 0.7843, ""rank"": 4, ""matched_capabilities"": [""read and analyze Excel files""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7718, ""source"": ""capability"", ""capability_score"": 0.7718, ""rank"": 5, ""matched_capabilities"": [""extract 'bought' quantities and compute minimum""]}]}]",30838,1154,31992,78,0.0281555245273681,8.000000000000662e-06,0.0281635245273681,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29c4-6490-7683-9a28-2123be341e53,2026-05-15T03:53:27.861998+00:00,1-13,0,tasks/officebench/1-13,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,0,planned,,1,0,10.76,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding"", ""invoice_processor"": ""capability"", ""survey_builder"": ""capability"", ""form_filler"": ""capability"", ""spell_checker"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel parsing and course list extraction"", ""Prerequisite checking logic for CS161 given required courses"", ""Data validation and handling missing/ambiguous course entries""], ""unmatched"": [""Prerequisite checking logic for CS161 given required courses""], ""results"": [{""agent"": ""excel"", ""score"": 0.8598, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel parsing and course list extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.7847, ""source"": ""capability"", ""capability_score"": 0.7847, ""rank"": 2, ""matched_capabilities"": [""Excel parsing and course list extraction"", ""Data validation and handling missing/ambiguous course entries""]}, {""agent"": ""survey_builder"", ""score"": 0.781, ""source"": ""capability"", ""capability_score"": 0.781, ""rank"": 3, ""matched_capabilities"": [""Excel parsing and course list extraction""]}, {""agent"": ""form_filler"", ""score"": 0.7661, ""source"": ""capability"", ""capability_score"": 0.7661, ""rank"": 4, ""matched_capabilities"": [""Data validation and handling missing/ambiguous course entries""]}, {""agent"": ""spell_checker"", ""score"": 0.7629, ""source"": ""capability"", ""capability_score"": 0.7629, ""rank"": 5, ""matched_capabilities"": [""Data validation and handling missing/ambiguous course entries""]}]}]",10531,543,11074,92,0.010303960027427084,9.000000000000746e-06,0.010312960027427084,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29c4-c28e-7453-84fd-52c84aa9d16c,2026-05-15T03:53:59.581166+00:00,1-13,1,tasks/officebench/1-13,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,0,planned,,1,0,18.44,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding"", ""survey_builder"": ""capability"", ""invoice_processor"": ""capability"", ""expense_reporter"": ""capability"", ""recipe_finder"": ""embedding+capability"", ""meeting_summarizer"": ""capability"", ""sentiment_analyzer"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel parsing and counting course categories"", ""Data extraction from spreadsheet"", ""Rule-based qualification decision""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.868, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel parsing and counting course categories"", ""Data extraction from spreadsheet""]}, {""agent"": ""survey_builder"", ""score"": 0.8291, ""source"": ""capability"", ""capability_score"": 0.8291, ""rank"": 2, ""matched_capabilities"": [""Excel parsing and counting course categories"", ""Data extraction from spreadsheet""]}, {""agent"": ""invoice_processor"", ""score"": 0.8153, ""source"": ""capability"", ""capability_score"": 0.8153, ""rank"": 3, ""matched_capabilities"": [""Data extraction from spreadsheet""]}, {""agent"": ""expense_reporter"", ""score"": 0.7823, ""source"": ""capability"", ""capability_score"": 0.7823, ""rank"": 4, ""matched_capabilities"": [""Excel parsing and counting course categories""]}, {""agent"": ""recipe_finder"", ""score"": 0.777, ""source"": ""embedding+capability"", ""capability_score"": 0.7525, ""rank"": 5, ""matched_capabilities"": [""Rule-based qualification decision""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7704, ""source"": ""capability"", ""capability_score"": 0.7704, ""rank"": 6, ""matched_capabilities"": [""Rule-based qualification decision""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7578, ""source"": ""capability"", ""capability_score"": 0.7578, ""rank"": 7, ""matched_capabilities"": [""Rule-based qualification decision""]}]}]",12854,1471,14325,97,0.01631614496264034,1.0000000000000831e-05,0.01632614496264034,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29c5-4035-7ff3-9c77-eb591b0d446c,2026-05-15T03:54:33.696322+00:00,1-13,2,tasks/officebench/1-13,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,20.38,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],2,"{""excel"": ""embedding"", ""expense_reporter"": ""capability"", ""survey_builder"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel parsing and counting course categories (CS vs math)"", ""Graduate requirement evaluation logic""], ""unmatched"": [""Graduate requirement evaluation logic""], ""results"": [{""agent"": ""excel"", ""score"": 0.8399, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel parsing and counting course categories (CS vs math)""]}, {""agent"": ""expense_reporter"", ""score"": 0.7722, ""source"": ""capability"", ""capability_score"": 0.7722, ""rank"": 2, ""matched_capabilities"": [""Excel parsing and counting course categories (CS vs math)""]}, {""agent"": ""survey_builder"", ""score"": 0.7709, ""source"": ""capability"", ""capability_score"": 0.7709, ""rank"": 3, ""matched_capabilities"": [""Excel parsing and counting course categories (CS vs math)""]}]}]",12358,1522,13880,98,0.016182951942537178,1.0000000000000831e-05,0.016192951942537177,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29c5-c5a0-7da1-8752-b06d76ce643f,2026-05-15T03:55:11.861830+00:00,1-14,0,tasks/officebench/1-14,gpt-5.4-nano,nano-sparse_test_playbook_fold3,nano/sparse_test_playbook_fold3,1,planned,,1,0,24.38,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding"", ""invoice_processor"": ""capability"", ""meeting_summarizer"": ""capability"", ""survey_builder"": ""capability"", ""ticket_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel manipulation"", ""Spreadsheet row swapping"", ""Data extraction from Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9095, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel manipulation"", ""Spreadsheet row swapping"", ""Data extraction from Excel""]}, {""agent"": ""invoice_processor"", ""score"": 0.8212, ""source"": ""capability"", ""capability_score"": 0.8212, ""rank"": 2, ""matched_capabilities"": [""Excel manipulation"", ""Data extraction from Excel""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8108, ""source"": ""capability"", ""capability_score"": 0.8108, ""rank"": 3, ""matched_capabilities"": [""Data extraction from Excel""]}, {""agent"": ""survey_builder"", ""score"": 0.8049, ""source"": ""capability"", ""capability_score"": 0.8049, ""rank"": 4, ""matched_capabilities"": [""Excel manipulation"", ""Spreadsheet row swapping""]}, {""agent"": ""ticket_manager"", ""score"": 0.75, ""source"": ""capability"", ""capability_score"": 0.75, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet row swapping""]}]}]",26104,1249,27353,71,0.025092085064994822,7.00000000000058e-06,0.025099085064994822,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
