run_id,created_at_utc,task_id,subtask_id,task_dir,model_name,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,template_matched,template_id,template_similarity,memo_hits,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
019e29b4-c4ad-7460-ba9b-bb48a21f42dc,2026-05-15T03:36:33.157353+00:00,1-4,0,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,20.06,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding+capability"", ""invoice_processor"": ""capability"", ""meeting_summarizer"": ""capability"", ""survey_builder"": ""capability"", ""ocr"": ""capability"", ""inventory_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""excel file editing"", ""data extraction from excel"", ""spreadsheet manipulation"", ""locate specific student/column and update value""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9073, ""source"": ""embedding+capability"", ""capability_score"": 0.85, ""rank"": 1, ""matched_capabilities"": [""excel file editing"", ""data extraction from excel"", ""spreadsheet manipulation"", ""locate specific student/column and update value""]}, {""agent"": ""invoice_processor"", ""score"": 0.8159, ""source"": ""capability"", ""capability_score"": 0.8159, ""rank"": 2, ""matched_capabilities"": [""data extraction from excel""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8096, ""source"": ""capability"", ""capability_score"": 0.8096, ""rank"": 3, ""matched_capabilities"": [""data extraction from excel""]}, {""agent"": ""survey_builder"", ""score"": 0.8028, ""source"": ""capability"", ""capability_score"": 0.8028, ""rank"": 4, ""matched_capabilities"": [""excel file editing"", ""spreadsheet manipulation""]}, {""agent"": ""ocr"", ""score"": 0.7968, ""source"": ""capability"", ""capability_score"": 0.7968, ""rank"": 5, ""matched_capabilities"": [""excel file editing"", ""spreadsheet manipulation""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7613, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""locate specific student/column and update value""]}]}]",17530,1444,18974,82,0.019649670271333977,8.000000000000662e-06,0.019657670271333978,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b5-498f-7d82-a45c-bfbd12251a10,2026-05-15T03:37:05.320062+00:00,1-4,1,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,18.22,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""inventory_tracker"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""survey_builder"": ""capability"", ""ocr"": ""capability"", ""bookmark_manager"": ""embedding+capability"", ""package_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""excel file editing"", ""shopping list management"", ""file system access or spreadsheet update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9073, ""source"": ""embedding+capability"", ""capability_score"": 0.85, ""rank"": 1, ""matched_capabilities"": [""excel file editing"", ""file system access or spreadsheet update""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 2, ""matched_capabilities"": [""shopping list management""]}, {""agent"": ""shell"", ""score"": 0.804, ""source"": ""embedding+capability"", ""capability_score"": 0.804, ""rank"": 3, ""matched_capabilities"": [""file system access or spreadsheet update""]}, {""agent"": ""survey_builder"", ""score"": 0.7994, ""source"": ""capability"", ""capability_score"": 0.7994, ""rank"": 4, ""matched_capabilities"": [""excel file editing"", ""file system access or spreadsheet update""]}, {""agent"": ""ocr"", ""score"": 0.7968, ""source"": ""capability"", ""capability_score"": 0.7968, ""rank"": 5, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7942, ""source"": ""embedding+capability"", ""capability_score"": 0.7942, ""rank"": 6, ""matched_capabilities"": [""shopping list management""]}, {""agent"": ""package_manager"", ""score"": 0.7903, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""shopping list management""]}]}]",28349,841,29190,74,0.024866396892042182,7.00000000000058e-06,0.024873396892042182,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b5-c5f7-75c1-8336-2fbd76585671,2026-05-15T03:37:40.938814+00:00,1-4,2,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,21.97,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],3,"{""excel"": ""embedding+capability"", ""ocr"": ""capability"", ""survey_builder"": ""capability"", ""database"": ""embedding"", ""shell"": ""capability"", ""recipe_finder"": ""embedding+capability"", ""image_resizer"": ""embedding"", ""form_filler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet data manipulation"", ""locate and update salary/bonus fields in Excel"", ""file I/O or transformation instructions""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data manipulation"", ""locate and update salary/bonus fields in Excel""]}, {""agent"": ""ocr"", ""score"": 0.8099, ""source"": ""capability"", ""capability_score"": 0.8099, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""survey_builder"", ""score"": 0.8083, ""source"": ""capability"", ""capability_score"": 0.8083, ""rank"": 3, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data manipulation""]}, {""agent"": ""database"", ""score"": 0.7918, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet data manipulation""]}, {""agent"": ""shell"", ""score"": 0.7774, ""source"": ""capability"", ""capability_score"": 0.7774, ""rank"": 5, ""matched_capabilities"": [""file I/O or transformation instructions""]}, {""agent"": ""recipe_finder"", ""score"": 0.7752, ""source"": ""embedding+capability"", ""capability_score"": 0.7661, ""rank"": 6, ""matched_capabilities"": [""file I/O or transformation instructions""]}, {""agent"": ""image_resizer"", ""score"": 0.7614, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file I/O or transformation instructions""]}, {""agent"": ""form_filler"", ""score"": 0.7564, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""locate and update salary/bonus fields in Excel""]}]}]",19354,1242,20596,84,0.020064048556099508,8.000000000000662e-06,0.02007204855609951,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b6-dbfc-7be2-ac1c-d6fda6729cf4,2026-05-15T03:38:59.100012+00:00,1-4,3,tasks/officebench/1-4,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,28.94,0,2,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],3,"{""excel"": ""embedding+capability"", ""contract_manager"": ""embedding+capability"", ""survey_builder"": ""capability"", ""inventory_tracker"": ""embedding+capability"", ""spell_checker"": ""capability"", ""ticket_manager"": ""capability"", ""shell"": ""capability"", ""ocr"": ""capability"", ""invoice_processor"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""Excel/spreadsheet editing"", ""budget line item update"", ""file manipulation or template guidance""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9124, ""source"": ""embedding+capability"", ""capability_score"": 0.8654, ""rank"": 1, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""contract_manager"", ""score"": 0.8225, ""source"": ""embedding+capability"", ""capability_score"": 0.7767, ""rank"": 2, ""matched_capabilities"": [""file manipulation or template guidance""]}, {""agent"": ""survey_builder"", ""score"": 0.8112, ""source"": ""capability"", ""capability_score"": 0.8112, ""rank"": 3, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8023, ""source"": ""embedding+capability"", ""capability_score"": 0.8023, ""rank"": 4, ""matched_capabilities"": [""budget line item update""]}, {""agent"": ""spell_checker"", ""score"": 0.8007, ""source"": ""capability"", ""capability_score"": 0.8007, ""rank"": 5, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""ticket_manager"", ""score"": 0.7946, ""source"": ""capability"", ""capability_score"": 0.7946, ""rank"": 6, ""matched_capabilities"": [""budget line item update""]}, {""agent"": ""shell"", ""score"": 0.7942, ""source"": ""capability"", ""capability_score"": 0.7942, ""rank"": 7, ""matched_capabilities"": [""file manipulation or template guidance""]}, {""agent"": ""ocr"", ""score"": 0.7936, ""source"": ""capability"", ""capability_score"": 0.7936, ""rank"": 8, ""matched_capabilities"": [""file manipulation or template guidance""]}, {""agent"": ""invoice_processor"", ""score"": 0.7936, ""source"": ""embedding+capability"", ""capability_score"": 0.7774, ""rank"": 9, ""matched_capabilities"": [""budget line item update""]}]}, {""call"": 2, ""capabilities"": [""Excel file path discovery"", ""spreadsheet editing guidance""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.877, ""source"": ""embedding+capability"", ""capability_score"": 0.7839, ""rank"": 1, ""matched_capabilities"": [""Excel file path discovery"", ""spreadsheet editing guidance""]}, {""agent"": ""survey_builder"", ""score"": 0.7941, ""source"": ""capability"", ""capability_score"": 0.7941, ""rank"": 2, ""matched_capabilities"": [""Excel file path discovery"", ""spreadsheet editing guidance""]}, {""agent"": ""spell_checker"", ""score"": 0.778, ""source"": ""capability"", ""capability_score"": 0.778, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing guidance""]}, {""agent"": ""shell"", ""score"": 0.7635, ""source"": ""capability"", ""capability_score"": 0.7635, ""rank"": 4, ""matched_capabilities"": [""Excel file path discovery""]}]}]",24410,2174,26584,93,0.02811852646622835,9.000000000000746e-06,0.02812752646622835,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b7-8341-79f2-8874-e2132126ad21,2026-05-15T03:39:34.531241+00:00,1-5,0,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,21.6,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],2,"{""excel"": ""embedding+capability"", ""ocr"": ""capability"", ""database"": ""embedding"", ""survey_builder"": ""capability"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Locate student row by name and update a specific column"", ""Spreadsheet data manipulation and validation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation and validation""]}, {""agent"": ""ocr"", ""score"": 0.8099, ""source"": ""capability"", ""capability_score"": 0.8099, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""database"", ""score"": 0.8042, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Spreadsheet data manipulation and validation""]}, {""agent"": ""survey_builder"", ""score"": 0.8039, ""source"": ""capability"", ""capability_score"": 0.8039, ""rank"": 4, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation and validation""]}, {""agent"": ""contact_manager"", ""score"": 0.751, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Locate student row by name and update a specific column""]}]}]",20652,1893,22545,83,0.024037640322511218,8.000000000000662e-06,0.02404564032251122,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b8-1000-7732-989c-149317efb98a,2026-05-15T03:40:05.027265+00:00,1-5,1,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,1,planned,,1,0,16.12,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding+capability"", ""inventory_tracker"": ""embedding+capability"", ""survey_builder"": ""capability"", ""ocr"": ""capability"", ""database"": ""embedding"", ""invoice_processor"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation"", ""Locate and modify item quantities in Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation"", ""Locate and modify item quantities in Excel""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8664, ""source"": ""embedding+capability"", ""capability_score"": 0.8664, ""rank"": 2, ""matched_capabilities"": [""Locate and modify item quantities in Excel""]}, {""agent"": ""survey_builder"", ""score"": 0.8171, ""source"": ""capability"", ""capability_score"": 0.8171, ""rank"": 3, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation""]}, {""agent"": ""ocr"", ""score"": 0.8099, ""source"": ""capability"", ""capability_score"": 0.8099, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""database"", ""score"": 0.802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet data manipulation""]}, {""agent"": ""invoice_processor"", ""score"": 0.7943, ""source"": ""capability"", ""capability_score"": 0.7943, ""rank"": 6, ""matched_capabilities"": [""Locate and modify item quantities in Excel""]}]}]",12580,1150,13730,70,0.01462903337466663,7.00000000000058e-06,0.01463603337466663,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b8-8466-7b40-abdb-7c7ee0206a0d,2026-05-15T03:40:36.947073+00:00,1-5,2,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,18.18,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],8,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""survey_builder"": ""capability"", ""file_archiver"": ""capability"", ""ocr"": ""capability"", ""expense_reporter"": ""capability"", ""spell_checker"": ""capability"", ""chart_builder"": ""embedding"", ""unit_converter"": ""embedding+capability"", ""invoice_processor"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel spreadsheet editing"", ""data aggregation (average per group)"", ""rounding down numeric values"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9161, ""source"": ""embedding+capability"", ""capability_score"": 0.8618, ""rank"": 1, ""matched_capabilities"": [""Excel spreadsheet editing"", ""rounding down numeric values""]}, {""agent"": ""shell"", ""score"": 0.8207, ""source"": ""capability"", ""capability_score"": 0.8207, ""rank"": 2, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.8134, ""source"": ""capability"", ""capability_score"": 0.8134, ""rank"": 3, ""matched_capabilities"": [""Excel spreadsheet editing"", ""data aggregation (average per group)""]}, {""agent"": ""file_archiver"", ""score"": 0.7999, ""source"": ""capability"", ""capability_score"": 0.7999, ""rank"": 4, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""capability"", ""capability_score"": 0.799, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""expense_reporter"", ""score"": 0.7941, ""source"": ""capability"", ""capability_score"": 0.7941, ""rank"": 6, ""matched_capabilities"": [""data aggregation (average per group)""]}, {""agent"": ""spell_checker"", ""score"": 0.7926, ""source"": ""capability"", ""capability_score"": 0.7926, ""rank"": 7, ""matched_capabilities"": [""Excel spreadsheet editing""]}, {""agent"": ""chart_builder"", ""score"": 0.7847, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""data aggregation (average per group)""]}, {""agent"": ""unit_converter"", ""score"": 0.7733, ""source"": ""embedding+capability"", ""capability_score"": 0.7733, ""rank"": 9, ""matched_capabilities"": [""rounding down numeric values""]}, {""agent"": ""invoice_processor"", ""score"": 0.76, ""source"": ""capability"", ""capability_score"": 0.76, ""rank"": 10, ""matched_capabilities"": [""rounding down numeric values""]}]}]",17145,1065,18210,88,0.01761107710253243,9.000000000000746e-06,0.017620077102532432,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29b9-0059-7fb1-b926-c636422531bb,2026-05-15T03:41:30.359536+00:00,1-5,3,tasks/officebench/1-5,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,39.81,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel"", ""shell""]",[],4,"{""excel"": ""embedding+capability"", ""invoice_processor"": ""capability"", ""survey_builder"": ""capability"", ""meeting_summarizer"": ""capability"", ""ocr"": ""capability"", ""contact_manager"": ""capability"", ""shell"": ""capability"", ""xml_parser"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet calculation"", ""Data extraction from Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet calculation"", ""Data extraction from Excel""]}, {""agent"": ""invoice_processor"", ""score"": 0.8212, ""source"": ""capability"", ""capability_score"": 0.8212, ""rank"": 2, ""matched_capabilities"": [""Spreadsheet calculation"", ""Data extraction from Excel""]}, {""agent"": ""survey_builder"", ""score"": 0.8143, ""source"": ""capability"", ""capability_score"": 0.8143, ""rank"": 3, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet calculation""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8108, ""source"": ""capability"", ""capability_score"": 0.8108, ""rank"": 4, ""matched_capabilities"": [""Data extraction from Excel""]}, {""agent"": ""ocr"", ""score"": 0.8099, ""source"": ""capability"", ""capability_score"": 0.8099, ""rank"": 5, ""matched_capabilities"": [""Excel file editing""]}]}, {""call"": 2, ""capabilities"": [""Excel file path discovery"", ""Spreadsheet schema identification"", ""User input requirements for spreadsheet edits""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.877, ""source"": ""embedding+capability"", ""capability_score"": 0.7839, ""rank"": 1, ""matched_capabilities"": [""Excel file path discovery"", ""Spreadsheet schema identification"", ""User input requirements for spreadsheet edits""]}, {""agent"": ""survey_builder"", ""score"": 0.7997, ""source"": ""embedding+capability"", ""capability_score"": 0.7997, ""rank"": 2, ""matched_capabilities"": [""Excel file path discovery"", ""Spreadsheet schema identification"", ""User input requirements for spreadsheet edits""]}, {""agent"": ""contact_manager"", ""score"": 0.7928, ""source"": ""capability"", ""capability_score"": 0.7928, ""rank"": 3, ""matched_capabilities"": [""User input requirements for spreadsheet edits""]}, {""agent"": ""shell"", ""score"": 0.7635, ""source"": ""capability"", ""capability_score"": 0.7635, ""rank"": 4, ""matched_capabilities"": [""Excel file path discovery""]}, {""agent"": ""xml_parser"", ""score"": 0.759, ""source"": ""capability"", ""capability_score"": 0.759, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet schema identification""]}]}]",53592,2249,55841,144,0.05005837672211445,1.400000000000116e-05,0.05007237672211445,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
019e29b9-d53d-7643-a2ce-142b7c7ff429,2026-05-15T03:42:13.838262+00:00,1-8,0,tasks/officebench/1-8,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,28.81,0,1,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel""]",[],2,"{""excel"": ""embedding+capability"", ""ocr"": ""capability"", ""survey_builder"": ""capability"", ""chart_builder"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""data deletion in spreadsheets"", ""template/workflow for spreadsheet cleanup""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.9137, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""data deletion in spreadsheets"", ""template/workflow for spreadsheet cleanup""]}, {""agent"": ""ocr"", ""score"": 0.8099, ""source"": ""capability"", ""capability_score"": 0.8099, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""survey_builder"", ""score"": 0.8039, ""source"": ""capability"", ""capability_score"": 0.8039, ""rank"": 3, ""matched_capabilities"": [""Excel file editing"", ""data deletion in spreadsheets"", ""template/workflow for spreadsheet cleanup""]}, {""agent"": ""chart_builder"", ""score"": 0.7728, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data deletion in spreadsheets""]}, {""agent"": ""contract_manager"", ""score"": 0.7646, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""template/workflow for spreadsheet cleanup""]}]}]",30085,1644,31729,72,0.029864834952025618,7.00000000000058e-06,0.029871834952025618,0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
019e29ba-7aa2-7d82-a617-3bf92fdf5b6a,2026-05-15T03:43:10.606232+00:00,1-8,1,tasks/officebench/1-8,gpt-5.4-nano,nano-sparse_test_playbook_fold1,nano/sparse_test_playbook_fold1,0,planned,,1,0,43.23,0,3,0,0,0,,0.0,0,0,0,1,-1.0,"[""excel"", ""shell""]",[],4,"{""excel"": ""embedding+capability"", ""survey_builder"": ""capability"", ""data_anonymizer"": ""embedding+capability"", ""recipe_finder"": ""embedding+capability"", ""invoice_processor"": ""capability"", ""video_editor"": ""embedding+capability"", ""ocr"": ""capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing (remove columns/rows, delete header)"", ""Data cleaning for spreadsheets"", ""Automation/instructions for Excel manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8808, ""source"": ""embedding+capability"", ""capability_score"": 0.8664, ""rank"": 1, ""matched_capabilities"": [""Excel file editing (remove columns/rows, delete header)"", ""Data cleaning for spreadsheets"", ""Automation/instructions for Excel manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.8135, ""source"": ""capability"", ""capability_score"": 0.8135, ""rank"": 2, ""matched_capabilities"": [""Excel file editing (remove columns/rows, delete header)"", ""Data cleaning for spreadsheets""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8111, ""source"": ""embedding+capability"", ""capability_score"": 0.7863, ""rank"": 3, ""matched_capabilities"": [""Data cleaning for spreadsheets""]}, {""agent"": ""recipe_finder"", ""score"": 0.7952, ""source"": ""embedding+capability"", ""capability_score"": 0.7904, ""rank"": 4, ""matched_capabilities"": [""Automation/instructions for Excel manipulation""]}, {""agent"": ""invoice_processor"", ""score"": 0.7813, ""source"": ""capability"", ""capability_score"": 0.7813, ""rank"": 5, ""matched_capabilities"": [""Automation/instructions for Excel manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7774, ""source"": ""embedding+capability"", ""capability_score"": 0.7636, ""rank"": 6, ""matched_capabilities"": [""Excel file editing (remove columns/rows, delete header)""]}]}, {""call"": 2, ""capabilities"": [""Excel file path discovery"", ""Excel column/row deletion instructions"", ""Excel automation/script guidance""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.88, ""source"": ""embedding+capability"", ""capability_score"": 0.8167, ""rank"": 1, ""matched_capabilities"": [""Excel file path discovery"", ""Excel column/row deletion instructions"", ""Excel automation/script guidance""]}, {""agent"": ""survey_builder"", ""score"": 0.7812, ""source"": ""capability"", ""capability_score"": 0.7812, ""rank"": 2, ""matched_capabilities"": [""Excel file path discovery"", ""Excel column/row deletion instructions"", ""Excel automation/script guidance""]}, {""agent"": ""ocr"", ""score"": 0.7749, ""source"": ""capability"", ""capability_score"": 0.7749, ""rank"": 3, ""matched_capabilities"": [""Excel automation/script guidance""]}, {""agent"": ""shell"", ""score"": 0.7635, ""source"": ""capability"", ""capability_score"": 0.7635, ""rank"": 4, ""matched_capabilities"": [""Excel file path discovery""]}, {""agent"": ""recipe_finder"", ""score"": 0.7608, ""source"": ""capability"", ""capability_score"": 0.7608, ""rank"": 5, ""matched_capabilities"": [""Excel column/row deletion instructions""]}]}]",43547,2383,45930,122,0.04324333386016798,1.2000000000000996e-05,0.04325533386016798,0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
