"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c96-7467-77c3-a627-56be35b62cc7","2026-05-09T11:54:28.038632+00:00","1-10","4","tasks/officebench/1-10","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","20.85","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","5","{""excel"": ""embedding+capability"", ""llm"": ""embedding+capability"", ""meeting_summarizer"": ""embedding+capability"", ""xml_parser"": ""embedding"", ""word"": ""capability"", ""inventory_tracker"": ""embedding+capability"", ""pdf"": ""capability"", ""ocr"": ""capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""read and analyze Excel files"", ""extract minimum quantity of items marked as bought"", ""data parsing and summarization""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8634, ""source"": ""embedding+capability"", ""capability_score"": 0.8493, ""rank"": 1, ""matched_capabilities"": [""read and analyze Excel files""]}, {""agent"": ""llm"", ""score"": 0.8527, ""source"": ""embedding+capability"", ""capability_score"": 0.8527, ""rank"": 2, ""matched_capabilities"": [""extract minimum quantity of items marked as bought"", ""data parsing and summarization""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8325, ""source"": ""embedding+capability"", ""capability_score"": 0.8325, ""rank"": 3, ""matched_capabilities"": [""extract minimum quantity of items marked as bought"", ""data parsing and summarization""]}, {""agent"": ""xml_parser"", ""score"": 0.8189, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data parsing and summarization""]}, {""agent"": ""word"", ""score"": 0.8159, ""source"": ""capability"", ""capability_score"": 0.8159, ""rank"": 5, ""matched_capabilities"": [""read and analyze Excel files""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8122, ""source"": ""embedding+capability"", ""capability_score"": 0.8122, ""rank"": 6, ""matched_capabilities"": [""extract minimum quantity of items marked as bought""]}, {""agent"": ""pdf"", ""score"": 0.796, ""source"": ""capability"", ""capability_score"": 0.796, ""rank"": 7, ""matched_capabilities"": [""read and analyze Excel files""]}]}, {""call"": 2, ""capabilities"": [""identify required input: exact Excel file path"", ""Excel file reading once path is known"", ""fallback guidance when file path missing""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8247, ""source"": ""embedding+capability"", ""capability_score"": 0.8247, ""rank"": 1, ""matched_capabilities"": [""identify required input: exact Excel file path"", ""Excel file reading once path is known""]}, {""agent"": ""ocr"", ""score"": 0.8088, ""source"": ""capability"", ""capability_score"": 0.8088, ""rank"": 2, ""matched_capabilities"": [""identify required input: exact Excel file path"", ""Excel file reading once path is known"", ""fallback guidance when file path missing""]}, {""agent"": ""shell"", ""score"": 0.7763, ""source"": ""capability"", ""capability_score"": 0.7763, ""rank"": 3, ""matched_capabilities"": [""Excel file reading once path is known"", ""fallback guidance when file path missing""]}, {""agent"": ""llm"", ""score"": 0.7756, ""source"": ""capability"", ""capability_score"": 0.7756, ""rank"": 4, ""matched_capabilities"": [""identify required input: exact Excel file path""]}, {""agent"": ""word"", ""score"": 0.7586, ""source"": ""capability"", ""capability_score"": 0.7586, ""rank"": 5, ""matched_capabilities"": [""fallback guidance when file path missing""]}]}]","40776","1475","42251","68","0.024869","7e-06","0.024876","0","0","0","0","0","0","0","[]","0","[]"
"019e0c96-f6e3-7f20-bbbe-40e7652b3144","2026-05-09T11:54:47.994353+00:00","1-13","0","tasks/officebench/1-13","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","7.44","0","0","0","0","0","","0.0","0","0","0","1","-1.0","[]","[]","4","{""excel"": ""embedding+capability"", ""word"": ""capability"", ""llm"": ""capability"", ""contract_manager"": ""embedding+capability"", ""form_filler"": ""capability"", ""code_reviewer"": ""embedding"", ""shell"": ""capability"", ""barcode_scanner"": ""embedding+capability"", ""sentiment_analyzer"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel parsing / data extraction"", ""Prerequisite checking logic"", ""Workflow template for prerequisite verification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8716, ""source"": ""embedding+capability"", ""capability_score"": 0.8344, ""rank"": 1, ""matched_capabilities"": [""Excel parsing / data extraction""]}, {""agent"": ""word"", ""score"": 0.8368, ""source"": ""capability"", ""capability_score"": 0.8368, ""rank"": 2, ""matched_capabilities"": [""Excel parsing / data extraction""]}, {""agent"": ""llm"", ""score"": 0.8289, ""source"": ""capability"", ""capability_score"": 0.8289, ""rank"": 3, ""matched_capabilities"": [""Excel parsing / data extraction"", ""Prerequisite checking logic"", ""Workflow template for prerequisite verification""]}, {""agent"": ""contract_manager"", ""score"": 0.7883, ""source"": ""embedding+capability"", ""capability_score"": 0.7559, ""rank"": 4, ""matched_capabilities"": [""Workflow template for prerequisite verification""]}, {""agent"": ""form_filler"", ""score"": 0.7713, ""source"": ""capability"", ""capability_score"": 0.7713, ""rank"": 5, ""matched_capabilities"": [""Workflow template for prerequisite verification""]}, {""agent"": ""code_reviewer"", ""score"": 0.7622, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Prerequisite checking logic""]}, {""agent"": ""shell"", ""score"": 0.7578, ""source"": ""capability"", ""capability_score"": 0.7578, ""rank"": 7, ""matched_capabilities"": [""Prerequisite checking logic""]}]}, {""call"": 2, ""capabilities"": [""Prerequisite checking logic"", ""Excel parsing / data extraction"", ""Text normalization for course codes""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8716, ""source"": ""embedding+capability"", ""capability_score"": 0.8344, ""rank"": 1, ""matched_capabilities"": [""Excel parsing / data extraction""]}, {""agent"": ""word"", ""score"": 0.8368, ""source"": ""capability"", ""capability_score"": 0.8368, ""rank"": 2, ""matched_capabilities"": [""Excel parsing / data extraction""]}, {""agent"": ""llm"", ""score"": 0.8289, ""source"": ""capability"", ""capability_score"": 0.8289, ""rank"": 3, ""matched_capabilities"": [""Prerequisite checking logic"", ""Excel parsing / data extraction"", ""Text normalization for course codes""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7797, ""source"": ""embedding+capability"", ""capability_score"": 0.7644, ""rank"": 4, ""matched_capabilities"": [""Text normalization for course codes""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7765, ""source"": ""capability"", ""capability_score"": 0.7765, ""rank"": 5, ""matched_capabilities"": [""Text normalization for course codes""]}, {""agent"": ""code_reviewer"", ""score"": 0.7622, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Prerequisite checking logic""]}, {""agent"": ""shell"", ""score"": 0.7578, ""source"": ""capability"", ""capability_score"": 0.7578, ""rank"": 7, ""matched_capabilities"": [""Prerequisite checking logic""]}]}]","12397","423","12820","67","0.003008","7e-06","0.003015","0","0","0","0","0","0","0","[]","0","[]"
"019e0c97-459e-7170-acf7-7a8e44b53225","2026-05-09T11:55:10.751315+00:00","1-13","1","tasks/officebench/1-13","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","10.06","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","3","{""llm"": ""capability"", ""excel"": ""embedding+capability"", ""survey_builder"": ""embedding+capability"", ""log_analyzer"": ""embedding+capability"", ""meeting_summarizer"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel parsing and counting CS courses"", ""Data extraction from spreadsheet"", ""Decision rule application""], ""unmatched"": [], ""results"": [{""agent"": ""llm"", ""score"": 0.8487, ""source"": ""capability"", ""capability_score"": 0.8487, ""rank"": 1, ""matched_capabilities"": [""Excel parsing and counting CS courses"", ""Data extraction from spreadsheet"", ""Decision rule application""]}, {""agent"": ""excel"", ""score"": 0.839, ""source"": ""embedding+capability"", ""capability_score"": 0.8197, ""rank"": 2, ""matched_capabilities"": [""Excel parsing and counting CS courses"", ""Data extraction from spreadsheet""]}, {""agent"": ""survey_builder"", ""score"": 0.8291, ""source"": ""embedding+capability"", ""capability_score"": 0.8291, ""rank"": 3, ""matched_capabilities"": [""Excel parsing and counting CS courses"", ""Data extraction from spreadsheet""]}, {""agent"": ""log_analyzer"", ""score"": 0.7802, ""source"": ""embedding+capability"", ""capability_score"": 0.7509, ""rank"": 4, ""matched_capabilities"": [""Decision rule application""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7798, ""source"": ""capability"", ""capability_score"": 0.7798, ""rank"": 5, ""matched_capabilities"": [""Decision rule application""]}]}]","12453","547","13000","48","0.007102","5e-06","0.007107","0","0","0","0","0","0","0","[]","0","[]"
"019e0c97-9f6f-70d3-b988-5d4bd3ba1a9c","2026-05-09T11:55:34.614841+00:00","1-13","2","tasks/officebench/1-13","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","10.88","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","2","{""excel"": ""embedding+capability"", ""llm"": ""capability"", ""survey_builder"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel data extraction and course counting"", ""Graduate requirement evaluation logic""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8246, ""source"": ""embedding+capability"", ""capability_score"": 0.8015, ""rank"": 1, ""matched_capabilities"": [""Excel data extraction and course counting""]}, {""agent"": ""llm"", ""score"": 0.8202, ""source"": ""capability"", ""capability_score"": 0.8202, ""rank"": 2, ""matched_capabilities"": [""Excel data extraction and course counting"", ""Graduate requirement evaluation logic""]}, {""agent"": ""survey_builder"", ""score"": 0.8057, ""source"": ""capability"", ""capability_score"": 0.8057, ""rank"": 3, ""matched_capabilities"": [""Excel data extraction and course counting""]}]}]","12083","618","12701","38","0.007754","4e-06","0.007758","0","0","0","0","0","0","0","[]","0","[]"
"019e0c97-fc43-7702-8260-3ce8500d3083","2026-05-09T11:56:04.982120+00:00","1-14","0","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","17.47","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","3","{""excel"": ""embedding+capability"", ""word"": ""embedding"", ""video_editor"": ""embedding"", ""llm"": ""capability"", ""chart_builder"": ""capability"", ""ocr"": ""capability"", ""survey_builder"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""Excel manipulation"", ""Spreadsheet row swapping"", ""File editing guidance""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8845, ""source"": ""embedding+capability"", ""capability_score"": 0.859, ""rank"": 1, ""matched_capabilities"": [""Excel manipulation"", ""Spreadsheet row swapping""]}, {""agent"": ""word"", ""score"": 0.8363, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""File editing guidance""]}, {""agent"": ""video_editor"", ""score"": 0.832, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""File editing guidance""]}, {""agent"": ""llm"", ""score"": 0.8284, ""source"": ""capability"", ""capability_score"": 0.8284, ""rank"": 4, ""matched_capabilities"": [""Excel manipulation"", ""Spreadsheet row swapping""]}, {""agent"": ""chart_builder"", ""score"": 0.8237, ""source"": ""capability"", ""capability_score"": 0.8237, ""rank"": 5, ""matched_capabilities"": [""Excel manipulation""]}, {""agent"": ""ocr"", ""score"": 0.8186, ""source"": ""capability"", ""capability_score"": 0.8186, ""rank"": 6, ""matched_capabilities"": [""File editing guidance""]}, {""agent"": ""survey_builder"", ""score"": 0.7764, ""source"": ""embedding+capability"", ""capability_score"": 0.7764, ""rank"": 7, ""matched_capabilities"": [""Spreadsheet row swapping""]}]}, {""call"": 2, ""capabilities"": [""Excel manipulation"", ""File path/sheet/column discovery guidance""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8845, ""source"": ""embedding+capability"", ""capability_score"": 0.859, ""rank"": 1, ""matched_capabilities"": [""Excel manipulation"", ""File path/sheet/column discovery guidance""]}, {""agent"": ""llm"", ""score"": 0.8284, ""source"": ""capability"", ""capability_score"": 0.8284, ""rank"": 2, ""matched_capabilities"": [""Excel manipulation"", ""File path/sheet/column discovery guidance""]}, {""agent"": ""chart_builder"", ""score"": 0.8237, ""source"": ""capability"", ""capability_score"": 0.8237, ""rank"": 3, ""matched_capabilities"": [""Excel manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.7831, ""source"": ""capability"", ""capability_score"": 0.7831, ""rank"": 4, ""matched_capabilities"": [""File path/sheet/column discovery guidance""]}]}]","37651","1334","38985","46","0.01613","5e-06","0.016135","0","0","0","0","0","0","0","[]","0","[]"
"019e0c98-7222-7ec2-ad00-22bd484a6b62","2026-05-09T11:56:50.668474+00:00","1-14","1","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","32.98","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","3","{""excel"": ""embedding+capability"", ""word"": ""embedding"", ""video_editor"": ""embedding"", ""chart_builder"": ""capability"", ""llm"": ""capability"", ""ocr"": ""capability"", ""image_resizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel spreadsheet manipulation"", ""data transformation"", ""file editing guidance""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.881, ""source"": ""embedding+capability"", ""capability_score"": 0.8571, ""rank"": 1, ""matched_capabilities"": [""Excel spreadsheet manipulation""]}, {""agent"": ""word"", ""score"": 0.8276, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file editing guidance""]}, {""agent"": ""video_editor"", ""score"": 0.8238, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file editing guidance""]}, {""agent"": ""chart_builder"", ""score"": 0.8174, ""source"": ""capability"", ""capability_score"": 0.8174, ""rank"": 4, ""matched_capabilities"": [""Excel spreadsheet manipulation"", ""data transformation""]}, {""agent"": ""llm"", ""score"": 0.8165, ""source"": ""capability"", ""capability_score"": 0.8165, ""rank"": 5, ""matched_capabilities"": [""Excel spreadsheet manipulation"", ""data transformation""]}, {""agent"": ""ocr"", ""score"": 0.8133, ""source"": ""capability"", ""capability_score"": 0.8133, ""rank"": 6, ""matched_capabilities"": [""file editing guidance""]}, {""agent"": ""image_resizer"", ""score"": 0.7927, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""data transformation""]}]}]","24789","4434","29223","20","0.045875","2e-06","0.045877","0","0","0","0","0","0","0","[]","0","[]"
"019e0c99-2572-7083-8893-381c76113e85","2026-05-09T11:57:36.538266+00:00","1-14","2","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","32.99","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","3","{""excel"": ""embedding+capability"", ""chart_builder"": ""capability"", ""llm"": ""capability"", ""survey_builder"": ""capability"", ""shell"": ""capability"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel data manipulation"", ""Identify lowest and highest values and swap"", ""Spreadsheet editing instructions""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8772, ""source"": ""embedding+capability"", ""capability_score"": 0.8531, ""rank"": 1, ""matched_capabilities"": [""Excel data manipulation"", ""Identify lowest and highest values and swap"", ""Spreadsheet editing instructions""]}, {""agent"": ""chart_builder"", ""score"": 0.8243, ""source"": ""capability"", ""capability_score"": 0.8243, ""rank"": 2, ""matched_capabilities"": [""Excel data manipulation""]}, {""agent"": ""llm"", ""score"": 0.8155, ""source"": ""capability"", ""capability_score"": 0.8155, ""rank"": 3, ""matched_capabilities"": [""Excel data manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.8036, ""source"": ""capability"", ""capability_score"": 0.8036, ""rank"": 4, ""matched_capabilities"": [""Spreadsheet editing instructions""]}, {""agent"": ""shell"", ""score"": 0.7968, ""source"": ""capability"", ""capability_score"": 0.7968, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet editing instructions""]}]}, {""call"": 2, ""capabilities"": [""File discovery in /testbed/data for Excel workbooks"", ""Spreadsheet editing once file is found""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8213, ""source"": ""embedding+capability"", ""capability_score"": 0.8213, ""rank"": 1, ""matched_capabilities"": [""File discovery in /testbed/data for Excel workbooks"", ""Spreadsheet editing once file is found""]}, {""agent"": ""shell"", ""score"": 0.8147, ""source"": ""capability"", ""capability_score"": 0.8147, ""rank"": 2, ""matched_capabilities"": [""Spreadsheet editing once file is found""]}, {""agent"": ""word"", ""score"": 0.8034, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""File discovery in /testbed/data for Excel workbooks"", ""Spreadsheet editing once file is found""]}, {""agent"": ""survey_builder"", ""score"": 0.7885, ""source"": ""capability"", ""capability_score"": 0.7885, ""rank"": 4, ""matched_capabilities"": [""File discovery in /testbed/data for Excel workbooks""]}]}]","60678","2397","63075","62","0.058312","6e-06","0.058318","0","0","0","0","0","0","0","[]","0","[]"
"019e0c99-d8df-7d00-8cca-e09c10d2597e","2026-05-09T11:58:21.426689+00:00","1-14","3","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","31.92","0","4","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","5","{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""llm"": ""capability"", ""contract_manager"": ""embedding"", ""log_analyzer"": ""capability"", ""word"": ""capability"", ""ocr"": ""capability"", ""chart_builder"": ""capability"", ""unit_converter"": ""capability"", ""inventory_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file manipulation"", ""pandas/openpyxl scripting"", ""data analysis to find fewest and second fewest"", ""workflow template for spreadsheet editing""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8773, ""source"": ""embedding+capability"", ""capability_score"": 0.8562, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation"", ""pandas/openpyxl scripting"", ""data analysis to find fewest and second fewest"", ""workflow template for spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8269, ""source"": ""capability"", ""capability_score"": 0.8269, ""rank"": 2, ""matched_capabilities"": [""Excel file manipulation"", ""pandas/openpyxl scripting"", ""workflow template for spreadsheet editing""]}, {""agent"": ""llm"", ""score"": 0.8058, ""source"": ""capability"", ""capability_score"": 0.8058, ""rank"": 3, ""matched_capabilities"": [""Excel file manipulation"", ""pandas/openpyxl scripting"", ""data analysis to find fewest and second fewest""]}, {""agent"": ""contract_manager"", ""score"": 0.7974, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""workflow template for spreadsheet editing""]}, {""agent"": ""log_analyzer"", ""score"": 0.7681, ""source"": ""capability"", ""capability_score"": 0.7681, ""rank"": 5, ""matched_capabilities"": [""data analysis to find fewest and second fewest""]}]}, {""call"": 2, ""capabilities"": [""Excel file manipulation with explicit file path"", ""identify min and second-min quantities and swap rows"", ""robust handling of ties and missing values""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8417, ""source"": ""embedding+capability"", ""capability_score"": 0.8417, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation with explicit file path"", ""identify min and second-min quantities and swap rows"", ""robust handling of ties and missing values""]}, {""agent"": ""word"", ""score"": 0.8143, ""source"": ""capability"", ""capability_score"": 0.8143, ""rank"": 2, ""matched_capabilities"": [""Excel file manipulation with explicit file path""]}, {""agent"": ""ocr"", ""score"": 0.8082, ""source"": ""capability"", ""capability_score"": 0.8082, ""rank"": 3, ""matched_capabilities"": [""Excel file manipulation with explicit file path""]}, {""agent"": ""chart_builder"", ""score"": 0.7706, ""source"": ""capability"", ""capability_score"": 0.7706, ""rank"": 4, ""matched_capabilities"": [""robust handling of ties and missing values""]}, {""agent"": ""unit_converter"", ""score"": 0.7683, ""source"": ""capability"", ""capability_score"": 0.7683, ""rank"": 5, ""matched_capabilities"": [""robust handling of ties and missing values""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7609, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""identify min and second-min quantities and swap rows""]}]}]","61316","2520","63836","76","0.051759","8e-06","0.051767","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9a-886d-7052-92b3-5f455efbffc5","2026-05-09T11:58:44.848708+00:00","1-14","4","tasks/officebench/1-14","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","10.41","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","5","{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""llm"": ""capability"", ""survey_builder"": ""capability"", ""chart_builder"": ""capability"", ""email"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file manipulation"", ""Spreadsheet data sorting and swapping"", ""Identify highest and second highest values in a column""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8773, ""source"": ""embedding+capability"", ""capability_score"": 0.8562, ""rank"": 1, ""matched_capabilities"": [""Excel file manipulation"", ""Spreadsheet data sorting and swapping"", ""Identify highest and second highest values in a column""]}, {""agent"": ""shell"", ""score"": 0.819, ""source"": ""capability"", ""capability_score"": 0.819, ""rank"": 2, ""matched_capabilities"": [""Excel file manipulation""]}, {""agent"": ""llm"", ""score"": 0.8058, ""source"": ""capability"", ""capability_score"": 0.8058, ""rank"": 3, ""matched_capabilities"": [""Excel file manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.7963, ""source"": ""capability"", ""capability_score"": 0.7963, ""rank"": 4, ""matched_capabilities"": [""Spreadsheet data sorting and swapping""]}, {""agent"": ""chart_builder"", ""score"": 0.7895, ""source"": ""capability"", ""capability_score"": 0.7895, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet data sorting and swapping"", ""Identify highest and second highest values in a column""]}, {""agent"": ""email"", ""score"": 0.7678, ""source"": ""capability"", ""capability_score"": 0.7678, ""rank"": 6, ""matched_capabilities"": [""Identify highest and second highest values in a column""]}]}]","17885","925","18810","31","0.01024","3e-06","0.010243","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9a-e6c6-7f62-b757-d4c316895fc5","2026-05-09T11:59:17.163051+00:00","1-18","0","tasks/officebench/1-18","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","18.59","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""shell"", ""pdf""]","[]","6","{""ocr"": ""embedding+capability"", ""pdf"": ""embedding+capability"", ""llm"": ""capability"", ""chart_builder"": ""capability"", ""word"": ""capability"", ""shell"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""PDF text/image extraction"", ""Image rendering/conversion from PDF"", ""File system output saving""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8867, ""source"": ""embedding+capability"", ""capability_score"": 0.8867, ""rank"": 1, ""matched_capabilities"": [""PDF text/image extraction"", ""Image rendering/conversion from PDF""]}, {""agent"": ""pdf"", ""score"": 0.885, ""source"": ""embedding+capability"", ""capability_score"": 0.885, ""rank"": 2, ""matched_capabilities"": [""PDF text/image extraction"", ""Image rendering/conversion from PDF""]}, {""agent"": ""llm"", ""score"": 0.8393, ""source"": ""capability"", ""capability_score"": 0.8393, ""rank"": 3, ""matched_capabilities"": [""PDF text/image extraction""]}, {""agent"": ""chart_builder"", ""score"": 0.8375, ""source"": ""capability"", ""capability_score"": 0.8375, ""rank"": 4, ""matched_capabilities"": [""Image rendering/conversion from PDF"", ""File system output saving""]}, {""agent"": ""word"", ""score"": 0.7962, ""source"": ""capability"", ""capability_score"": 0.7962, ""rank"": 5, ""matched_capabilities"": [""File system output saving""]}, {""agent"": ""shell"", ""score"": 0.79, ""source"": ""embedding+capability"", ""capability_score"": 0.79, ""rank"": 6, ""matched_capabilities"": [""File system output saving""]}]}]","36136","1492","37628","32","0.029389","3e-06","0.029392","0","0","0","0","0","0","0","[]","0","[]"
"019e0c9b-612c-7ba3-a7df-b2bf053d32fa","2026-05-09T11:59:37.578738+00:00","1-18","1","tasks/officebench/1-18","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","7.66","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","3","{""word"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""llm"": ""capability"", ""meeting_summarizer"": ""embedding+capability"", ""video_editor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""agent to extract/summarize concert post content"", ""agent to create a PDF from text""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.865, ""source"": ""embedding+capability"", ""capability_score"": 0.8591, ""rank"": 1, ""matched_capabilities"": [""agent to create a PDF from text""]}, {""agent"": ""ocr"", ""score"": 0.8434, ""source"": ""embedding+capability"", ""capability_score"": 0.8434, ""rank"": 2, ""matched_capabilities"": [""agent to create a PDF from text""]}, {""agent"": ""shell"", ""score"": 0.8397, ""source"": ""capability"", ""capability_score"": 0.8397, ""rank"": 3, ""matched_capabilities"": [""agent to create a PDF from text""]}, {""agent"": ""llm"", ""score"": 0.8329, ""source"": ""capability"", ""capability_score"": 0.8329, ""rank"": 4, ""matched_capabilities"": [""agent to extract/summarize concert post content""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.827, ""source"": ""embedding+capability"", ""capability_score"": 0.805, ""rank"": 5, ""matched_capabilities"": [""agent to extract/summarize concert post content""]}, {""agent"": ""video_editor"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""agent to extract/summarize concert post content""]}]}]","15064","619","15683","34","0.005864","3e-06","0.005867","0","0","0","0","0","0","0","[]","0","[]"
