run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-06-30T23:47:04.061203+00:00,1-20,2,tasks/officebench/1-20,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,11.19,0,1,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.8085903779131979,0,0,1,-1.0,"[""email""]",[],5,"{""llm"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""data_anonymizer"": ""embedding+capability"", ""email"": ""embedding+capability"", ""shell"": ""capability"", ""contact_manager"": ""embedding+capability"", ""notification_sender"": ""embedding+capability"", ""sentiment_analyzer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""llm"", ""score"": 0.8466, ""source"": ""embedding+capability"", ""capability_score"": 0.8466, ""rank"": 1, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""ocr"", ""score"": 0.8379, ""source"": ""embedding+capability"", ""capability_score"": 0.8379, ""rank"": 2, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8334, ""source"": ""embedding+capability"", ""capability_score"": 0.8334, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""email"", ""score"": 0.812, ""source"": ""embedding+capability"", ""capability_score"": 0.812, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""shell"", ""score"": 0.8069, ""source"": ""capability"", ""capability_score"": 0.8069, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7894, ""source"": ""embedding+capability"", ""capability_score"": 0.7894, ""rank"": 6, ""matched_capabilities"": [""email retrieval""]}]}, {""call"": 2, ""capabilities"": [""email retrieval"", ""email listing"", ""email reading""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8305, ""source"": ""embedding+capability"", ""capability_score"": 0.8305, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email listing"", ""email reading""]}, {""agent"": ""shell"", ""score"": 0.8069, ""source"": ""capability"", ""capability_score"": 0.8069, ""rank"": 2, ""matched_capabilities"": [""email retrieval"", ""email reading""]}, {""agent"": ""contact_manager"", ""score"": 0.8053, ""source"": ""embedding+capability"", ""capability_score"": 0.8053, ""rank"": 3, ""matched_capabilities"": [""email retrieval"", ""email listing""]}, {""agent"": ""notification_sender"", ""score"": 0.7893, ""source"": ""embedding+capability"", ""capability_score"": 0.7893, ""rank"": 4, ""matched_capabilities"": [""email listing""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7822, ""source"": ""embedding+capability"", ""capability_score"": 0.7822, ""rank"": 5, ""matched_capabilities"": [""email reading""]}]}]",22339,811,23150,35,0.020647,3e-06,0.02065,"{""gpt-5.4-mini-2026-03-17"": 0.020647}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-06-30T23:47:25.874774+00:00,1-20,3,tasks/officebench/1-20,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,7.84,0,1,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.7851844173889881,0,0,1,-1.0,"[""email""]",[],3,"{""contact_manager"": ""embedding+capability"", ""email"": ""embedding+capability"", ""shell"": ""capability"", ""dns_resolver"": ""embedding+capability"", ""weather_service"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""data lookup""], ""unmatched"": [], ""results"": [{""agent"": ""contact_manager"", ""score"": 0.8192, ""source"": ""embedding+capability"", ""capability_score"": 0.8192, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""data lookup""]}, {""agent"": ""email"", ""score"": 0.812, ""source"": ""embedding+capability"", ""capability_score"": 0.812, ""rank"": 2, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""shell"", ""score"": 0.8069, ""source"": ""capability"", ""capability_score"": 0.8069, ""rank"": 3, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""dns_resolver"", ""score"": 0.7808, ""source"": ""embedding+capability"", ""capability_score"": 0.7744, ""rank"": 4, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""weather_service"", ""score"": 0.7763, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data lookup""]}]}]",13606,388,13994,22,0.012067,2e-06,0.012069,"{""gpt-5.4-mini-2026-03-17"": 0.012067}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:47:50.356200+00:00,1-20,4,tasks/officebench/1-20,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,10.41,0,1,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.7679994564056414,0,0,1,-1.0,"[""email""]",[],4,"{""database"": ""embedding+capability"", ""currency_converter"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""survey_builder"": ""capability"", ""weather_service"": ""capability"", ""email"": ""blueprint"", ""ocr"": ""embedding+capability"", ""excel"": ""embedding+capability"", ""contact_manager"": ""embedding+capability"", ""dns_resolver"": ""embedding+capability"", ""bookmark_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data retrieval"", ""seasonal aggregation""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8219, ""source"": ""embedding+capability"", ""capability_score"": 0.8219, ""rank"": 1, ""matched_capabilities"": [""data retrieval"", ""seasonal aggregation""]}, {""agent"": ""currency_converter"", ""score"": 0.7971, ""source"": ""embedding+capability"", ""capability_score"": 0.7971, ""rank"": 2, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""shell"", ""score"": 0.7948, ""source"": ""embedding+capability"", ""capability_score"": 0.7948, ""rank"": 3, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""survey_builder"", ""score"": 0.7827, ""source"": ""capability"", ""capability_score"": 0.7827, ""rank"": 4, ""matched_capabilities"": [""seasonal aggregation""]}, {""agent"": ""weather_service"", ""score"": 0.7825, ""source"": ""capability"", ""capability_score"": 0.7825, ""rank"": 5, ""matched_capabilities"": [""seasonal aggregation""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""email retrieval"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8384, ""source"": ""capability"", ""capability_score"": 0.8384, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""data extraction""]}, {""agent"": ""ocr"", ""score"": 0.8314, ""source"": ""embedding+capability"", ""capability_score"": 0.8314, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""excel"", ""score"": 0.8274, ""source"": ""embedding+capability"", ""capability_score"": 0.8274, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""email"", ""score"": 0.812, ""source"": ""embedding+capability"", ""capability_score"": 0.812, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7894, ""source"": ""embedding+capability"", ""capability_score"": 0.7894, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}]}, {""call"": 3, ""capabilities"": [""dataset lookup"", ""email metadata retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8202, ""source"": ""capability"", ""capability_score"": 0.8202, ""rank"": 1, ""matched_capabilities"": [""dataset lookup"", ""email metadata retrieval""]}, {""agent"": ""email"", ""score"": 0.807, ""source"": ""embedding+capability"", ""capability_score"": 0.807, ""rank"": 2, ""matched_capabilities"": [""email metadata retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7943, ""source"": ""embedding+capability"", ""capability_score"": 0.7943, ""rank"": 3, ""matched_capabilities"": [""dataset lookup""]}, {""agent"": ""dns_resolver"", ""score"": 0.7676, ""source"": ""embedding+capability"", ""capability_score"": 0.7676, ""rank"": 4, ""matched_capabilities"": [""dataset lookup""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7624, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email metadata retrieval""]}]}]",26928,615,27543,44,0.023148,4e-06,0.023152,"{""gpt-5.4-mini-2026-03-17"": 0.023148}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""gather_context"", ""gather_context"", ""task_complete""]"
,2026-06-30T23:48:10.804083+00:00,1-22,0,tasks/officebench/1-22,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,6.45,0,1,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.8008146048563476,0,0,1,-1.0,"[""email""]",[],3,"{""email"": ""embedding+capability"", ""shell"": ""capability"", ""contact_manager"": ""embedding+capability"", ""notification_sender"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""message search""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8198, ""source"": ""embedding+capability"", ""capability_score"": 0.8198, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""message search""]}, {""agent"": ""shell"", ""score"": 0.8069, ""source"": ""capability"", ""capability_score"": 0.8069, ""rank"": 2, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7915, ""source"": ""embedding+capability"", ""capability_score"": 0.7915, ""rank"": 3, ""matched_capabilities"": [""email retrieval"", ""message search""]}, {""agent"": ""notification_sender"", ""score"": 0.7873, ""source"": ""embedding+capability"", ""capability_score"": 0.7764, ""rank"": 4, ""matched_capabilities"": [""message search""]}]}]",13179,360,13539,15,0.011612,2e-06,0.011614,"{""gpt-5.4-mini-2026-03-17"": 0.011612}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:48:33.174876+00:00,1-22,1,tasks/officebench/1-22,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,8.4,1,1,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.800338244478516,0,0,1,-1.0,"[""email""]",[],4,"{""email"": ""embedding+capability"", ""database"": ""embedding+capability"", ""shell"": ""capability"", ""sentiment_analyzer"": ""embedding+capability"", ""currency_converter"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""data retrieval"", ""email analysis""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8355, ""source"": ""embedding+capability"", ""capability_score"": 0.8355, ""rank"": 1, ""matched_capabilities"": [""email analysis""]}, {""agent"": ""database"", ""score"": 0.8219, ""source"": ""embedding+capability"", ""capability_score"": 0.8219, ""rank"": 2, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""shell"", ""score"": 0.8047, ""source"": ""capability"", ""capability_score"": 0.8047, ""rank"": 3, ""matched_capabilities"": [""data retrieval"", ""email analysis""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.8029, ""source"": ""embedding+capability"", ""capability_score"": 0.7866, ""rank"": 4, ""matched_capabilities"": [""email analysis""]}, {""agent"": ""currency_converter"", ""score"": 0.7971, ""source"": ""embedding+capability"", ""capability_score"": 0.7971, ""rank"": 5, ""matched_capabilities"": [""data retrieval""]}]}]",18630,541,19171,18,0.016569,2e-06,0.016571,"{""gpt-5.4-mini-2026-03-17"": 0.016569}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-06-30T23:48:55.281842+00:00,1-22,2,tasks/officebench/1-22,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,7.86,0,1,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.7797500359863411,0,0,1,-1.0,"[""email""]",[],5,"{""llm"": ""embedding+capability"", ""data_anonymizer"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""email"": ""embedding+capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""email retrieval and inspection"", ""information extraction from messages""], ""unmatched"": [], ""results"": [{""agent"": ""llm"", ""score"": 0.8436, ""source"": ""embedding+capability"", ""capability_score"": 0.8436, ""rank"": 1, ""matched_capabilities"": [""information extraction from messages""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8387, ""source"": ""embedding+capability"", ""capability_score"": 0.8387, ""rank"": 2, ""matched_capabilities"": [""email retrieval and inspection"", ""information extraction from messages""]}, {""agent"": ""ocr"", ""score"": 0.8343, ""source"": ""embedding+capability"", ""capability_score"": 0.8343, ""rank"": 3, ""matched_capabilities"": [""information extraction from messages""]}, {""agent"": ""email"", ""score"": 0.8286, ""source"": ""embedding+capability"", ""capability_score"": 0.8286, ""rank"": 4, ""matched_capabilities"": [""email retrieval and inspection""]}, {""agent"": ""shell"", ""score"": 0.8196, ""source"": ""capability"", ""capability_score"": 0.8196, ""rank"": 5, ""matched_capabilities"": [""email retrieval and inspection""]}]}]",15653,491,16144,25,0.014097,3e-06,0.0141,"{""gpt-5.4-mini-2026-03-17"": 0.014097}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:49:18.975032+00:00,1-22,3,tasks/officebench/1-22,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,9.57,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7526159882545524,0,0,1,-1.0,"[""email""]",[],6,"{""email"": ""embedding+capability"", ""meeting_summarizer"": ""embedding+capability"", ""shell"": ""capability"", ""llm"": ""embedding+capability"", ""sentiment_analyzer"": ""embedding+capability"", ""data_anonymizer"": ""capability"", ""calendar"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""email retrieval and inspection"", ""decision extraction from messages""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8286, ""source"": ""embedding+capability"", ""capability_score"": 0.8286, ""rank"": 1, ""matched_capabilities"": [""email retrieval and inspection""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.821, ""source"": ""embedding+capability"", ""capability_score"": 0.821, ""rank"": 2, ""matched_capabilities"": [""decision extraction from messages""]}, {""agent"": ""shell"", ""score"": 0.8196, ""source"": ""capability"", ""capability_score"": 0.8196, ""rank"": 3, ""matched_capabilities"": [""email retrieval and inspection""]}, {""agent"": ""llm"", ""score"": 0.8112, ""source"": ""embedding+capability"", ""capability_score"": 0.8112, ""rank"": 4, ""matched_capabilities"": [""decision extraction from messages""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7951, ""source"": ""embedding+capability"", ""capability_score"": 0.7951, ""rank"": 5, ""matched_capabilities"": [""decision extraction from messages""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7944, ""source"": ""capability"", ""capability_score"": 0.7944, ""rank"": 6, ""matched_capabilities"": [""email retrieval and inspection""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""email retrieval and inspection"", ""decision extraction from messages""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8286, ""source"": ""embedding+capability"", ""capability_score"": 0.8286, ""rank"": 1, ""matched_capabilities"": [""email retrieval and inspection""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.821, ""source"": ""embedding+capability"", ""capability_score"": 0.821, ""rank"": 2, ""matched_capabilities"": [""decision extraction from messages""]}, {""agent"": ""shell"", ""score"": 0.8196, ""source"": ""capability"", ""capability_score"": 0.8196, ""rank"": 3, ""matched_capabilities"": [""email retrieval and inspection""]}, {""agent"": ""llm"", ""score"": 0.8112, ""source"": ""embedding+capability"", ""capability_score"": 0.8112, ""rank"": 4, ""matched_capabilities"": [""decision extraction from messages""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7951, ""source"": ""embedding+capability"", ""capability_score"": 0.7951, ""rank"": 5, ""matched_capabilities"": [""decision extraction from messages""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7944, ""source"": ""capability"", ""capability_score"": 0.7944, ""rank"": 6, ""matched_capabilities"": [""email retrieval and inspection""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}]}]",21922,710,22632,54,0.01985,5e-06,0.019855,"{""gpt-5.4-mini-2026-03-17"": 0.01985}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-06-30T23:49:41.016960+00:00,1-22,4,tasks/officebench/1-22,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,8.26,0,1,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.7523207445813862,0,0,1,-1.0,"[""email""]",[],6,"{""llm"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""data_anonymizer"": ""embedding+capability"", ""email"": ""embedding+capability"", ""shell"": ""capability"", ""contact_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""llm"", ""score"": 0.8466, ""source"": ""embedding+capability"", ""capability_score"": 0.8466, ""rank"": 1, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""ocr"", ""score"": 0.8379, ""source"": ""embedding+capability"", ""capability_score"": 0.8379, ""rank"": 2, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8334, ""source"": ""embedding+capability"", ""capability_score"": 0.8334, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""email"", ""score"": 0.812, ""source"": ""embedding+capability"", ""capability_score"": 0.812, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""shell"", ""score"": 0.8069, ""source"": ""capability"", ""capability_score"": 0.8069, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7894, ""source"": ""embedding+capability"", ""capability_score"": 0.7894, ""rank"": 6, ""matched_capabilities"": [""email retrieval""]}]}]",16085,446,16531,19,0.014205,2e-06,0.014207,"{""gpt-5.4-mini-2026-03-17"": 0.014205}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:50:20.805814+00:00,2-2,0,tasks/officebench/2-2,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,25.96,1,5,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.797439741935716,0,0,1,-1.0,"[""shell"", ""pdf"", ""word""]",[],4,"{""ocr"": ""embedding+capability"", ""pdf"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""calendar"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""document data extraction"", ""file creation and formatting""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.859, ""source"": ""embedding+capability"", ""capability_score"": 0.859, ""rank"": 1, ""matched_capabilities"": [""document data extraction"", ""file creation and formatting""]}, {""agent"": ""pdf"", ""score"": 0.8444, ""source"": ""embedding+capability"", ""capability_score"": 0.8444, ""rank"": 2, ""matched_capabilities"": [""document data extraction"", ""file creation and formatting""]}, {""agent"": ""shell"", ""score"": 0.8399, ""source"": ""capability"", ""capability_score"": 0.8399, ""rank"": 3, ""matched_capabilities"": [""document data extraction""]}, {""agent"": ""word"", ""score"": 0.82, ""source"": ""embedding+capability"", ""capability_score"": 0.82, ""rank"": 4, ""matched_capabilities"": [""file creation and formatting""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]",71576,2087,73663,36,0.0637,4e-06,0.063704,"{""gpt-5.4-mini-2026-03-17"": 0.0637}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""task_complete""]"
,2026-06-30T23:50:56.410289+00:00,2-2,1,tasks/officebench/2-2,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,21.31,1,3,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7891079187393245,0,0,1,-1.0,"[""shell"", ""pdf"", ""word""]",[],4,"{""ocr"": ""embedding+capability"", ""pdf"": ""embedding+capability"", ""word"": ""embedding+capability"", ""shell"": ""capability"", ""signature_verifier"": ""embedding+capability"", ""excel"": ""embedding+capability"", ""calendar"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""document data extraction"", ""office document creation"", ""PDF reading""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.859, ""source"": ""embedding+capability"", ""capability_score"": 0.859, ""rank"": 1, ""matched_capabilities"": [""document data extraction"", ""PDF reading""]}, {""agent"": ""pdf"", ""score"": 0.8444, ""source"": ""embedding+capability"", ""capability_score"": 0.8444, ""rank"": 2, ""matched_capabilities"": [""document data extraction"", ""office document creation"", ""PDF reading""]}, {""agent"": ""word"", ""score"": 0.8438, ""source"": ""embedding+capability"", ""capability_score"": 0.8394, ""rank"": 3, ""matched_capabilities"": [""office document creation""]}, {""agent"": ""shell"", ""score"": 0.8399, ""source"": ""capability"", ""capability_score"": 0.8399, ""rank"": 4, ""matched_capabilities"": [""document data extraction""]}, {""agent"": ""signature_verifier"", ""score"": 0.815, ""source"": ""embedding+capability"", ""capability_score"": 0.815, ""rank"": 5, ""matched_capabilities"": [""PDF reading""]}, {""agent"": ""excel"", ""score"": 0.8071, ""source"": ""embedding+capability"", ""capability_score"": 0.7836, ""rank"": 6, ""matched_capabilities"": [""office document creation""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",66226,1512,67738,35,0.056927,3e-06,0.05693,"{""gpt-5.4-mini-2026-03-17"": 0.056927}",0,0,0,0,0,0,0,[],6,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""update_step"", ""task_complete""]"
,2026-06-30T23:51:24.617149+00:00,2-3,0,tasks/officebench/2-3,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,14.4,1,2,0,0,1,5cb4c7ba-3ab2-476c-b939-ec5e7577f38c,0.7610636211075895,0,0,1,-1.0,"[""pdf"", ""image_resizer""]",[],4,"{""ocr"": ""embedding+capability"", ""pdf"": ""embedding+capability"", ""shell"": ""capability"", ""image_resizer"": ""embedding+capability"", ""chart_builder"": ""embedding+capability"", ""email"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""document extraction"", ""image creation""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8598, ""source"": ""embedding+capability"", ""capability_score"": 0.8598, ""rank"": 1, ""matched_capabilities"": [""document extraction"", ""image creation""]}, {""agent"": ""pdf"", ""score"": 0.848, ""source"": ""embedding+capability"", ""capability_score"": 0.848, ""rank"": 2, ""matched_capabilities"": [""document extraction""]}, {""agent"": ""shell"", ""score"": 0.8286, ""source"": ""capability"", ""capability_score"": 0.8286, ""rank"": 3, ""matched_capabilities"": [""document extraction""]}, {""agent"": ""image_resizer"", ""score"": 0.8069, ""source"": ""embedding+capability"", ""capability_score"": 0.7989, ""rank"": 4, ""matched_capabilities"": [""image creation""]}, {""agent"": ""chart_builder"", ""score"": 0.7991, ""source"": ""embedding+capability"", ""capability_score"": 0.7991, ""rank"": 5, ""matched_capabilities"": [""image creation""]}, {""agent"": ""email"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",28367,1663,30030,20,0.029258,2e-06,0.02926,"{""gpt-5.4-mini-2026-03-17"": 0.029258}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
