"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c2f-fa7a-7212-9065-4862198ecc41","2026-05-09T10:02:26.291828+00:00","1-20","1","tasks/officebench/1-20","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","0","planned","","1","0","14.97","0","2","0","0","1","39a7145c-282e-4345-94c5-359cec3811ac","0.8350486755371094","0","0","0","1","-1.0","[""email""]","[]","4","{""email"": ""embedding+capability+template"", ""llm"": ""embedding+capability"", ""meeting_summarizer"": ""embedding+capability"", ""calendar"": ""capability"", ""shell"": ""capability"", ""contact_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""email sorting by date/time"", ""email content summarization/reading""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8891, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8206, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email sorting by date/time"", ""email content summarization/reading""]}, {""agent"": ""llm"", ""score"": 0.875, ""source"": ""embedding+capability"", ""capability_score"": 0.875, ""rank"": 2, ""matched_capabilities"": [""email content summarization/reading""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8212, ""source"": ""embedding+capability"", ""capability_score"": 0.8212, ""rank"": 3, ""matched_capabilities"": [""email content summarization/reading""]}, {""agent"": ""calendar"", ""score"": 0.8107, ""source"": ""capability"", ""capability_score"": 0.8107, ""rank"": 4, ""matched_capabilities"": [""email sorting by date/time""]}, {""agent"": ""shell"", ""score"": 0.7955, ""source"": ""capability"", ""capability_score"": 0.7955, ""rank"": 5, ""matched_capabilities"": [""email retrieval"", ""email sorting by date/time""]}, {""agent"": ""contact_manager"", ""score"": 0.7894, ""source"": ""capability"", ""capability_score"": 0.7894, ""rank"": 6, ""matched_capabilities"": [""email retrieval""]}]}, {""call"": 2, ""capabilities"": [""email retrieval"", ""email search by sender"", ""email search across multiple mailboxes"", ""error recovery when inbox has no matching emails""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8874, ""source"": ""embedding+capability"", ""capability_score"": 0.8874, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email search by sender"", ""email search across multiple mailboxes"", ""error recovery when inbox has no matching emails""]}, {""agent"": ""contact_manager"", ""score"": 0.8164, ""source"": ""embedding+capability"", ""capability_score"": 0.8164, ""rank"": 2, ""matched_capabilities"": [""email retrieval"", ""email search by sender"", ""email search across multiple mailboxes""]}, {""agent"": ""shell"", ""score"": 0.7955, ""source"": ""capability"", ""capability_score"": 0.7955, ""rank"": 3, ""matched_capabilities"": [""email retrieval"", ""email search by sender"", ""email search across multiple mailboxes"", ""error recovery when inbox has no matching emails""]}, {""agent"": ""llm"", ""score"": 0.7629, ""source"": ""capability"", ""capability_score"": 0.7629, ""rank"": 4, ""matched_capabilities"": [""error recovery when inbox has no matching emails""]}]}]","32173","933","33106","83","0.0165","8e-06","0.016508","0","0","0","0","0","0","0","[]","0","[]"
"019e0c30-654f-7411-94ab-01ab10b910a9","2026-05-09T10:02:53.019289+00:00","1-20","2","tasks/officebench/1-20","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","0","planned","","1","0","14.36","0","2","0","0","1","39a7145c-282e-4345-94c5-359cec3811ac","0.8433253671720857","0","0","0","1","-1.0","[""email""]","[]","3","{""email"": ""embedding+capability+template"", ""llm"": ""embedding+capability"", ""sentiment_analyzer"": ""capability"", ""shell"": ""capability"", ""contact_manager"": ""capability"", ""notification_sender"": ""capability"", ""calendar"": ""template"", ""password_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""email parsing/summarization"", ""access to inbox or email content""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8642, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8542, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email parsing/summarization"", ""access to inbox or email content""]}, {""agent"": ""llm"", ""score"": 0.8461, ""source"": ""embedding+capability"", ""capability_score"": 0.8461, ""rank"": 2, ""matched_capabilities"": [""email parsing/summarization"", ""access to inbox or email content""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.8189, ""source"": ""capability"", ""capability_score"": 0.8189, ""rank"": 3, ""matched_capabilities"": [""email parsing/summarization""]}, {""agent"": ""shell"", ""score"": 0.7955, ""source"": ""capability"", ""capability_score"": 0.7955, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7894, ""source"": ""capability"", ""capability_score"": 0.7894, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""notification_sender"", ""score"": 0.7762, ""source"": ""capability"", ""capability_score"": 0.7762, ""rank"": 6, ""matched_capabilities"": [""access to inbox or email content""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""email retrieval troubleshooting"", ""inbox access"", ""email search by sender/recipient"", ""account connection diagnostics""], ""unmatched"": [""account connection diagnostics""], ""results"": [{""agent"": ""email"", ""score"": 0.8982, ""source"": ""embedding+capability"", ""capability_score"": 0.8982, ""rank"": 1, ""matched_capabilities"": [""email retrieval troubleshooting"", ""inbox access"", ""email search by sender/recipient""]}, {""agent"": ""contact_manager"", ""score"": 0.8238, ""source"": ""embedding+capability"", ""capability_score"": 0.8238, ""rank"": 2, ""matched_capabilities"": [""inbox access"", ""email search by sender/recipient""]}, {""agent"": ""shell"", ""score"": 0.7973, ""source"": ""capability"", ""capability_score"": 0.7973, ""rank"": 3, ""matched_capabilities"": [""email retrieval troubleshooting"", ""email search by sender/recipient""]}, {""agent"": ""password_manager"", ""score"": 0.7842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""inbox access""]}]}]","31517","878","32395","72","0.015349","7e-06","0.015356","0","0","0","0","0","0","0","[]","0","[]"
"019e0c30-ce70-7312-9fb3-5b46f4c3c831","2026-05-09T10:03:23.585522+00:00","1-20","3","tasks/officebench/1-20","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","0","planned","","1","0","18.08","0","2","0","0","1","2a89752b-ad0c-4c86-9001-4d54688d50a3","0.8756981753020939","0","0","0","1","-1.0","[""email""]","[]","6","{""email"": ""embedding+capability+template"", ""calendar"": ""embedding+capability"", ""travel_booker"": ""capability"", ""weather_service"": ""capability"", ""llm"": ""capability"", ""contact_manager"": ""capability"", ""log_analyzer"": ""embedding+capability"", ""notification_sender"": ""capability""}","[{""call"": 1, ""capabilities"": [""email log lookup"", ""calendar/time range filtering"", ""count emails received by a specific user (Bob) over last month""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8757, ""source"": ""embedding+capability+template"", ""capability_score"": 0.7789, ""rank"": 1, ""matched_capabilities"": [""email log lookup"", ""count emails received by a specific user (Bob) over last month""]}, {""agent"": ""calendar"", ""score"": 0.8451, ""source"": ""embedding+capability"", ""capability_score"": 0.8451, ""rank"": 2, ""matched_capabilities"": [""calendar/time range filtering""]}, {""agent"": ""travel_booker"", ""score"": 0.8055, ""source"": ""capability"", ""capability_score"": 0.8055, ""rank"": 3, ""matched_capabilities"": [""calendar/time range filtering""]}, {""agent"": ""weather_service"", ""score"": 0.7989, ""source"": ""capability"", ""capability_score"": 0.7989, ""rank"": 4, ""matched_capabilities"": [""calendar/time range filtering""]}, {""agent"": ""llm"", ""score"": 0.7795, ""source"": ""capability"", ""capability_score"": 0.7795, ""rank"": 5, ""matched_capabilities"": [""count emails received by a specific user (Bob) over last month""]}, {""agent"": ""contact_manager"", ""score"": 0.7737, ""source"": ""capability"", ""capability_score"": 0.7737, ""rank"": 6, ""matched_capabilities"": [""email log lookup""]}, {""agent"": ""log_analyzer"", ""score"": 0.7726, ""source"": ""embedding+capability"", ""capability_score"": 0.7606, ""rank"": 7, ""matched_capabilities"": [""email log lookup""]}, {""agent"": ""notification_sender"", ""score"": 0.7507, ""source"": ""capability"", ""capability_score"": 0.7507, ""rank"": 8, ""matched_capabilities"": [""count emails received by a specific user (Bob) over last month""]}]}]","30501","1490","31991","43","0.028197","4e-06","0.028201","0","0","0","0","0","0","0","[]","0","[]"
"019e0c31-46bf-7cc3-a791-4565470d0c97","2026-05-09T10:03:50.245097+00:00","1-20","4","tasks/officebench/1-20","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","13.92","0","1","0","0","1","dd3e797d-572c-4998-b6d1-756b8784e109","0.8471737595097105","0","0","0","1","-1.0","[""email""]","[]","2","{""email"": ""embedding+capability+template"", ""llm"": ""capability"", ""survey_builder"": ""embedding+capability"", ""weather_service"": ""capability"", ""form_filler"": ""embedding+capability"", ""calendar"": ""template""}","[{""call"": 1, ""capabilities"": [""email dataset analysis"", ""seasonal aggregation"", ""question answering from provided context""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8472, ""source"": ""embedding+capability+template"", ""capability_score"": 0.7959, ""rank"": 1, ""matched_capabilities"": [""email dataset analysis""]}, {""agent"": ""llm"", ""score"": 0.801, ""source"": ""capability"", ""capability_score"": 0.801, ""rank"": 2, ""matched_capabilities"": [""email dataset analysis"", ""seasonal aggregation"", ""question answering from provided context""]}, {""agent"": ""survey_builder"", ""score"": 0.7998, ""source"": ""embedding+capability"", ""capability_score"": 0.7703, ""rank"": 3, ""matched_capabilities"": [""email dataset analysis"", ""seasonal aggregation"", ""question answering from provided context""]}, {""agent"": ""weather_service"", ""score"": 0.7825, ""source"": ""capability"", ""capability_score"": 0.7825, ""rank"": 4, ""matched_capabilities"": [""seasonal aggregation""]}, {""agent"": ""form_filler"", ""score"": 0.7771, ""source"": ""embedding+capability"", ""capability_score"": 0.7676, ""rank"": 5, ""matched_capabilities"": [""question answering from provided context""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","22618","1225","23843","20","0.024626","2e-06","0.024628","0","0","0","0","0","0","0","[]","0","[]"
"019e0c31-aed9-7af2-a4c8-837e0c219dcd","2026-05-09T10:04:11.925118+00:00","1-22","0","tasks/officebench/1-22","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","8.93","0","1","0","0","1","39a7145c-282e-4345-94c5-359cec3811ac","0.8564717259125888","0","0","0","1","-1.0","[""email""]","[]","3","{""email"": ""embedding+capability+template"", ""data_anonymizer"": ""capability"", ""calendar"": ""embedding+capability"", ""translator"": ""embedding"", ""contact_manager"": ""capability"", ""shell"": ""capability""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""calendar/mailbox lookup"", ""natural language extraction from email metadata""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8565, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8317, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""calendar/mailbox lookup"", ""natural language extraction from email metadata""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8171, ""source"": ""capability"", ""capability_score"": 0.8171, ""rank"": 2, ""matched_capabilities"": [""natural language extraction from email metadata""]}, {""agent"": ""calendar"", ""score"": 0.8133, ""source"": ""embedding+capability"", ""capability_score"": 0.801, ""rank"": 3, ""matched_capabilities"": [""calendar/mailbox lookup""]}, {""agent"": ""translator"", ""score"": 0.8075, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""natural language extraction from email metadata""]}, {""agent"": ""contact_manager"", ""score"": 0.8032, ""source"": ""capability"", ""capability_score"": 0.8032, ""rank"": 5, ""matched_capabilities"": [""email retrieval"", ""calendar/mailbox lookup""]}, {""agent"": ""shell"", ""score"": 0.7955, ""source"": ""capability"", ""capability_score"": 0.7955, ""rank"": 6, ""matched_capabilities"": [""email retrieval""]}]}]","14706","646","15352","23","0.009824","2e-06","0.009826","0","0","0","0","0","0","0","[]","0","[]"
"019e0c32-031a-7103-8c94-b92e29f2166f","2026-05-09T10:04:32.808306+00:00","1-22","1","tasks/officebench/1-22","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","0","planned","","1","0","8.24","0","1","0","0","1","39a7145c-282e-4345-94c5-359cec3811ac","0.8767019657251938","0","0","0","1","-1.0","[""email""]","[]","5","{""database"": ""embedding+capability"", ""email"": ""embedding+capability+template"", ""llm"": ""capability"", ""sentiment_analyzer"": ""embedding+capability"", ""chart_builder"": ""embedding+capability"", ""translator"": ""embedding+capability"", ""log_analyzer"": ""embedding+capability"", ""shell"": ""capability"", ""ocr"": ""capability""}","[{""call"": 1, ""capabilities"": [""email log retrieval"", ""data analysis"", ""database querying"", ""natural language question answering over email metadata""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8802, ""source"": ""embedding+capability"", ""capability_score"": 0.8406, ""rank"": 1, ""matched_capabilities"": [""database querying""]}, {""agent"": ""email"", ""score"": 0.8767, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8089, ""rank"": 2, ""matched_capabilities"": [""email log retrieval"", ""natural language question answering over email metadata""]}, {""agent"": ""llm"", ""score"": 0.8307, ""source"": ""capability"", ""capability_score"": 0.8307, ""rank"": 3, ""matched_capabilities"": [""data analysis"", ""database querying"", ""natural language question answering over email metadata""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.8238, ""source"": ""embedding+capability"", ""capability_score"": 0.7916, ""rank"": 4, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""chart_builder"", ""score"": 0.814, ""source"": ""embedding+capability"", ""capability_score"": 0.814, ""rank"": 5, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""translator"", ""score"": 0.7932, ""source"": ""embedding+capability"", ""capability_score"": 0.7646, ""rank"": 6, ""matched_capabilities"": [""natural language question answering over email metadata""]}, {""agent"": ""log_analyzer"", ""score"": 0.7833, ""source"": ""embedding+capability"", ""capability_score"": 0.7833, ""rank"": 7, ""matched_capabilities"": [""email log retrieval""]}, {""agent"": ""shell"", ""score"": 0.7808, ""source"": ""capability"", ""capability_score"": 0.7808, ""rank"": 8, ""matched_capabilities"": [""email log retrieval""]}, {""agent"": ""ocr"", ""score"": 0.771, ""source"": ""capability"", ""capability_score"": 0.771, ""rank"": 9, ""matched_capabilities"": [""database querying""]}]}]","16689","472","17161","31","0.007993","3e-06","0.007996","0","0","0","0","0","0","0","[]","0","[]"
"019e0c32-551f-76e1-a61d-60069458ebd8","2026-05-09T10:04:53.280746+00:00","1-22","2","tasks/officebench/1-22","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","7.69","0","1","0","0","1","2a89752b-ad0c-4c86-9001-4d54688d50a3","0.8654537281123578","0","0","0","1","-1.0","[""email""]","[]","5","{""email"": ""embedding+capability+template"", ""llm"": ""capability"", ""meeting_summarizer"": ""embedding+capability"", ""shell"": ""capability"", ""data_anonymizer"": ""capability"", ""travel_booker"": ""capability"", ""invoice_processor"": ""capability""}","[{""call"": 1, ""capabilities"": [""email retrieval and parsing"", ""billing/rent due-date detection"", ""summarization of whether rent is due based on email content""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8655, ""source"": ""embedding+capability+template"", ""capability_score"": 0.842, ""rank"": 1, ""matched_capabilities"": [""email retrieval and parsing"", ""summarization of whether rent is due based on email content""]}, {""agent"": ""llm"", ""score"": 0.8201, ""source"": ""capability"", ""capability_score"": 0.8201, ""rank"": 2, ""matched_capabilities"": [""billing/rent due-date detection"", ""summarization of whether rent is due based on email content""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8058, ""source"": ""embedding+capability"", ""capability_score"": 0.759, ""rank"": 3, ""matched_capabilities"": [""summarization of whether rent is due based on email content""]}, {""agent"": ""shell"", ""score"": 0.7995, ""source"": ""capability"", ""capability_score"": 0.7995, ""rank"": 4, ""matched_capabilities"": [""email retrieval and parsing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7987, ""source"": ""capability"", ""capability_score"": 0.7987, ""rank"": 5, ""matched_capabilities"": [""email retrieval and parsing""]}, {""agent"": ""travel_booker"", ""score"": 0.7662, ""source"": ""capability"", ""capability_score"": 0.7662, ""rank"": 6, ""matched_capabilities"": [""billing/rent due-date detection""]}, {""agent"": ""invoice_processor"", ""score"": 0.7601, ""source"": ""capability"", ""capability_score"": 0.7601, ""rank"": 7, ""matched_capabilities"": [""billing/rent due-date detection""]}]}]","17814","470","18284","41","0.010109","4e-06","0.010113","0","0","0","0","0","0","0","[]","0","[]"
"019e0c32-a55a-78c1-bbed-932f8dc2a0b4","2026-05-09T10:05:12.544994+00:00","1-22","3","tasks/officebench/1-22","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","6.52","0","1","0","0","1","2a89752b-ad0c-4c86-9001-4d54688d50a3","0.8452798128128052","0","0","0","1","-1.0","[""email""]","[]","8","{""email"": ""embedding+capability"", ""pdf"": ""capability"", ""data_anonymizer"": ""capability"", ""shell"": ""capability"", ""contact_manager"": ""capability"", ""form_filler"": ""capability"", ""llm"": ""capability"", ""translator"": ""capability""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""email reading and status extraction"", ""scholarship application approval detection""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8572, ""source"": ""embedding+capability"", ""capability_score"": 0.8572, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email reading and status extraction""]}, {""agent"": ""pdf"", ""score"": 0.8054, ""source"": ""capability"", ""capability_score"": 0.8054, ""rank"": 2, ""matched_capabilities"": [""email reading and status extraction""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8048, ""source"": ""capability"", ""capability_score"": 0.8048, ""rank"": 3, ""matched_capabilities"": [""email reading and status extraction""]}, {""agent"": ""shell"", ""score"": 0.7955, ""source"": ""capability"", ""capability_score"": 0.7955, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7894, ""source"": ""capability"", ""capability_score"": 0.7894, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""form_filler"", ""score"": 0.777, ""source"": ""capability"", ""capability_score"": 0.777, ""rank"": 6, ""matched_capabilities"": [""scholarship application approval detection""]}, {""agent"": ""llm"", ""score"": 0.7704, ""source"": ""capability"", ""capability_score"": 0.7704, ""rank"": 7, ""matched_capabilities"": [""scholarship application approval detection""]}, {""agent"": ""translator"", ""score"": 0.77, ""source"": ""capability"", ""capability_score"": 0.77, ""rank"": 8, ""matched_capabilities"": [""scholarship application approval detection""]}]}]","16847","369","17216","31","0.007433","3e-06","0.007436","0","0","0","0","0","0","0","[]","0","[]"
"019e0c32-eebe-7822-8203-834a8ee7617f","2026-05-09T10:05:35.622998+00:00","1-22","4","tasks/officebench/1-22","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","10.7","0","1","0","0","1","1feb65ef-8df9-46e5-ba60-76aac5bb9d9a","0.84785964825279","0","0","0","1","-1.0","[""email""]","[]","4","{""email"": ""embedding+capability+template"", ""shell"": ""capability+template"", ""contact_manager"": ""capability"", ""time_tracker"": ""embedding"", ""meeting_summarizer"": ""capability"", ""llm"": ""capability"", ""pdf"": ""capability"", ""calendar"": ""template"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""email parsing"", ""project score extraction""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8479, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8175, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""email parsing""]}, {""agent"": ""shell"", ""score"": 0.8479, ""source"": ""capability+template"", ""capability_score"": 0.8146, ""rank"": 2, ""matched_capabilities"": [""email retrieval"", ""email parsing""]}, {""agent"": ""contact_manager"", ""score"": 0.7894, ""source"": ""capability"", ""capability_score"": 0.7894, ""rank"": 3, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""time_tracker"", ""score"": 0.7864, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""project score extraction""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7862, ""source"": ""capability"", ""capability_score"": 0.7862, ""rank"": 5, ""matched_capabilities"": [""project score extraction""]}, {""agent"": ""llm"", ""score"": 0.7855, ""source"": ""capability"", ""capability_score"": 0.7855, ""rank"": 6, ""matched_capabilities"": [""email parsing""]}, {""agent"": ""pdf"", ""score"": 0.7846, ""source"": ""capability"", ""capability_score"": 0.7846, ""rank"": 7, ""matched_capabilities"": [""project score extraction""]}, {""agent"": ""calendar"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]","21949","861","22810","18","0.014649","2e-06","0.014651","0","0","0","0","0","0","0","[]","0","[]"
"019e0c33-4a0a-7d40-b1a6-f82b82db07e8","2026-05-09T10:06:29.981807+00:00","2-1","0","tasks/officebench/2-1","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","41.69","0","4","0","0","1","62cc466e-f36e-4bc4-aec6-0a30dad5fffb","0.9077140904409567","0","0","0","1","-1.0","[""shell"", ""ocr"", ""word""]","[]","3","{""ocr"": ""embedding+capability+template"", ""shell"": ""capability+template"", ""word"": ""embedding+capability+template"", ""barcode_scanner"": ""embedding+capability"", ""excel"": ""embedding+capability"", ""pdf"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""image to text OCR"", ""PDF creation/saving""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.9077, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8772, ""rank"": 1, ""matched_capabilities"": [""image to text OCR""]}, {""agent"": ""shell"", ""score"": 0.9077, ""source"": ""capability+template"", ""capability_score"": 0.8307, ""rank"": 2, ""matched_capabilities"": [""image to text OCR""]}, {""agent"": ""word"", ""score"": 0.9077, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8293, ""rank"": 3, ""matched_capabilities"": [""PDF creation/saving""]}, {""agent"": ""barcode_scanner"", ""score"": 0.8475, ""source"": ""embedding+capability"", ""capability_score"": 0.8475, ""rank"": 4, ""matched_capabilities"": [""image to text OCR""]}, {""agent"": ""excel"", ""score"": 0.823, ""source"": ""embedding+capability"", ""capability_score"": 0.823, ""rank"": 5, ""matched_capabilities"": [""PDF creation/saving""]}, {""agent"": ""pdf"", ""score"": 0.8146, ""source"": ""embedding+capability"", ""capability_score"": 0.8146, ""rank"": 6, ""matched_capabilities"": [""PDF creation/saving""]}]}]","81535","3466","85001","22","0.095172","2e-06","0.095174","0","0","0","0","0","0","0","[]","0","[]"
"019e0c34-1e2f-72a3-b2f2-5ae22e633ba0","2026-05-09T10:07:24.946906+00:00","2-1","1","tasks/officebench/2-1","gpt-5.1","final-test_memory_fold_1","final/test_memory_fold_1","1","planned","","1","0","42.35","0","5","0","0","1","c691cc37-33cc-47fa-822b-1b03bfbf324b","0.8904898231929662","0","0","0","1","-1.0","[""shell"", ""ocr"", ""llm"", ""word""]","[]","4","{""ocr"": ""embedding+capability"", ""llm"": ""capability+template"", ""word"": ""embedding+capability+template"", ""meeting_summarizer"": ""embedding+capability"", ""pdf"": ""capability"", ""barcode_scanner"": ""embedding+capability"", ""email"": ""capability"", ""chart_builder"": ""capability"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""image OCR and extraction"", ""meeting notification summarization"", ""PDF generation and file saving""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.9013, ""source"": ""embedding+capability"", ""capability_score"": 0.8578, ""rank"": 1, ""matched_capabilities"": [""image OCR and extraction""]}, {""agent"": ""llm"", ""score"": 0.8905, ""source"": ""capability+template"", ""capability_score"": 0.8407, ""rank"": 2, ""matched_capabilities"": [""meeting notification summarization""]}, {""agent"": ""word"", ""score"": 0.8905, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8269, ""rank"": 3, ""matched_capabilities"": [""PDF generation and file saving""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8651, ""source"": ""embedding+capability"", ""capability_score"": 0.8311, ""rank"": 4, ""matched_capabilities"": [""meeting notification summarization""]}, {""agent"": ""pdf"", ""score"": 0.8404, ""source"": ""capability"", ""capability_score"": 0.8404, ""rank"": 5, ""matched_capabilities"": [""image OCR and extraction"", ""PDF generation and file saving""]}, {""agent"": ""barcode_scanner"", ""score"": 0.8334, ""source"": ""embedding+capability"", ""capability_score"": 0.8334, ""rank"": 6, ""matched_capabilities"": [""image OCR and extraction""]}, {""agent"": ""email"", ""score"": 0.8221, ""source"": ""capability"", ""capability_score"": 0.8221, ""rank"": 7, ""matched_capabilities"": [""meeting notification summarization""]}, {""agent"": ""chart_builder"", ""score"": 0.8157, ""source"": ""capability"", ""capability_score"": 0.8157, ""rank"": 8, ""matched_capabilities"": [""PDF generation and file saving""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]","71627","3991","75618","49","0.073168","5e-06","0.073173","0","0","0","0","0","0","0","[]","0","[]"
