"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0edf-c9fd-71b0-afde-b143681df37d","2026-05-09T22:34:06.935866+00:00","2-39","0","tasks/officebench/2-39","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","39.27","0","5","0","0","1","5fed1ddb-828a-4653-b9dd-940bad2b346c","0.8369522538525924","0","0","0","1","-1.0","[""email"", ""word""]","[]","4","{""word"": ""embedding+capability"", ""email"": ""embedding+capability"", ""shell"": ""capability+template"", ""pdf"": ""capability+template"", ""contact_manager"": ""embedding+capability"", ""bookmark_manager"": ""embedding+capability"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""email retrieval/search"", ""document creation/saving to .docx""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8589, ""source"": ""embedding+capability"", ""capability_score"": 0.8589, ""rank"": 1, ""matched_capabilities"": [""document creation/saving to .docx""]}, {""agent"": ""email"", ""score"": 0.8534, ""source"": ""embedding+capability"", ""capability_score"": 0.8534, ""rank"": 2, ""matched_capabilities"": [""email retrieval/search""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability+template"", ""capability_score"": 0.8275, ""rank"": 3, ""matched_capabilities"": [""document creation/saving to .docx""]}, {""agent"": ""pdf"", ""score"": 0.837, ""source"": ""capability+template"", ""capability_score"": 0.8146, ""rank"": 4, ""matched_capabilities"": [""document creation/saving to .docx""]}, {""agent"": ""contact_manager"", ""score"": 0.8118, ""source"": ""embedding+capability"", ""capability_score"": 0.8118, ""rank"": 5, ""matched_capabilities"": [""email retrieval/search""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7866, ""source"": ""embedding+capability"", ""capability_score"": 0.7866, ""rank"": 6, ""matched_capabilities"": [""email retrieval/search""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","69457","4078","73535","23","0.07556","2e-06","0.075562","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee0-9605-74b1-bf7a-6486488eeb1c","2026-05-09T22:34:47.545434+00:00","2-39","1","tasks/officebench/2-39","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","27.66","0","3","0","0","1","f46da354-f188-4cd6-bb6a-4c3036d7053e","0.839699933546799","0","0","0","1","-1.0","[""email"", ""word""]","[]","6","{""email"": ""embedding+capability"", ""word"": ""embedding+capability"", ""shell"": ""capability+template"", ""contact_manager"": ""embedding+capability"", ""pdf"": ""capability"", ""bookmark_manager"": ""embedding+capability"", ""ocr"": ""capability"", ""excel"": ""template"", ""llm"": ""template""}","[{""call"": 1, ""capabilities"": [""email search and retrieval"", ""document creation/saving to .docx"", ""file system/document handling""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8718, ""source"": ""embedding+capability"", ""capability_score"": 0.8718, ""rank"": 1, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""word"", ""score"": 0.8589, ""source"": ""embedding+capability"", ""capability_score"": 0.8589, ""rank"": 2, ""matched_capabilities"": [""document creation/saving to .docx"", ""file system/document handling""]}, {""agent"": ""shell"", ""score"": 0.8397, ""source"": ""capability+template"", ""capability_score"": 0.8275, ""rank"": 3, ""matched_capabilities"": [""document creation/saving to .docx"", ""file system/document handling""]}, {""agent"": ""contact_manager"", ""score"": 0.8219, ""source"": ""embedding+capability"", ""capability_score"": 0.8219, ""rank"": 4, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""pdf"", ""score"": 0.8146, ""source"": ""capability"", ""capability_score"": 0.8146, ""rank"": 5, ""matched_capabilities"": [""document creation/saving to .docx""]}, {""agent"": ""bookmark_manager"", ""score"": 0.8048, ""source"": ""embedding+capability"", ""capability_score"": 0.8048, ""rank"": 6, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""ocr"", ""score"": 0.7836, ""source"": ""capability"", ""capability_score"": 0.7836, ""rank"": 7, ""matched_capabilities"": [""file system/document handling""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""llm"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]","47592","2673","50265","28","0.051753","3e-06","0.051756","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee1-32a2-76e0-a154-a86ea8842946","2026-05-09T22:35:25.834642+00:00","2-39","2","tasks/officebench/2-39","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","25.84","0","3","0","0","1","f46da354-f188-4cd6-bb6a-4c3036d7053e","0.8714770827916823","0","0","0","1","-1.0","[""email"", ""word""]","[]","2","{""pdf"": ""embedding+capability"", ""word"": ""embedding+capability"", ""email"": ""embedding+capability+template"", ""llm"": ""capability+template"", ""contact_manager"": ""embedding+capability"", ""ocr"": ""capability"", ""translator"": ""capability"", ""bookmark_manager"": ""embedding+capability"", ""calendar"": ""capability"", ""travel_booker"": ""capability"", ""excel"": ""template"", ""shell"": ""template"", ""notification_sender"": ""capability""}","[{""call"": 1, ""capabilities"": [""email search/retrieval"", ""document generation (DOC)"", ""file conversion DOC to PDF"", ""date filtering by year""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.883, ""rank"": 1, ""matched_capabilities"": [""document generation (DOC)"", ""file conversion DOC to PDF""]}, {""agent"": ""word"", ""score"": 0.8782, ""source"": ""embedding+capability"", ""capability_score"": 0.8782, ""rank"": 2, ""matched_capabilities"": [""document generation (DOC)"", ""file conversion DOC to PDF""]}, {""agent"": ""email"", ""score"": 0.8728, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8686, ""rank"": 3, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""llm"", ""score"": 0.8728, ""source"": ""capability+template"", ""capability_score"": 0.7782, ""rank"": 4, ""matched_capabilities"": [""date filtering by year""]}, {""agent"": ""contact_manager"", ""score"": 0.8204, ""source"": ""embedding+capability"", ""capability_score"": 0.8204, ""rank"": 5, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""ocr"", ""score"": 0.8193, ""source"": ""capability"", ""capability_score"": 0.8193, ""rank"": 6, ""matched_capabilities"": [""file conversion DOC to PDF""]}, {""agent"": ""translator"", ""score"": 0.8029, ""source"": ""capability"", ""capability_score"": 0.8029, ""rank"": 7, ""matched_capabilities"": [""document generation (DOC)""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7998, ""source"": ""embedding+capability"", ""capability_score"": 0.7998, ""rank"": 8, ""matched_capabilities"": [""email search/retrieval""]}, {""agent"": ""calendar"", ""score"": 0.7945, ""source"": ""capability"", ""capability_score"": 0.7945, ""rank"": 9, ""matched_capabilities"": [""date filtering by year""]}, {""agent"": ""travel_booker"", ""score"": 0.7713, ""source"": ""capability"", ""capability_score"": 0.7713, ""rank"": 10, ""matched_capabilities"": [""date filtering by year""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 11, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 12, ""matched_capabilities"": []}]}, {""call"": 2, ""capabilities"": [""global email search across all users by sender name"", ""email listing by sender address"", ""email system capabilities discovery""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8715, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8699, ""rank"": 1, ""matched_capabilities"": [""global email search across all users by sender name"", ""email listing by sender address"", ""email system capabilities discovery""]}, {""agent"": ""llm"", ""score"": 0.8715, ""source"": ""capability+template"", ""capability_score"": 0.7909, ""rank"": 2, ""matched_capabilities"": [""email listing by sender address"", ""email system capabilities discovery""]}, {""agent"": ""word"", ""score"": 0.8715, ""source"": ""capability+template"", ""capability_score"": 0.7799, ""rank"": 3, ""matched_capabilities"": [""email system capabilities discovery""]}, {""agent"": ""contact_manager"", ""score"": 0.8102, ""source"": ""embedding+capability"", ""capability_score"": 0.8102, ""rank"": 4, ""matched_capabilities"": [""global email search across all users by sender name"", ""email listing by sender address""]}, {""agent"": ""notification_sender"", ""score"": 0.7899, ""source"": ""capability"", ""capability_score"": 0.7899, ""rank"": 5, ""matched_capabilities"": [""global email search across all users by sender name""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","50330","2301","52631","83","0.038537","8e-06","0.038545","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee1-c822-7ad2-8514-89c6a8b82849","2026-05-09T22:35:52.649552+00:00","2-39","3","tasks/officebench/2-39","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","0","planned","","1","0","14.41","1","1","0","0","1","220f1fca-9e15-47e0-bc26-4641ea72b579","0.8492258101240299","0","0","0","1","-1.0","[""email""]","[]","6","{""email"": ""embedding+capability"", ""word"": ""embedding+capability"", ""shell"": ""capability"", ""pdf"": ""capability"", ""calendar"": ""capability"", ""llm"": ""capability"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""email search and filtering by sender and date range"", ""document generation to .docx"", ""workflow for exporting emails to Word""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8924, ""source"": ""embedding+capability"", ""capability_score"": 0.8924, ""rank"": 1, ""matched_capabilities"": [""email search and filtering by sender and date range"", ""workflow for exporting emails to Word""]}, {""agent"": ""word"", ""score"": 0.8401, ""source"": ""embedding+capability"", ""capability_score"": 0.8401, ""rank"": 2, ""matched_capabilities"": [""document generation to .docx"", ""workflow for exporting emails to Word""]}, {""agent"": ""shell"", ""score"": 0.8293, ""source"": ""capability"", ""capability_score"": 0.8293, ""rank"": 3, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""pdf"", ""score"": 0.8248, ""source"": ""capability"", ""capability_score"": 0.8248, ""rank"": 4, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""calendar"", ""score"": 0.8176, ""source"": ""capability"", ""capability_score"": 0.8176, ""rank"": 5, ""matched_capabilities"": [""email search and filtering by sender and date range""]}, {""agent"": ""llm"", ""score"": 0.8141, ""source"": ""capability"", ""capability_score"": 0.8141, ""rank"": 6, ""matched_capabilities"": [""email search and filtering by sender and date range"", ""workflow for exporting emails to Word""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","32826","1088","33914","39","0.011946","4e-06","0.01195","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee2-30e9-7652-8aba-f9ffc98dacb0","2026-05-09T22:36:19.533977+00:00","2-39","4","tasks/officebench/2-39","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","0","planned","","1","0","14.45","0","2","0","0","1","f46da354-f188-4cd6-bb6a-4c3036d7053e","0.8370416261529087","0","0","0","1","-1.0","[""email"", ""word""]","[]","6","{""email"": ""embedding+capability"", ""llm"": ""capability"", ""word"": ""embedding+capability"", ""calendar"": ""capability"", ""ocr"": ""capability"", ""xml_parser"": ""embedding"", ""translator"": ""capability"", ""excel"": ""template"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""email search and filtering by sender and date range"", ""PDF generation from email content"", ""document compilation""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8924, ""source"": ""embedding+capability"", ""capability_score"": 0.8924, ""rank"": 1, ""matched_capabilities"": [""email search and filtering by sender and date range""]}, {""agent"": ""llm"", ""score"": 0.8476, ""source"": ""capability"", ""capability_score"": 0.8476, ""rank"": 2, ""matched_capabilities"": [""email search and filtering by sender and date range"", ""PDF generation from email content"", ""document compilation""]}, {""agent"": ""word"", ""score"": 0.8413, ""source"": ""embedding+capability"", ""capability_score"": 0.8413, ""rank"": 3, ""matched_capabilities"": [""PDF generation from email content""]}, {""agent"": ""calendar"", ""score"": 0.8176, ""source"": ""capability"", ""capability_score"": 0.8176, ""rank"": 4, ""matched_capabilities"": [""email search and filtering by sender and date range""]}, {""agent"": ""ocr"", ""score"": 0.8148, ""source"": ""capability"", ""capability_score"": 0.8148, ""rank"": 5, ""matched_capabilities"": [""PDF generation from email content""]}, {""agent"": ""xml_parser"", ""score"": 0.794, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document compilation""]}, {""agent"": ""translator"", ""score"": 0.7906, ""source"": ""capability"", ""capability_score"": 0.7906, ""rank"": 7, ""matched_capabilities"": [""document compilation""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": []}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": []}]}]","27136","954","28090","29","0.0197","3e-06","0.019703","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee2-9be3-7cf0-8b75-83328e5e2b47","2026-05-09T22:36:46.650969+00:00","2-40","0","tasks/officebench/2-40","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","14.19","0","2","0","0","1","220f1fca-9e15-47e0-bc26-4641ea72b579","0.8268286196197784","0","0","0","1","-1.0","[""calendar"", ""email""]","[]","2","{""calendar"": ""embedding+capability+template"", ""email"": ""embedding+capability+template"", ""llm"": ""capability+template"", ""word"": ""capability"", ""notification_sender"": ""capability"", ""travel_booker"": ""capability"", ""task_scheduler"": ""capability"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar access/retrieval"", ""email sending/templating"", ""automation/workflow for notifying user of events""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8536, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8283, ""rank"": 1, ""matched_capabilities"": [""calendar access/retrieval"", ""automation/workflow for notifying user of events""]}, {""agent"": ""email"", ""score"": 0.8536, ""source"": ""embedding+capability+template"", ""capability_score"": 0.843, ""rank"": 2, ""matched_capabilities"": [""email sending/templating"", ""automation/workflow for notifying user of events""]}, {""agent"": ""llm"", ""score"": 0.8536, ""source"": ""capability+template"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""calendar access/retrieval"", ""email sending/templating""]}, {""agent"": ""word"", ""score"": 0.8078, ""source"": ""capability"", ""capability_score"": 0.8078, ""rank"": 4, ""matched_capabilities"": [""email sending/templating""]}, {""agent"": ""notification_sender"", ""score"": 0.8066, ""source"": ""capability"", ""capability_score"": 0.8066, ""rank"": 5, ""matched_capabilities"": [""automation/workflow for notifying user of events""]}, {""agent"": ""travel_booker"", ""score"": 0.8019, ""source"": ""capability"", ""capability_score"": 0.8019, ""rank"": 6, ""matched_capabilities"": [""calendar access/retrieval""]}]}, {""call"": 2, ""capabilities"": [""calendar list events"", ""email send to user""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8892, ""source"": ""embedding+capability"", ""capability_score"": 0.8769, ""rank"": 1, ""matched_capabilities"": [""calendar list events""]}, {""agent"": ""email"", ""score"": 0.8516, ""source"": ""embedding+capability"", ""capability_score"": 0.8406, ""rank"": 2, ""matched_capabilities"": [""email send to user""]}, {""agent"": ""llm"", ""score"": 0.827, ""source"": ""capability"", ""capability_score"": 0.827, ""rank"": 3, ""matched_capabilities"": [""calendar list events"", ""email send to user""]}, {""agent"": ""notification_sender"", ""score"": 0.8159, ""source"": ""embedding+capability"", ""capability_score"": 0.8159, ""rank"": 4, ""matched_capabilities"": [""email send to user""]}, {""agent"": ""task_scheduler"", ""score"": 0.8051, ""source"": ""capability"", ""capability_score"": 0.8051, ""rank"": 5, ""matched_capabilities"": [""calendar list events""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","30858","1363","32221","53","0.020682","5e-06","0.020687","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee3-055a-7963-a3b4-2571493b634a","2026-05-09T22:37:12.256898+00:00","2-40","1","tasks/officebench/2-40","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","12.8","0","2","0","0","1","cd673a08-29de-4844-84a5-2b5cda8bb5a6","0.8337654620795398","0","0","0","1","-1.0","[""calendar"", ""email""]","[]","5","{""email"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""llm"": ""capability+template"", ""social_media_poster"": ""capability"", ""data_anonymizer"": ""capability"", ""currency_converter"": ""capability"", ""notification_sender"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""calendar event retrieval"", ""email drafting/sending"", ""privacy/recipient restriction""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8576, ""source"": ""embedding+capability"", ""capability_score"": 0.8576, ""rank"": 1, ""matched_capabilities"": [""email drafting/sending"", ""privacy/recipient restriction""]}, {""agent"": ""calendar"", ""score"": 0.8527, ""source"": ""embedding+capability"", ""capability_score"": 0.8287, ""rank"": 2, ""matched_capabilities"": [""calendar event retrieval""]}, {""agent"": ""llm"", ""score"": 0.8338, ""source"": ""capability+template"", ""capability_score"": 0.8201, ""rank"": 3, ""matched_capabilities"": [""calendar event retrieval"", ""email drafting/sending""]}, {""agent"": ""social_media_poster"", ""score"": 0.8263, ""source"": ""capability"", ""capability_score"": 0.8263, ""rank"": 4, ""matched_capabilities"": [""email drafting/sending""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7864, ""source"": ""capability"", ""capability_score"": 0.7864, ""rank"": 5, ""matched_capabilities"": [""privacy/recipient restriction""]}, {""agent"": ""currency_converter"", ""score"": 0.7799, ""source"": ""capability"", ""capability_score"": 0.7799, ""rank"": 6, ""matched_capabilities"": [""calendar event retrieval""]}, {""agent"": ""notification_sender"", ""score"": 0.7795, ""source"": ""embedding+capability"", ""capability_score"": 0.7795, ""rank"": 7, ""matched_capabilities"": [""privacy/recipient restriction""]}]}]","23413","1172","24585","29","0.017443","3e-06","0.017446","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee3-683d-72e1-a064-717c92d1e185","2026-05-09T22:37:39.830087+00:00","2-40","2","tasks/officebench/2-40","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","0","planned","","1","0","15.07","0","2","0","0","1","cd673a08-29de-4844-84a5-2b5cda8bb5a6","0.8279893850097908","0","0","0","1","-1.0","[""calendar"", ""email""]","[]","4","{""email"": ""embedding+capability"", ""llm"": ""capability"", ""calendar"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""currency_converter"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event retrieval"", ""email drafting/sending"", ""workflow template for calendar-to-email automation""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8576, ""source"": ""embedding+capability"", ""capability_score"": 0.8576, ""rank"": 1, ""matched_capabilities"": [""email drafting/sending"", ""workflow template for calendar-to-email automation""]}, {""agent"": ""llm"", ""score"": 0.8562, ""source"": ""capability"", ""capability_score"": 0.8562, ""rank"": 2, ""matched_capabilities"": [""calendar event retrieval"", ""email drafting/sending"", ""workflow template for calendar-to-email automation""]}, {""agent"": ""calendar"", ""score"": 0.8527, ""source"": ""embedding+capability"", ""capability_score"": 0.8287, ""rank"": 3, ""matched_capabilities"": [""calendar event retrieval"", ""workflow template for calendar-to-email automation""]}, {""agent"": ""social_media_poster"", ""score"": 0.8263, ""source"": ""capability"", ""capability_score"": 0.8263, ""rank"": 4, ""matched_capabilities"": [""email drafting/sending""]}, {""agent"": ""currency_converter"", ""score"": 0.7799, ""source"": ""capability"", ""capability_score"": 0.7799, ""rank"": 5, ""matched_capabilities"": [""calendar event retrieval""]}]}]","22970","1383","24353","38","0.018588","4e-06","0.018592","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee3-d4b6-7463-a3fa-96dbe54983b0","2026-05-09T22:38:18.792569+00:00","2-40","3","tasks/officebench/2-40","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","0","planned","","1","0","26.24","0","4","0","0","1","5af72ba5-dea5-4454-a375-26b0f452a15a","0.8778335902492574","0","0","0","1","-1.0","[""calendar"", ""llm"", ""email""]","[]","2","{""calendar"": ""embedding+capability+template"", ""email"": ""embedding+capability+template"", ""llm"": ""capability+template"", ""social_media_poster"": ""capability"", ""travel_booker"": ""capability"", ""shell"": ""template""}","[{""call"": 1, ""capabilities"": [""calendar access and event extraction"", ""calendar comparison/intersection"", ""email drafting/sending""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8778, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8365, ""rank"": 1, ""matched_capabilities"": [""calendar access and event extraction"", ""calendar comparison/intersection""]}, {""agent"": ""email"", ""score"": 0.8778, ""source"": ""embedding+capability+template"", ""capability_score"": 0.8576, ""rank"": 2, ""matched_capabilities"": [""calendar access and event extraction"", ""email drafting/sending""]}, {""agent"": ""llm"", ""score"": 0.8778, ""source"": ""capability+template"", ""capability_score"": 0.8221, ""rank"": 3, ""matched_capabilities"": [""calendar access and event extraction"", ""calendar comparison/intersection"", ""email drafting/sending""]}, {""agent"": ""social_media_poster"", ""score"": 0.8263, ""source"": ""capability"", ""capability_score"": 0.8263, ""rank"": 4, ""matched_capabilities"": [""email drafting/sending""]}, {""agent"": ""travel_booker"", ""score"": 0.7823, ""source"": ""capability"", ""capability_score"": 0.7823, ""rank"": 5, ""matched_capabilities"": [""calendar comparison/intersection""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]","46774","2393","49167","34","0.039354","3e-06","0.039357","0","0","0","0","0","0","0","[]","0","[]"
"019e0ee4-6f24-7e10-ace6-76cd9430ecef","2026-05-09T22:38:50.291099+00:00","2-45","0","tasks/officebench/2-45","gpt-5.1","final-test_memory_fold_3_v2","final/test_memory_fold_3_v2","1","planned","","1","0","18.22","0","3","0","0","1","84f57ca7-a2a4-4e62-b1a9-33c2e86d7429","0.8668763220497662","0","0","0","1","-1.0","[""shell"", ""ocr"", ""email""]","[]","2","{""ocr"": ""embedding+capability"", ""email"": ""embedding+capability"", ""word"": ""capability+template"", ""shell"": ""capability+template"", ""llm"": ""capability"", ""pdf"": ""embedding"", ""excel"": ""template""}","[{""call"": 1, ""capabilities"": [""image OCR/extraction"", ""email composition/sending"", ""file handling/attachment""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.9032, ""source"": ""embedding+capability"", ""capability_score"": 0.86, ""rank"": 1, ""matched_capabilities"": [""image OCR/extraction""]}, {""agent"": ""email"", ""score"": 0.8709, ""source"": ""embedding+capability"", ""capability_score"": 0.8709, ""rank"": 2, ""matched_capabilities"": [""email composition/sending""]}, {""agent"": ""word"", ""score"": 0.8669, ""source"": ""capability+template"", ""capability_score"": 0.847, ""rank"": 3, ""matched_capabilities"": [""image OCR/extraction"", ""email composition/sending"", ""file handling/attachment""]}, {""agent"": ""shell"", ""score"": 0.8669, ""source"": ""capability+template"", ""capability_score"": 0.7972, ""rank"": 4, ""matched_capabilities"": [""file handling/attachment""]}, {""agent"": ""llm"", ""score"": 0.8623, ""source"": ""capability"", ""capability_score"": 0.8623, ""rank"": 5, ""matched_capabilities"": [""image OCR/extraction"", ""email composition/sending""]}, {""agent"": ""pdf"", ""score"": 0.8004, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file handling/attachment""]}, {""agent"": ""excel"", ""score"": 0.75, ""source"": ""template"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]","36129","1409","37538","35","0.024993","3e-06","0.024996","0","0","0","0","0","0","0","[]","0","[]"
